CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Hopfenbuche,Ostrya carpinifolia
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Waldföhre,Pinus sylvestris aggr.
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Waldföhre,Pinus sylvestris aggr.
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Waldföhre,Pinus sylvestris aggr.
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Zitterpappel,Populus tremula
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Zitterpappel,Populus tremula
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Zitterpappel,Populus tremula
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Kirschbaum,Prunus avium
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Kirschbaum,Prunus avium
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Kirschbaum,Prunus avium
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Wildbirne,Pyrus pyraster
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Wildbirne,Pyrus pyraster
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Wildbirne,Pyrus pyraster
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Zerreiche,Quercus cerris
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Zerreiche,Quercus cerris
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Zerreiche,Quercus cerris
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Mehlbeere,Sorbus aria
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Mehlbeere,Sorbus aria
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Mehlbeere,Sorbus aria
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Vogelbeere,Sorbus aucuparia
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Vogelbeere,Sorbus aucuparia
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Vogelbeere,Sorbus aucuparia
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Elsbeere,Sorbus torminalis
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Elsbeere,Sorbus torminalis
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Elsbeere,Sorbus torminalis
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Breitblättriger Mehlbeerbaum,Sorbus x latifolia (Lam.) Pers.
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Breitblättriger Mehlbeerbaum,Sorbus x latifolia (Lam.) Pers.
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Breitblättriger Mehlbeerbaum,Sorbus x latifolia (Lam.) Pers.
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Eibe,Taxus baccata
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Eibe,Taxus baccata
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Eibe,Taxus baccata
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Feldulme,Ulmus minor
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Feldulme,Ulmus minor
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Feldulme,Ulmus minor
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Götterbaum,Ailanthus altissima
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Götterbaum,Ailanthus altissima
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Götterbaum,Ailanthus altissima
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,dom_starkKW,Schwarzföhre,Pinus nigra
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,wichtBeiGem_starkKW,Schwarzföhre,Pinus nigra
125,"11,70","4,30",N0014.0000000,,2678002,1291000,14,14,14 collin,50,40,20,weitere_starkKW,Schwarzföhre,Pinus nigra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,Empfohlen_1,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,Empfohlen_1,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,Empfohlen_1,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,Empfohlen_1,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,Empfohlen_1,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Salweide,Salix caprea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Mehlbeere,Sorbus aria
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Mougeots Mehlbeere,Sorbus mougeotii
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Winterlinde,Tilia cordata
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,BedEmpfohlen_1,Sommerlinde,Tilia platyphyllos
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Buche,Fagus sylvatica
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Tanne,Abies alba
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Bergahorn,Acer pseudoplatanus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Esche,Fraxinus excelsior
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Bergulme,Ulmus glabra
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Feldahorn,Acer campestre
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Schneeballblättriger Ahorn,Acer opalus
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Spitzahorn,Acer platanoides
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Hängebirke,Betula pendula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Stechpalme,Ilex aquifolium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Lärche,Larix decidua
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Fichte,Picea abies
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Zitterpappel,Populus tremula
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Kirschbaum,Prunus avium
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_maessKW,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_starkKW,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_starkKW,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_starkKW,Traubeneiche,Quercus petraea
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_heute,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,wichtBeiGem_heute,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,weitere_heute,Stieleiche,Quercus robur
137,"100,00","100,00",N0012.0010000,,2683991,1290999,12a,12a,12a,60,40,20,dom_maessKW,Stieleiche,Quercus robur
