REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
W;26.0140001;26w collin;300;c
W;26.0140001;26w collin;700;c
W;26.0140001;26w collin;800;a
W;26.0140001;26w collin;25200;c
W;26.0140001;26w collin;25300;c
W;26.0140001;26w collin;60400;c
W;26.0140001;26w collin;174200;b
W;26.0140001;26w collin;317100;c
W;26.0140001;26w collin;317300;c
W;26.0140001;26w collin;317500;c
W;26.0140001;26w collin;328400;c
W;26.0140001;26w collin;329700;c
W;26.0140001;26w collin;336100;b
W;26.0140001;26w collin;346500;c
W;26.0140001;26w collin;363700;c
W;26.0140001;26w collin;402200;c
W;26.0140001;26w collin;402300;c
W;26.0140001;26w collin;421400;c
W;26.0140001;26w collin;421500;c
W;26.0140001;26w collin;433000;c
W;27.1000001;27* collin;700;c
W;27.1000001;27* collin;800;c
W;27.1000001;27* collin;25200;a
W;27.1000001;27* collin;25300;c
W;27.1000001;27* collin;60400;c
W;27.1000001;27* collin;174200;b
W;27.1000001;27* collin;317100;c
W;27.1000001;27* collin;317300;c
W;27.1000001;27* collin;362800;c
W;27.1000001;27* collin;363700;c
W;27.1000001;27* collin;364000;c
W;27.1000001;27* collin;402300;c
W;27.1000001;27* collin;433000;c
W;32.1000001;32* collin;300;c
W;32.1000001;32* collin;700;c
W;32.1000001;32* collin;800;b
W;32.1000001;32* collin;9500;c
W;32.1000001;32* collin;25200;c
W;32.1000001;32* collin;60400;c
W;32.1000001;32* collin;174200;b
W;32.1000001;32* collin;217500;c
W;32.1000001;32* collin;317500;c
W;32.1000001;32* collin;328400;c
W;32.1000001;32* collin;329700;b
W;32.1000001;32* collin;335900;c
W;32.1000001;32* collin;336100;c
W;32.1000001;32* collin;346500;c
W;32.1000001;32* collin;363700;c
W;32.1000001;32* collin;402200;c
W;32.1000001;32* collin;402300;c
W;32.1000001;32* collin;421400;b
W;32.1000001;32* collin;421500;c
W;32.1000001;32* collin;433000;c
W;33.0001401;33V collin;300;b
W;33.0001401;33V collin;600;c
W;33.0001401;33V collin;700;c
W;33.0001401;33V collin;800;c
W;33.0001401;33V collin;9500;c
W;33.0001401;33V collin;25200;c
W;33.0001401;33V collin;60400;c
W;33.0001401;33V collin;97200;c
W;33.0001401;33V collin;174200;b
W;33.0001401;33V collin;217500;c
W;33.0001401;33V collin;317500;c
W;33.0001401;33V collin;328400;b
W;33.0001401;33V collin;330600;c
W;33.0001401;33V collin;335900;a
W;33.0001401;33V collin;346500;c
W;33.0001401;33V collin;363700;c
W;33.0001401;33V collin;364000;c
W;33.0001401;33V collin;402200;c
W;33.0001401;33V collin;402300;c
W;33.0001401;33V collin;421400;c
W;40.0000801;40P collin;300;c
W;40.0000801;40P collin;600;c
W;40.0000801;40P collin;9500;b
W;40.0000801;40P collin;60400;c
W;40.0000801;40P collin;97200;c
W;40.0000801;40P collin;174200;c
W;40.0000801;40P collin;217500;c
W;40.0000801;40P collin;317500;c
W;40.0000801;40P collin;328400;c
W;40.0000801;40P collin;335900;c
W;40.0000801;40P collin;336000;c
W;40.0000801;40P collin;346500;c
W;40.0000801;40P collin;363700;c
W;40.0000801;40P collin;402200;c
W;40.0000801;40P collin;402300;c
W;40.0000801;40P collin;421400;b
W;40.0000801;40P collin;421500;c
W;40.0000821;40PBl collin;300;c
W;40.0000821;40PBl collin;600;c
W;40.0000821;40PBl collin;9500;b
W;40.0000821;40PBl collin;60400;c
W;40.0000821;40PBl collin;174200;c
W;40.0000821;40PBl collin;217500;c
W;40.0000821;40PBl collin;317500;c
W;40.0000821;40PBl collin;328400;c
W;40.0000821;40PBl collin;335900;c
W;40.0000821;40PBl collin;336000;c
W;40.0000821;40PBl collin;346500;c
W;40.0000821;40PBl collin;363700;c
W;40.0000821;40PBl collin;402200;c
W;40.0000821;40PBl collin;402300;c
W;40.0000821;40PBl collin;421400;b
W;40.0000821;40PBl collin;421500;c
W;46.0000001;46 collin;100;c
W;46.0000001;46 collin;9500;c
W;46.0000001;46 collin;60400;c
W;46.0000001;46 collin;97200;c
W;46.0000001;46 collin;306100;c
W;46.0000001;46 collin;317500;c
W;46.0000001;46 collin;328400;b
W;46.0000001;46 collin;330600;c
W;46.0000001;46 collin;335900;b
W;46.0000001;46 collin;336100;b
W;46.0000001;46 collin;346500;c
W;46.0000001;46 collin;363700;c
W;46.0000001;46 collin;402300;c
W;46.0000001;46 collin;421400;c
W;46.0000701;46M collin;9500;c
W;46.0000701;46M collin;60400;c
W;46.0000701;46M collin;97200;c
W;46.0000701;46M collin;306100;c
W;46.0000701;46M collin;317500;c
W;46.0000701;46M collin;328400;c
W;46.0000701;46M collin;330600;c
W;46.0000701;46M collin;335900;a
W;46.0000701;46M collin;346500;c
W;46.0000701;46M collin;363700;c
W;46.0000701;46M collin;402300;c
W;46.0000701;46M collin;421400;c
W;46.1000001;46* collin;100;c
W;46.1000001;46* collin;25200;c
W;46.1000001;46* collin;60400;a
W;46.1000001;46* collin;306100;c
W;46.1000001;46* collin;336100;b
W;46.1000001;46* collin;363700;c
W;46.1000001;46* collin;402300;c
W;47.0001601;47H collin;300;c
W;47.0001601;47H collin;700;c
W;47.0001601;47H collin;9500;b
W;47.0001601;47H collin;60400;c
W;47.0001601;47H collin;97200;c
W;47.0001601;47H collin;174200;c
W;47.0001601;47H collin;328400;c
W;47.0001601;47H collin;335900;b
W;47.0001601;47H collin;346500;c
W;47.0001601;47H collin;363700;c
W;47.0001601;47H collin;402200;c
W;47.0001601;47H collin;402300;c
W;47.0001601;47H collin;421400;c
W;48.0000001;48 collin;300;c
W;48.0000001;48 collin;600;c
W;48.0000001;48 collin;700;c
W;48.0000001;48 collin;800;b
W;48.0000001;48 collin;9500;b
W;48.0000001;48 collin;60400;c
W;48.0000001;48 collin;97200;c
W;48.0000001;48 collin;174200;c
W;48.0000001;48 collin;217500;c
W;48.0000001;48 collin;328400;c
W;48.0000001;48 collin;335900;c
W;48.0000001;48 collin;346500;c
W;48.0000001;48 collin;363700;c
W;48.0000001;48 collin;402200;c
W;48.0000001;48 collin;402300;c
W;48.0000001;48 collin;421400;b
W;48.0000001;48 collin;421500;b
W;48.0000001;48 collin;433000;b
W;49.0000001;49 collin;25200;a
W;49.0000001;49 collin;25300;c
W;49.0000001;49 collin;60400;c
W;49.0000001;49 collin;174200;c
W;49.0000001;49 collin;317100;c
W;49.0000001;49 collin;317300;c
W;49.0000001;49 collin;363700;c
W;49.0000001;49 collin;402300;c
W;49.0000001;49 collin;433000;c
W;49.1000001;49* collin;700;c
W;49.1000001;49* collin;800;c
W;49.1000001;49* collin;25200;a
W;49.1000001;49* collin;25300;c
W;49.1000001;49* collin;60400;c
W;49.1000001;49* collin;174200;b
W;49.1000001;49* collin;317100;c
W;49.1000001;49* collin;317300;c
W;49.1000001;49* collin;362800;c
W;49.1000001;49* collin;363700;c
W;49.1000001;49* collin;402300;c
W;49.1000001;49* collin;433000;c
W;50.0000001;50 collin;100;c
W;50.0000001;50 collin;300;b
W;50.0000001;50 collin;600;c
W;50.0000001;50 collin;700;b
W;50.0000001;50 collin;800;c
W;50.0000001;50 collin;9500;c
W;50.0000001;50 collin;25200;c
W;50.0000001;50 collin;60400;c
W;50.0000001;50 collin;97200;c
W;50.0000001;50 collin;174200;b
W;50.0000001;50 collin;217500;c
W;50.0000001;50 collin;306100;c
W;50.0000001;50 collin;317100;c
W;50.0000001;50 collin;317500;c
W;50.0000001;50 collin;328400;b
W;50.0000001;50 collin;330600;c
W;50.0000001;50 collin;335900;c
W;50.0000001;50 collin;336100;b
W;50.0000001;50 collin;346500;c
W;50.0000001;50 collin;363700;c
W;50.0000001;50 collin;402200;c
W;50.0000001;50 collin;402300;c
W;50.0000001;50 collin;421400;c
W;50.0000001;50 collin;421500;c
W;50.0000001;50 collin;433000;c
W;50.0000801;50P collin;100;c
W;50.0000801;50P collin;300;b
W;50.0000801;50P collin;600;c
W;50.0000801;50P collin;700;b
W;50.0000801;50P collin;800;c
W;50.0000801;50P collin;9500;c
W;50.0000801;50P collin;25200;c
W;50.0000801;50P collin;60400;c
W;50.0000801;50P collin;97200;c
W;50.0000801;50P collin;174200;b
W;50.0000801;50P collin;217500;c
W;50.0000801;50P collin;306100;c
W;50.0000801;50P collin;317100;c
W;50.0000801;50P collin;317500;c
W;50.0000801;50P collin;328400;b
W;50.0000801;50P collin;330600;c
W;50.0000801;50P collin;335900;c
W;50.0000801;50P collin;336100;b
W;50.0000801;50P collin;346500;c
W;50.0000801;50P collin;363700;c
W;50.0000801;50P collin;402200;c
W;50.0000801;50P collin;402300;c
W;50.0000801;50P collin;421400;c
W;50.0000801;50P collin;421500;c
W;50.0000801;50P collin;433000;c
W;50.1000001;50* collin;300;b
W;50.1000001;50* collin;600;c
W;50.1000001;50* collin;700;b
W;50.1000001;50* collin;800;c
W;50.1000001;50* collin;9500;c
W;50.1000001;50* collin;60400;c
W;50.1000001;50* collin;174200;b
W;50.1000001;50* collin;217500;c
W;50.1000001;50* collin;306100;c
W;50.1000001;50* collin;317100;c
W;50.1000001;50* collin;317500;c
W;50.1000001;50* collin;328400;b
W;50.1000001;50* collin;335900;b
W;50.1000001;50* collin;346500;c
W;50.1000001;50* collin;363700;c
W;50.1000001;50* collin;402200;c
W;50.1000001;50* collin;402300;c
W;50.1000001;50* collin;421400;a
W;50.1000001;50* collin;421500;b
W;50.1000001;50* collin;433000;c
W;51.0000001;51 collin;300;b
W;51.0000001;51 collin;600;c
W;51.0000001;51 collin;700;c
W;51.0000001;51 collin;800;c
W;51.0000001;51 collin;9500;c
W;51.0000001;51 collin;60400;c
W;51.0000001;51 collin;97200;c
W;51.0000001;51 collin;174200;c
W;51.0000001;51 collin;217500;c
W;51.0000001;51 collin;306100;c
W;51.0000001;51 collin;317100;c
W;51.0000001;51 collin;317500;c
W;51.0000001;51 collin;328400;b
W;51.0000001;51 collin;330600;c
W;51.0000001;51 collin;335900;a
W;51.0000001;51 collin;346500;c
W;51.0000001;51 collin;363700;c
W;51.0000001;51 collin;402200;c
W;51.0000001;51 collin;402300;c
W;51.0000001;51 collin;421400;b
W;51.0000001;51 collin;433000;c
W;52.0000001;52 collin;300;b
W;52.0000001;52 collin;600;c
W;52.0000001;52 collin;700;b
W;52.0000001;52 collin;800;c
W;52.0000001;52 collin;9500;c
W;52.0000001;52 collin;60400;c
W;52.0000001;52 collin;174200;a
W;52.0000001;52 collin;217500;c
W;52.0000001;52 collin;287100;c
W;52.0000001;52 collin;306100;c
W;52.0000001;52 collin;317100;c
W;52.0000001;52 collin;317500;c
W;52.0000001;52 collin;328400;b
W;52.0000001;52 collin;335900;a
W;52.0000001;52 collin;346500;c
W;52.0000001;52 collin;363700;c
W;52.0000001;52 collin;402200;c
W;52.0000001;52 collin;402300;c
W;52.0000001;52 collin;421400;a
W;52.0000001;52 collin;421500;b
W;52.0000001;52 collin;433000;c
W;53.0000001;53 collin;300;b
W;53.0000001;53 collin;600;b
W;53.0000001;53 collin;9500;c
W;53.0000001;53 collin;60400;c
W;53.0000001;53 collin;174200;b
W;53.0000001;53 collin;217500;c
W;53.0000001;53 collin;287100;c
W;53.0000001;53 collin;305900;c
W;53.0000001;53 collin;306100;c
W;53.0000001;53 collin;317500;c
W;53.0000001;53 collin;328400;c
W;53.0000001;53 collin;335900;a
W;53.0000001;53 collin;336000;c
W;53.0000001;53 collin;346500;c
W;53.0000001;53 collin;363700;c
W;53.0000001;53 collin;402200;b
W;53.0000001;53 collin;421400;a
W;53.0000001;53 collin;421500;b
W;53.0000001;53 collin;433000;c
W;53.1000001;53* collin;300;b
W;53.1000001;53* collin;600;b
W;53.1000001;53* collin;9500;c
W;53.1000001;53* collin;60400;c
W;53.1000001;53* collin;174200;b
W;53.1000001;53* collin;217500;c
W;53.1000001;53* collin;287100;c
W;53.1000001;53* collin;305900;c
W;53.1000001;53* collin;306100;c
W;53.1000001;53* collin;317500;c
W;53.1000001;53* collin;328400;c
W;53.1000001;53* collin;335900;a
W;53.1000001;53* collin;336000;c
W;53.1000001;53* collin;346500;c
W;53.1000001;53* collin;363700;c
W;53.1000001;53* collin;402200;b
W;53.1000001;53* collin;421400;a
W;53.1000001;53* collin;421500;b
W;53.1000001;53* collin;433000;c
W;54.0000001;54 collin;300;b
W;54.0000001;54 collin;600;c
W;54.0000001;54 collin;700;c
W;54.0000001;54 collin;800;c
W;54.0000001;54 collin;9500;c
W;54.0000001;54 collin;60400;c
W;54.0000001;54 collin;97200;c
W;54.0000001;54 collin;174200;c
W;54.0000001;54 collin;217500;c
W;54.0000001;54 collin;287100;c
W;54.0000001;54 collin;306100;c
W;54.0000001;54 collin;317100;c
W;54.0000001;54 collin;317500;c
W;54.0000001;54 collin;328400;b
W;54.0000001;54 collin;335900;a
W;54.0000001;54 collin;346500;c
W;54.0000001;54 collin;363700;c
W;54.0000001;54 collin;402200;c
W;54.0000001;54 collin;402300;c
W;54.0000001;54 collin;421400;b
W;54.0000001;54 collin;421500;c
W;54.0000001;54 collin;433000;c
W;54.0000101;54A collin;300;b
W;54.0000101;54A collin;600;c
W;54.0000101;54A collin;700;b
W;54.0000101;54A collin;800;c
W;54.0000101;54A collin;9500;c
W;54.0000101;54A collin;60400;c
W;54.0000101;54A collin;97200;c
W;54.0000101;54A collin;174200;b
W;54.0000101;54A collin;217500;c
W;54.0000101;54A collin;306100;c
W;54.0000101;54A collin;317100;c
W;54.0000101;54A collin;317500;c
W;54.0000101;54A collin;328400;b
W;54.0000101;54A collin;330600;c
W;54.0000101;54A collin;335900;a
W;54.0000101;54A collin;346500;c
W;54.0000101;54A collin;363700;c
W;54.0000101;54A collin;402200;c
W;54.0000101;54A collin;402300;c
W;54.0000101;54A collin;421400;b
W;54.0000101;54A collin;421500;c
W;54.0000101;54A collin;433000;c
W;55.0000001;55 collin;9500;c
W;55.0000001;55 collin;60400;c
W;55.0000001;55 collin;97200;c
W;55.0000001;55 collin;306100;c
W;55.0000001;55 collin;317500;c
W;55.0000001;55 collin;328400;c
W;55.0000001;55 collin;330600;c
W;55.0000001;55 collin;335900;a
W;55.0000001;55 collin;346500;c
W;55.0000001;55 collin;363700;c
W;55.0000001;55 collin;402200;c
W;55.0000001;55 collin;402300;c
W;55.0000001;55 collin;421400;c
W;55.1000001;55* collin;9500;c
W;55.1000001;55* collin;60400;c
W;55.1000001;55* collin;97200;c
W;55.1000001;55* collin;306100;c
W;55.1000001;55* collin;317500;c
W;55.1000001;55* collin;328400;c
W;55.1000001;55* collin;335900;a
W;55.1000001;55* collin;346500;c
W;55.1000001;55* collin;363700;c
W;55.1000001;55* collin;402300;c
W;55.1000001;55* collin;421400;c
W;60.1000001;60* collin;300;c
W;60.1000001;60* collin;600;c
W;60.1000001;60* collin;700;c
W;60.1000001;60* collin;9500;c
W;60.1000001;60* collin;60400;c
W;60.1000001;60* collin;174200;b
W;60.1000001;60* collin;306100;c
W;60.1000001;60* collin;317500;c
W;60.1000001;60* collin;328400;b
W;60.1000001;60* collin;335900;b
W;60.1000001;60* collin;346500;c
W;60.1000001;60* collin;363700;c
W;60.1000001;60* collin;402200;b
W;60.1000001;60* collin;402300;c
W;60.1000001;60* collin;421400;b
W;60.1000001;60* collin;421500;c
W;60.1000001;60* collin;433000;c
W;65.0000001;65 collin;300;c
W;65.0000001;65 collin;600;c
W;65.0000001;65 collin;9500;c
W;65.0000001;65 collin;60400;c
W;65.0000001;65 collin;335900;b
W;65.0000001;65 collin;336000;a
W;65.0000001;65 collin;346500;c
W;65.0000001;65 collin;363700;c
W;65.0000001;65 collin;402200;b
W;65.1000001;65* collin;300;c
W;65.1000001;65* collin;600;c
W;65.1000001;65* collin;9500;c
W;65.1000001;65* collin;60400;c
W;65.1000001;65* collin;335900;b
W;65.1000001;65* collin;336000;a
W;65.1000001;65* collin;346500;c
W;65.1000001;65* collin;363700;c
W;65.1000001;65* collin;402200;c
W;68.0000001;68 collin;9500;c
W;68.0000001;68 collin;60400;c
W;68.0000001;68 collin;335900;a
W;68.0000001;68 collin;346500;c
W;68.0000001;68 collin;363700;c
W;68.1000001;68* collin;9500;c
W;68.1000001;68* collin;60400;c
W;68.1000001;68* collin;335900;a
W;68.1000001;68* collin;346500;c
W;68.1000001;68* collin;363700;c
m;3.0001501;3LV med;9500;c
m;3.0001501;3LV med;60400;c
m;3.0001501;3LV med;97200;c
m;3.0001501;3LV med;213300;a
m;3.0001501;3LV med;231500;c
m;3.0001501;3LV med;305900;c
m;3.0001501;3LV med;306000;c
m;3.0001501;3LV med;306100;c
m;3.0001501;3LV med;317500;c
m;3.0001501;3LV med;328400;c
m;3.0001501;3LV med;330200;b
m;3.0001501;3LV med;330600;c
m;3.0001501;3LV med;335600;b
m;3.0001501;3LV med;335900;a
m;3.0001501;3LV med;336000;c
m;3.0001501;3LV med;336100;c
m;3.0001501;3LV med;336200;b
m;3.0001501;3LV med;346500;b
m;3.0001501;3LV med;363700;c
m;3.0001501;3LV med;402200;b
m;3.0001501;3LV med;402300;c
m;3.0001501;3LV med;413600;c
m;3.0001501;3LV med;421400;c
m;3.0001501;3LV med;422450;b
m;3.0100001;3L/4L med;300;b
m;3.0100001;3L/4L med;700;c
m;3.0100001;3L/4L med;9500;b
m;3.0100001;3L/4L med;60400;c
m;3.0100001;3L/4L med;96900;c
m;3.0100001;3L/4L med;97200;c
m;3.0100001;3L/4L med;113399;c
m;3.0100001;3L/4L med;137700;b
m;3.0100001;3L/4L med;165000;c
m;3.0100001;3L/4L med;174200;c
m;3.0100001;3L/4L med;174300;c
m;3.0100001;3L/4L med;213300;a
m;3.0100001;3L/4L med;217500;c
m;3.0100001;3L/4L med;231500;b
m;3.0100001;3L/4L med;238050;b
m;3.0100001;3L/4L med;252900;c
m;3.0100001;3L/4L med;287100;b
m;3.0100001;3L/4L med;305900;c
m;3.0100001;3L/4L med;317500;c
m;3.0100001;3L/4L med;328400;b
m;3.0100001;3L/4L med;330200;b
m;3.0100001;3L/4L med;330600;c
m;3.0100001;3L/4L med;335600;b
m;3.0100001;3L/4L med;335900;b
m;3.0100001;3L/4L med;336000;c
m;3.0100001;3L/4L med;336100;c
m;3.0100001;3L/4L med;336200;b
m;3.0100001;3L/4L med;346500;b
m;3.0100001;3L/4L med;363700;c
m;3.0100001;3L/4L med;402200;b
m;3.0100001;3L/4L med;402300;c
m;3.0100001;3L/4L med;402700;c
m;3.0100001;3L/4L med;413600;b
m;3.0100001;3L/4L med;421400;b
m;3.0100001;3L/4L med;421500;c
m;3.0100001;3L/4L med;422450;b
m;7.0010001;7a med;100;c
m;7.0010001;7a med;300;c
m;7.0010001;7a med;700;c
m;7.0010001;7a med;800;c
m;7.0010001;7a med;9500;b
m;7.0010001;7a med;60400;c
m;7.0010001;7a med;96900;a
m;7.0010001;7a med;97200;c
m;7.0010001;7a med;165000;c
m;7.0010001;7a med;174200;c
m;7.0010001;7a med;213300;b
m;7.0010001;7a med;217500;b
m;7.0010001;7a med;231500;b
m;7.0010001;7a med;252900;c
m;7.0010001;7a med;287100;c
m;7.0010001;7a med;317500;c
m;7.0010001;7a med;328400;b
m;7.0010001;7a med;335300;c
m;7.0010001;7a med;335600;c
m;7.0010001;7a med;335900;b
m;7.0010001;7a med;336000;b
m;7.0010001;7a med;336100;b
m;7.0010001;7a med;336200;c
m;7.0010001;7a med;346500;c
m;7.0010001;7a med;363700;c
m;7.0010001;7a med;402200;c
m;7.0010001;7a med;402500;c
m;7.0010001;7a med;402700;c
m;7.0010001;7a med;413600;b
m;7.0010001;7a med;421400;b
m;7.0010001;7a med;421500;b
m;7.0010001;7a med;422450;b
m;7.0010001;7a med;433000;c
m;13.1000001;13* med;100;c
m;13.1000001;13* med;300;b
m;13.1000001;13* med;700;c
m;13.1000001;13* med;800;b
m;13.1000001;13* med;9500;b
m;13.1000001;13* med;96900;c
m;13.1000001;13* med;97200;c
m;13.1000001;13* med;97800;b
m;13.1000001;13* med;113399;c
m;13.1000001;13* med;137700;b
m;13.1000001;13* med;165000;c
m;13.1000001;13* med;172200;c
m;13.1000001;13* med;174200;b
m;13.1000001;13* med;174300;b
m;13.1000001;13* med;213300;b
m;13.1000001;13* med;217500;b
m;13.1000001;13* med;231500;a
m;13.1000001;13* med;238050;b
m;13.1000001;13* med;252900;b
m;13.1000001;13* med;287100;a
m;13.1000001;13* med;305900;c
m;13.1000001;13* med;317500;c
m;13.1000001;13* med;328400;b
m;13.1000001;13* med;329500;c
m;13.1000001;13* med;330200;c
m;13.1000001;13* med;335300;c
m;13.1000001;13* med;335600;c
m;13.1000001;13* med;335800;c
m;13.1000001;13* med;335900;b
m;13.1000001;13* med;336000;a
m;13.1000001;13* med;336200;c
m;13.1000001;13* med;346500;c
m;13.1000001;13* med;363700;c
m;13.1000001;13* med;402200;b
m;13.1000001;13* med;402700;c
m;13.1000001;13* med;413600;b
m;13.1000001;13* med;421400;b
m;13.1000001;13* med;421500;b
m;13.1000001;13* med;422450;b
m;13.1000001;13* med;432800;c
m;13.1000001;13* med;433000;c
m;22.1000001;22* med;300;c
m;22.1000001;22* med;700;c
m;22.1000001;22* med;6900;c
m;22.1000001;22* med;9500;b
m;22.1000001;22* med;60400;c
m;22.1000001;22* med;97800;b
m;22.1000001;22* med;137700;c
m;22.1000001;22* med;174200;b
m;22.1000001;22* med;174300;c
m;22.1000001;22* med;213300;b
m;22.1000001;22* med;217500;b
m;22.1000001;22* med;231500;a
m;22.1000001;22* med;238050;b
m;22.1000001;22* med;252900;c
m;22.1000001;22* med;287100;a
m;22.1000001;22* med;308600;c
m;22.1000001;22* med;317500;c
m;22.1000001;22* med;328400;c
m;22.1000001;22* med;335600;c
m;22.1000001;22* med;335800;c
m;22.1000001;22* med;335900;c
m;22.1000001;22* med;336000;b
m;22.1000001;22* med;336100;c
m;22.1000001;22* med;336200;c
m;22.1000001;22* med;345600;c
m;22.1000001;22* med;346500;c
m;22.1000001;22* med;402200;b
m;22.1000001;22* med;413600;b
m;22.1000001;22* med;421400;c
m;22.1000001;22* med;421500;c
m;22.1000001;22* med;422450;c
m;22.1000001;22* med;432800;c
m;22.1000001;22* med;433000;c
m;25.0001701;25O med;300;b
m;25.0001701;25O med;9500;a
m;25.0001701;25O med;97800;b
m;25.0001701;25O med;137700;c
m;25.0001701;25O med;172200;b
m;25.0001701;25O med;174200;c
m;25.0001701;25O med;174300;b
m;25.0001701;25O med;213300;b
m;25.0001701;25O med;217500;b
m;25.0001701;25O med;231500;b
m;25.0001701;25O med;238050;c
m;25.0001701;25O med;252900;c
m;25.0001701;25O med;287100;a
m;25.0001701;25O med;317500;c
m;25.0001701;25O med;329500;c
m;25.0001701;25O med;335300;c
m;25.0001701;25O med;335600;c
m;25.0001701;25O med;335800;b
m;25.0001701;25O med;335900;c
m;25.0001701;25O med;336000;a
m;25.0001701;25O med;336200;c
m;25.0001701;25O med;345600;c
m;25.0001701;25O med;346500;b
m;25.0001701;25O med;402200;b
m;25.0001701;25O med;402700;c
m;25.0001701;25O med;413600;c
m;25.0001701;25O med;421500;c
m;25.0001701;25O med;422450;c
m;25.0010001;25a med;100;c
m;25.0010001;25a med;300;c
m;25.0010001;25a med;700;c
m;25.0010001;25a med;800;c
m;25.0010001;25a med;9500;a
m;25.0010001;25a med;60400;c
m;25.0010001;25a med;97200;b
m;25.0010001;25a med;97800;c
m;25.0010001;25a med;113399;c
m;25.0010001;25a med;137700;b
m;25.0010001;25a med;172200;b
m;25.0010001;25a med;174200;c
m;25.0010001;25a med;174300;c
m;25.0010001;25a med;213300;b
m;25.0010001;25a med;217500;b
m;25.0010001;25a med;231500;b
m;25.0010001;25a med;238050;c
m;25.0010001;25a med;252900;c
m;25.0010001;25a med;287100;b
m;25.0010001;25a med;306000;c
m;25.0010001;25a med;317500;c
m;25.0010001;25a med;328400;b
m;25.0010001;25a med;330200;c
m;25.0010001;25a med;330600;c
m;25.0010001;25a med;335300;c
m;25.0010001;25a med;335600;c
m;25.0010001;25a med;335900;b
m;25.0010001;25a med;336000;b
m;25.0010001;25a med;336100;c
m;25.0010001;25a med;336200;b
m;25.0010001;25a med;345600;c
m;25.0010001;25a med;346500;b
m;25.0010001;25a med;363700;c
m;25.0010001;25a med;402200;b
m;25.0010001;25a med;413600;b
m;25.0010001;25a med;421400;b
m;25.0010001;25a med;421500;c
m;25.0010001;25a med;422450;c
m;25.0010001;25a med;432800;c
m;25.0010011;25as med;300;c
m;25.0010011;25as med;9500;a
m;25.0010011;25as med;97200;c
m;25.0010011;25as med;97800;c
m;25.0010011;25as med;172200;b
m;25.0010011;25as med;174200;c
m;25.0010011;25as med;174300;c
m;25.0010011;25as med;213300;b
m;25.0010011;25as med;217500;b
m;25.0010011;25as med;231500;b
m;25.0010011;25as med;238050;c
m;25.0010011;25as med;252900;c
m;25.0010011;25as med;287100;c
m;25.0010011;25as med;306000;c
m;25.0010011;25as med;317500;c
m;25.0010011;25as med;328400;b
m;25.0010011;25as med;330200;b
m;25.0010011;25as med;335300;c
m;25.0010011;25as med;335600;c
m;25.0010011;25as med;335900;b
m;25.0010011;25as med;336000;b
m;25.0010011;25as med;336100;c
m;25.0010011;25as med;336200;c
m;25.0010011;25as med;336250;c
m;25.0010011;25as med;345600;c
m;25.0010011;25as med;346500;b
m;25.0010011;25as med;363700;c
m;25.0010011;25as med;402200;b
m;25.0010011;25as med;402700;c
m;25.0010011;25as med;413600;c
m;25.0010011;25as med;421400;c
m;25.0010011;25as med;422450;c
m;25.0020001;25b med;100;c
m;25.0020001;25b med;300;b
m;25.0020001;25b med;700;c
m;25.0020001;25b med;800;c
m;25.0020001;25b med;9500;a
m;25.0020001;25b med;60400;c
m;25.0020001;25b med;96900;c
m;25.0020001;25b med;97800;b
m;25.0020001;25b med;137700;b
m;25.0020001;25b med;165000;c
m;25.0020001;25b med;172200;b
m;25.0020001;25b med;174200;b
m;25.0020001;25b med;174300;c
m;25.0020001;25b med;213300;b
m;25.0020001;25b med;217500;b
m;25.0020001;25b med;231500;b
m;25.0020001;25b med;238050;c
m;25.0020001;25b med;252900;b
m;25.0020001;25b med;287100;a
m;25.0020001;25b med;317500;c
m;25.0020001;25b med;328400;b
m;25.0020001;25b med;329500;b
m;25.0020001;25b med;335600;c
m;25.0020001;25b med;335800;b
m;25.0020001;25b med;335900;b
m;25.0020001;25b med;336000;a
m;25.0020001;25b med;336100;c
m;25.0020001;25b med;336200;c
m;25.0020001;25b med;346500;b
m;25.0020001;25b med;363700;c
m;25.0020001;25b med;402200;b
m;25.0020001;25b med;402500;c
m;25.0020001;25b med;402700;c
m;25.0020001;25b med;413600;c
m;25.0020001;25b med;421400;b
m;25.0020001;25b med;421500;b
m;25.0020001;25b med;422450;b
m;25.0020001;25b med;432800;b
m;25.0020001;25b med;433000;c
m;25.0070001;25f med;100;c
m;25.0070001;25f med;300;b
m;25.0070001;25f med;700;c
m;25.0070001;25f med;800;c
m;25.0070001;25f med;9500;b
m;25.0070001;25f med;25200;c
m;25.0070001;25f med;60400;c
m;25.0070001;25f med;96900;c
m;25.0070001;25f med;97200;c
m;25.0070001;25f med;113399;c
m;25.0070001;25f med;137700;b
m;25.0070001;25f med;165000;c
m;25.0070001;25f med;172200;b
m;25.0070001;25f med;174200;b
m;25.0070001;25f med;174300;c
m;25.0070001;25f med;213300;b
m;25.0070001;25f med;217500;b
m;25.0070001;25f med;231500;a
m;25.0070001;25f med;238050;c
m;25.0070001;25f med;252900;c
m;25.0070001;25f med;287100;a
m;25.0070001;25f med;305900;c
m;25.0070001;25f med;306000;c
m;25.0070001;25f med;308600;c
m;25.0070001;25f med;317500;c
m;25.0070001;25f med;328400;b
m;25.0070001;25f med;330200;c
m;25.0070001;25f med;330600;c
m;25.0070001;25f med;335600;c
m;25.0070001;25f med;335800;c
m;25.0070001;25f med;335900;b
