NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
59.00006;59L    ;;H;"Arve dominiert, dazu Lärche (diese ist oft stärker vertreten als in der Ausbildung mit Alpenrose). Teilweise dominiert die Lärche, weil sie durch Kalkschlag oder wegen Beweidung geördert wurde. Der Schlussgrad ist räumig. Langkronige Einzelbäume oder Rotten mit wenig Bäumen
";15;25;28;15;;"Meist auf Silikat, selten auch auf Bündnerschiefer, feinerdereiche Böden, nur wenig Felsen und Blockschutt. Meistens Sonnenhänge, trocken.
";"Grasig mit Wollreitgras, dazwischen auch Zwergsträucher 
";Moder, stellenweise Rohhumus, Mull, teilweise trockene Ausprägungen, teils erodiert;"Braunerde, Ranker, Regosol, Braunpodsol, Podsol.
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit sehr hoch bis mittel, keine Vernässung.
";0;0;9;100;;1;2;1;2;1;2;1;1;2;1;0;2;0;2;1;1;2;1;0;0;0;0;59L;1;;0;;0;;0;0;2;0
59.0000601;59LLä ;59LLä ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, die immergrüne Arve kommt nur spärlich vor. Der Schlussgrad ist locker bis räumig. Langkronige Einzelbäume oder Rotten mit wenig Bäumen

";15;25;28;15;;"Meist auf Silikat, selten auch auf Bündnerschiefer, feinerdereiche Böden, nur wenig Felsen und Blockschutt. Meistens Sonnenhänge, trocken.
";"Grasig mit Wollreitgras, dazwischen auch Zwergsträucher 
";;;;0;0;9;100;;1;2;1;2;1;2;1;1;2;1;0;2;0;2;1;1;2;1;0;0;0;0;59LLae;1;;0;;0;;0;0;0;0
59.00012;59S    ;;H;"Lärchen dominieren allein, kommt in Gebieten vor, wo die Arve von Natur aus schwach bis kaum vertreten ist.
";15;25;28;15;;"Kalkhaltige Felsen, Terrassen und steile Hänge. Meistens sonnige Hänge, zeitweise austrocknend.
";"Lärche dominiert parkartig, darunter Rasen aus Blaugras, Buntreitgras. Silberwurz, mit wenig Sträuchern.
";Moder, teilweise Xeromoder.;"Rendzina. Rohboden.
";"Sehr flachgründig und skelettreich, Feinerde mit Humus ist dünn, mit knappe Wasserspeicherkapazität.
";2;1;9;;;2;1;2;0;1;0;1;1;1;2;9;0;0;2;2;1;2;2;0;0;0;2;59S;1;;0;;0;;0;0;2;0
59.00014;59V    ;;H;"Lockere Lärchen-Arvenwälder, teilweise fehlt die Lärche, teilweise mit Bergöhre.
";15;25;28;15;;"Auf Silikatböden oder basenarmen Moränen. Hanglagen und Hangfusslagen
";"Wegen ehemaliger Beweidung oft grasig. Moosschicht vorhanden, aber nicht üppig.
";Moder, stellenweise Rohhumus.;"Podsol, Braunpodsol, podsolierte Braunerde, stellenweise Regosol
";"Skelettgehalt hoch bis sehr hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit sehr hoch bis mittel, keine Vernässung
";0;0;2;;;1;2;1;2;2;2;2;0;0;2;0;0;0;2;1;1;2;2;0;0;0;0;59V;1;;0;;0;;0;0;0;0
59.0001401;59VLä ;59V    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere ist beigemischt, die immergrüne Arve kommt nur spärlich vor.
";15;25;28;15;;"Auf Silikatböden oder basenarmen Moränen. Hanglagen und Hangfusslagen
";"Wegen ehemaliger Beweidung oft grasig. Moosschicht vorhanden, aber nicht üppig.
";;;;0;0;2;;;1;2;1;2;2;2;2;0;0;2;0;0;0;2;1;1;2;2;0;0;0;0;59VLae;1;;0;;0;;0;0;0;0
59.00016;59H    ;;H;"Schlechtwüchsige, meist lückig bis aufgelöste Arven-Lärchenbestände, denen einzelne Bergöhren beigemischt sind. Die Arven und Lärchen sind einzelstammweise oder in kleineren Gruppen verteilt. In den zahlreichen Lücken und Blössen gedeiht eine üppige oft über 1m hohe Zwergstrauchvegetation. Die Bestände sind meist von felsig-blockigen, baumfreien Partien durchsetzt
";15;20;23;13;;"Basenreiche Unterlage (tonarme Kalke, Dolomit), felsige oder blockige  Nordlagen, kalt, geringe Einstrahlung, oft taufeucht, zeitweise austrocknend, mässig bis stark geneigt
";"Stark deckende Bodenvegetation, üppige Zwergstrauchvegetation, Rhododendren. Aspektdominierende Moosschicht, im Interzeptionsbereich oft vegetationsarm, Krautpflanzen und Grasartige sind vor allem auf anstehendem  mineralischen Material herdenweise eingestreut. 
";Rohhumus, Tangelhumus, Xeromoder.;"Gesteinsrohboden, Rendzina
";"Die mineralischen Horizonte sind wenig verwittert, flachgründig und skelettreich, Feinerde ist nur spärlich vorhanden, grosse Durchlässigkeit, die Wasserspeicherkapazität ist gering.
";9;1;;;;0;1;1;2;2;2;1;1;1;2;2;2;2;2;1;1;2;2;0;0;0;0;59H;1;;0;;0;;0;0;2;0
59.00018;59R    ;;H;"Mässig wüchsige, lockere bis aufgelöste Lärchenbestände, denen einzelne Arven oder Fichten beigemischt sein können. Im Nebenbestand sind oft +/- grosskronige Vogel- und Mehlbeeren vorhanden. Die Bestände sind häufig pionierhaft und zeugen von früherer Beweidung. Die Bodenoberfläche wirkt meist grasig oder wird durch spärlich bewachsene, überhitzende Schuttflächen geprägt. 
";15;28;30;20;;"Sonderwaldstandort. Mehr oder weniger aktiver Blockschutt mit mittlerer bis feiner Blockgrösse. Harte, granitische oder serpentinithaltige Gesteine. Die mässig steilen Schutthalden finden sich im Schuttablagerungsbereich und zeigen immer eine starke Einstrahlung
";"Grasige, oft etwas lückige, aber artenreiche Bodenvegetation. Die Blöcke wirken kahl, oft mit Flechten bewachsen, Moose sind höchstens spärlich vorhanden.
";Moder mit einzelnen Humustaschen;"Feinmaterialarme Gesteinsrohböden, Ranker 
";"Zeitweise stark austrocknend und überhitzend, auf bewegtem Blockschutt sind oft Restbasen und Nährstoffe vorhanden.
";0;0;;;;0;0;1;2;0;0;0;2;0;2;0;1;1;1;1;1;0;2;0;0;0;0;59R;0;;1;;0;;0;0;0;0
59.1;59*    ;;H;"Lockere bis aufgelöste, häufig gleichörmig wirkende Lärchenbestände mit Grünerlen und einzelnen eingestreuten Vogelbeeren. Standorte mit viel Alpenrose ausserhalb des Arvenareals, entspricht etwa einem Lärchen-Arvenwald mit Alpenrose (59) ohne Arve.
";15;25;28;15;;"Kühle Lagen, oft grober, ruhender Blockschutt mit kältespeichernden Hohlräumen. Feinerdereichere Flächen wurden oft alpwirtschaftlich genutzt. Flache Lagen und mässig geneigte Schattenhänge, oft lange von Schnee bedeckt.
";"Bis über 1 m hohe Alpenrosen, dazwischen kniehohe Heidelbeeren und Grünerlen. In stark beweideten Beständen grasige Vegetation.
";Rohhumus;"Podsol auf Blockschutt, stellenweise Gesteinsrohboden, Ranker, Humuspodsol
";"Skelettgehalt gering bis äusserst hoch, Gründigkeit gering bis sehr tief, Durchlässigkeit hoch bis äusserst hoch, keine Vernässung.
";0;0;2;;;1;0;1;1;2;2;1;1;1;2;0;0;0;2;1;1;0;0;0;0;0;0;59Stern;1;;0;;0;;0;0;2;0
60;60;;H;"Fichte dominiert, dazu Vogelbeere, Grünerlen, in basenreichen Ausbildungen einzelne Bergahorne. Der Schlussgrad ist räumig. Rottenstruktur.
";25;35;40;22;;"Subalpin Hauptwaldstandort. Im Jura hochmontan in Löchern Sonderwaldstandort. Siltig-tonig verwitterndes Ausgangsgestein, meistens Hang- bis Muldenlage, schattig, neblig, häufig etwas feuchtes Lokalklima. Vor allem Schattenhänge, häufig etwas wasserzügige Mulden.
";"Sehr üppige Hochstaudenflur mit Grauem Alpendost, Alpenmilchlattich, dazwischen an erhöhten Stellen versauerte Kleinstandorte mit Heidelbeervegetation
";Mull bis Moder, stellenweise auf Kuppen auch Rohhumus, stellenweise feuchte Ausprägung von Mull und Moder;"Braunerde, Pararendzina, Regosol, Ranker, alle auch vernässt möglich
";"Skelettgehalt gerigg bis hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit bis gering, schwach pseudovergleyt bis keine Vernässung
";0;0;9;95;;1;2;1;1;0;2;2;2;0;2;2;0;0;2;1;1;1;1;0;0;0;0;60;2;HoehStuf SA;2;HoehStuf HM (StaoReg J, in LÃ¶chern);0;;0;0;0;0
60.0000001;60Lä  ;60;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere und Grünerle sind beigemischt, die immergrüne Fichte kommt nur spärlich vor.
";25;35;40;22;;"Siltig-tonig verwitterndes Ausgangsgestein, meistens Hang- bis Muldenlage, schattig, neblig, häufig etwas feuchtes Lokalklima. Vor allem Schattenhänge, häufig etwas wasserzügige Mulden.
";"Sehr üppige Hochstaudenflur mit Grauem Alpendost, Alpenmilchlattich, dazwischen an erhöhten Stellen versauerte Kleinstandorte mit Heidelbeervegetation
";;;;0;0;9;95;;1;2;1;1;0;2;2;2;0;2;2;0;0;2;1;1;1;1;0;0;0;0;60Lae;1;;0;;0;;0;0;0;0
60.0000002;60Ta   ;60;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, Grünerlen, in basischen Ausbildungen einzelne
Bergahorne. Der Schlussgrad ist räumig. Rottenstruktur.
";25;35;40;22;;"Siltig-tonig verwitterndes Ausgangsgestein, meistens Hang- bis Muldenlage, schattig, neblig, häufig etwas feuchtes Lokalklima. Vor allem Schattenhänge, häufig etwas wasserzügige Mulden.
";"Sehr üppige Hochstaudenflur mit Grauem Alpendost, Alpenmilchlattich, dazwischen an erhöhten Stellen versauerte Kleinstandorte mit Heidelbeervegetation
";;;;0;0;9;95;;1;2;1;1;0;2;2;2;0;2;2;0;0;2;1;1;1;1;0;0;0;0;60Ta;1;;0;;0;;0;0;0;0
60.00001;60A    ;;H;"Fichte dominiert, dazu Vogelbeere, Grünerlen. Der Schlussgrad ist locker bis räumig. Rottenstruktur
";25;35;40;20;;"Saure Unterlage, meistens Schattenhänge
";"Sehr üppig Farnflur mit Alpenwaldfarn, wenig Hochstauden, an erhöhten Stellen
versauerte Kleinstandorte
";Mull und Moder, auf Kuppen Moder, stellenweise Rohhumus;"Braunerde, stellenweise podsolierte Braunerde, Regosol, Ranker, alle auch vernässt möglich
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit mittel bis gering, schwach pseudovergleyt bis keine Vernässung
";0;0;9;100;;1;2;1;1;0;2;1;2;0;2;2;0;0;1;1;1;1;1;0;0;0;0;60A;1;;0;;0;;0;0;0;0
60.0000101;60ALä ;60A    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere und Grünerle sind beigemischt, die immergrüne Fichte kommt nur spärlich vor.
";25;35;40;20;;"Saure Unterlage, meistens Schattenhänge
";"Sehr üppig Farnflur mit Alpenwaldfarn, wenig Hochstauden, an erhöhten Stellen
versauerte Kleinstandorte
";;;;0;0;9;100;;1;2;1;1;0;2;1;2;0;2;2;0;0;1;1;1;1;1;0;0;0;0;60ALae;1;;0;;0;;0;0;0;0
60.0000102;60ATa  ;60A    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, Grünerlen, Der Schlussgrad ist locker bis räumig.
Rottenstruktur
";25;35;40;20;;"Saure Unterlage, meistens Schattenhänge
";"Sehr üppig Farnflur mit Alpenwaldfarn, wenig Hochstauden, an erhöhten Stellen
versauerte Kleinstandorte
";;;;0;0;9;100;;1;2;1;1;0;2;1;2;0;2;2;0;0;1;1;1;1;1;0;0;0;0;60ATa;1;;0;;0;;0;0;0;0
60.00004;60E    ;;H;"Fichte dominiert, dazu Vogelbeere, Grünerlen. Der Schlussgrad ist aufgelöst. Ausgeprägte Rottenstruktur
";15;25;28;15;;"Verdichtete Unterlage, häufig quellige Aufstösse im Bereich von Hangrutschungen oder vernässte Stellen entlang von kleinen Gewässern, meistens Mulden. Flache Lagen bis mässig geneigte Hänge.
";"ÃÂppige Hochstaudenflur mit Schachtelhalmen, Sumpfdotterblume, stellenweise im Bereich basischer Quellaufstösse Rostsegge.
";In Mulden vernässter Mull, stellenweise Anmoor, auf Kuppen Moder oder Rohhumus;"Nassböden beeinflusst durch Hang- oder Grundwasser, stellenweise nassgebleichte Nassböden beeinflusst durch Stauwasser, vernässter Regosol
";"Skelett sehr gering bis hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit mittel bis sehr gering. Sumpfig bis grundnass, Pseudogley bis pseudovergleyt. 
";0;9;1;50;;1;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;2;2;1;1;2;60E;1;;0;;0;;0;0;0;0
60.1;60*    ;;H;"Fichte dominiert normalerweise, dazu Vogelbeere, Mehlbeere, stellenweise Alpenerle, Bergahorn, in den Zwischenalpen Lärche. Schlussgrad locker bis räumig, oft mit waldfreien Runsen, Rottenstruktur
";20;30;33;20;;"Subalpin Hauptwaldstandort, hochmontan stark wechselnde Feuchtigkeit. Basische Unterlage, oft auf Tonschiefer, Steilhänge, eher in Schattenlage
";"Grasig. Viel Buntreitgras, Kahler Alpendost, Dreiblattbaldrian, auf erhöhten Stellen Säurezeiger
";Mull, Moder stellenweise erodiert, Kalkmull, Kalkmoder;"Regosol, Pararendzina, Rendzina, alle auch vernässt möglich, stellenweise Gesteinsrohboden
";"Skelettgehalt gering bis äusserst hoch, Gründigkeit mittel bis äusserst tief, Durchlässigkeit hoch bis gering, schwach pseudovergleyt bis keine Vernässung
";9;1;1;;50;0;1;1;2;2;2;1;1;0;2;0;2;0;1;1;1;1;1;0;0;0;1;60Stern;2;HoehStuf SA;0;;2;HoehStuf HM;0;0;2;0
60.1000001;60*Lä ;60*    ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere ist beigemischt, die immergrüne Fichte kommt nur spärlich vor.
";20;30;33;20;;"Subalpin Hauptwaldstandort, hochmontan stark wechselnde Feuchtigkeit. Basische Unterlage, oft auf Tonschiefer, Steilhänge, eher in Schattenlage
";"Grasig. Viel Buntreitgras, Kahler Alpendost, Dreiblattbaldrian, auf erhöhten Stellen Säurezeiger
";;;;9;1;1;;50;0;1;1;2;2;2;1;1;0;2;0;2;0;1;1;1;1;1;0;0;0;1;60SternLa;2;HoehStuf SA;0;;2;HoehStuf HM;0;0;2;0
60.1000002;60*Ta  ;60*    ;U;"Fichte dominiert normalerweise, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Vogelbeere, Mehlbeere, stellenweise Alpenerle, Bergahorn, in den Zwischenalpen Lärche. Schlussgrad locker bis räumig, oft mit waldfreien Runsen, Rottenstruktur
";20;30;33;20;;"Subalpin Hauptwaldstandort, hochmontan stark wechselnde Feuchtigkeit. Basische Unterlage, oft auf Tonschiefer, Steilhänge, eher in Schattenlage
";"Grasig. Viel Buntreitgras, Kahler Alpendost, Dreiblattbaldrian, auf erhöhten Stellen Säurezeiger
";;;;9;1;1;;50;0;1;1;2;2;2;1;1;0;2;0;2;0;1;1;1;1;1;0;0;0;1;60SternTa;2;HoehStuf SA;0;;2;HoehStuf HM;0;0;2;0
61;61;;H;"Sehr offener Pionier-öhrenwald, eingestreut sind Mehlbeere, Eibe und Traubeneiche
";8;15;17;14;;"Stark wechselnde Feuchtigkeit. Steile Rutschhänge, meist Mergel. Viele offene Erosionsflächen, stark wechseltrocken.
";"Gras- und seggenreich. Vegetationslose Erosionsflächen.
";Kalkmull (trockene Ausprägung), teils erodiert;"Rendzina, Pararendzina, teilweise vernässt.
";"Skelettgehalt hoch bis äusserst hoch, Gründigkeit flach bis tief,  Durchlässigkeit mittel bis gering, grundnass bis keine Vernässung.
";9;1;1;;0;0;1;2;0;2;0;1;2;0;2;0;1;2;1;1;0;1;1;0;0;0;1;61;0;;0;;1;;0;0;2;0
62;62;;H;"öhrenwald mit Mehlbeere und wärmeliebenden Baumarten, selten Buche und Bergahorn (krüppelig)
";10;18;20;18;;"Stark wechselnde Feuchtigkeit. Steile Hänge, meist Mergel, wechseltrocken.
";"Gras- und seggenreich. Oft strauchreich.
";Mull und Moder (trockene Ausprägung), stellenweise Kalkmull, teils erodiert;"Rendzina, Pararendzina, teils vernässt
";"Skelettgehalt mittel bis hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit hoch bis gering, schwach grundnass bis keine Vernässung.
";9;1;1;;0;0;1;2;0;2;0;1;2;0;2;0;0;0;2;1;0;1;1;0;0;0;1;62;0;;0;;1;;0;0;2;0
65;65;;H;"öhrenwald mit Mehlbeere, Vogelbeere, selten Eiche (Jura), viele Sträucher (z. B. Felsenmispel, Amelanchier ovalis)
";10;18;20;15;;"Trockene Hänge und Kreten mit Kalk- oder Dolomitunterlage
";"Krautig oder gras-/seggenreich. Oft strauchreich.
";Kalkmull (trockene Ausprägung), teils erodiert, stellenweise Moder, Kalkmoder (trockene Ausprägung);"Rendzina, Pararendzina, Gesteinsrohboden, Regosol, Braunerde
";"Skelettgehalt gering bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";9;1;1;;45;0;1;1;0;1;2;1;2;2;1;0;1;2;2;1;2;2;1;0;0;0;2;65;1;;0;;0;;0;0;2;0
65.1;65*    ;;H;"Lichter öhrenwald, manchmal mit eingestreuten Fichten und Lärchen, im Wallis auch Flaumeichen, Birke, Esche, Kirschbaum.
";7;15;17;14;;"Kontinentales Klima. Sehr trockene Hänge auf Kalk und Dolomit.
";"Flecken mit Gräsern, Seggen und/oder Kräutern zwischen solchen mit Streuauflage oder nackter Mineralerde.
";Kalkmoder und Kalkmull (trockene Ausprägungen), z. T. erodiert.;"Rendzina, Pararendzina, Regosol
";"Skelettgehalt gering bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";9;1;1;;32;0;1;1;0;2;2;1;1;0;2;0;2;0;1;1;2;2;1;0;0;0;2;65Stern;1;;0;;0;;0;0;2;0
66;66;;H;"öhrenwald, beigemischt sind einzelne schlechtwüchsige Fichten, Eschen, Mehlbeeren, Kirschbäume, Traubeneichen, Winterlinden. In den kontinentalen Alpentälern Dauergesellschaft, nördlich der Alpen wahrscheinlich Entwicklungsstadium zum trockenen Eschen-Auenwald mit Weisssegge.
";10;18;20;15;;"Auenwald. Trockenste Stellen der Aue, meist leicht erhöht und/oder mit sehr durchlässigem Untergrund, das Grundwasser erreicht nur die tieferen Bodenschichten.
";"Sträucher oft dicht, oder fast fehlend (höhere Lagen).
";Moder, Kalkmoder, Kalkmull, teilweise trockene Auspräungen;"Auenböden, Regosol, Rendzina, Pararendzina, Gesteinsrohboden
";"Boden sandig-lehmig,Skelettgehalt hoch bis äusserst hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit hoch bis äusserst hoch, keine Vernässung
";9;9;1;;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;2;66;0;;0;;0;;1;0;0;0
66.0001;66PM   ;;H;"Seltener Auenwaldtyp. Die aufrechte Form der Bergöhre dominiert. 
";5;12;15;7;;"Auenwald. Durch die Auendynamik noch beeinflusste subalpine Schwemmebenen. Meistens dominieren Kalkfelsen im Einzugsgebiet.
";"Stufige Bestände mit Rottenbildung.Die Bergöhre prägt mit anderen Auenelementen (Weiden,) die Landschaft. Am Boden artenreiches Gemisch von kleinflächigen, pionierartigen Davallseggenrieder mit Zwergsträucher.
";Moder, in Mulden amoorartig.;"Typischen Auenböden mit eingefügten verbraunten Schichten mit organische Substanz. 
";"Kiesig-Lehmig, mit kalkreichere Sedimente. Teilweise durch dem Grundwasserspiegel bis an der Oberfläche beeinflusst.
";1;1;9;;;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;2;0;1;1;1;2;1;66PM;0;;0;;0;;1;0;0;0
67;67;;H;"Schlecht wüchsiger Bergöhrenwald. Aufrechte Bergöhren und teilweise auch  Legöhren
";4;15;18;10;;"Trocken-warme, südexponierte Hänge auf Kalk und Dolomit
";"Zwergstrauchreich. Flecken mit dicker Streuauflage neben solchen mit Schuttboden.
";Kalkmoder (trockene Ausprägung), Tangelhumus, z. T. erodiert.;"Rendzina, Pararendzina, Regosol, Gesteinsrohboden.
";"Skelettgehalt hoch bis äusserst hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit mittel bis hoch, keine Vernässung
";9;1;1;;20;0;1;1;0;1;2;1;1;2;1;2;2;0;1;1;2;2;1;0;0;0;2;67;1;;0;;0;;0;0;2;0
67.1;67*    ;;H;"Engadineröhren dominieren, dazu etwas Bergöhre sowie schlechtwüchsige Fichten und Lärchen
";12;18;20;15;;"Warme Steilhänge auf Kalk der Dolomit, fast ohne organische Auflage, mit viel rieselnder Feinerde. 
";"Teilweise dominiert Carex humilis, die Vegetation ist artenreich, aber wenig üppig. 
";Xeromoder, Kalkmoder, oft erodiert;"Gesteinsrohboden bis Regosol/Rendzina. 
";"Skelettgehalt sehr hoch bis äusserst hoch. Durchlässigkeit hoch. 
";1;1;1;0;;0;1;2;0;2;2;1;2;0;2;0;1;2;2;1;1;0;1;0;0;0;2;67Stern;1;;0;;0;;0;0;2;0
68;68;;H;"Waldöhre dominiert, dazu einzelne Traubeneichen, Fichten, Vogelbeeren, Bergöhren, Lärchen, Tannen.
";10;18;20;15;;"Steile Hänge und felsige Kuppen auf Silikatgestein, trocken.
";"Zwergstrauchreich.
";Moder, Rohhumus (trockene Ausprägung);"Ranker, Gesteinsrohboden, stellenweise Podsol
";"Flachgründig, übermässig durchlässig
";0;0;;;;1;0;1;0;1;0;1;1;0;1;0;2;0;2;1;2;2;2;0;0;0;2;68;1;;0;;0;;0;0;2;0
68.1;68*    ;;H;"Waldöhre dominiert, dazu Laubbäume wie Mehlbeere, Vogelbeere und Birke sowie stellenweise einzelne Fichten, Lärchen, Bergöhren und Arven.
";10;15;17;14;;"Trockene Hänge auf Silikatgestein.
";"Spärliche Krautschicht mit Zwergsträuchern, Flecken mit dicker Streuauflage
";Moder, Rohhumus (trockene Ausprägung);"Ranker, Gesteinsrohboden, Regosol, Braunerde, Podsol. 
";"Skelettgehalt sehr hoch bis äusserst hoch, Gründikgeit flach bis tief, Durchlässigkeit mittel bis sehr hoch, keine Vernässung
";0;0;2;;;1;2;2;0;1;2;2;2;0;2;0;0;0;2;2;2;0;0;0;0;0;2;68Stern;1;;0;;0;;0;0;2;0
69;69;;H;"Schlecht wüchsiger Bergöhrenwald
";4;15;18;10;;"Eher schattige Nord- bis Osthänge (Kontinentale Hochalpen) oder Südhänge (Nordalpen, Jura) auf Kalk und Dolomit.
";"Zwergstrauchreich (behaarte Alpenrose dominiert, die rostblättrige Alpenrose ist beigemischt). Dazwischen Stellen mit mächtiger organischen Auflage, Säure- und Kalkzeiger nebeneinander.
";Kalkmoder, Tangelhumus, z. T. erodiert.;"Rendzina, Pararendzina, Regosol, Gesteinsrohboden.
";"Skelettgehalt hoch bis äusserst hoch, Gründigkeit mittel bis serh tief , starke Humusauflage, durchlässig, keine Vernässung
";9;1;1;;9;0;1;1;2;1;0;1;1;2;1;2;1;2;1;1;1;2;1;0;0;0;1;69;1;;0;;0;;0;0;2;0
70;70;;H;"Schlecht wüchsiger Bergöhrenwald
";4;15;18;10;;"Flache bis steile Lagen über sauren Gesteinen, vorwiegend regenreiche Gebiete
";"ÃÂusserst zwergstrauchreich (insbesondere rostblättrige Alpenrose). Fast lückenloser Moosteppich.
";Rohhumus;"Ranker, Gesteinsrohboden, Podsol.
";"Skelettgehalt hoch, flachgründig, starke Humusauflage. 
";0;0;;;;1;0;1;0;1;2;1;1;2;1;0;2;0;2;1;1;2;1;0;0;0;1;70;1;;0;;0;;0;0;2;0
71;71;;H;"Schlecht wüchsiger Bergöhrenwald im Hochmoor. 
";4;15;18;10;;"Hochmoor oder hochmoorartiger Standort, die Pflanzen wachsen auf reinem organischem Material und leben nur vom Niederschlagswasser.
";"Neben dem Torfmoos dominieren Zwergsträucher.
";Torf;"Organischer Boden
";"ÃÂbermässige Durchlässigkeit, im Untergrund oft undurchlässig
";0;0;;;;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;71;1;;0;;0;;0;0;0;0
72;72;;H;"Arve dominiert, dazu Vogelbeere, Bergöhre, stellenweise einzelne Fichten oder Tannen. Lärchen fehlen in der Regel vollständig. Der Schlussgrad ist räumig bis aufgelöst. Langkronige Einzelbäume, selten Rotten mit wenig Bäumen
";10;20;22;14;;"Obersubalpin Hauptwaldstandort, subalpin Sonderwaldstandort. Auf grossen Blöcken oder Karren. Felsige Steilhänge mit geringer Schneeablagerung, bevorzugt in Schattenlagen
";"ÃÂppige Zwergstrauchschicht, darunter dichter Moosteppich
";Tangelhumus, Rohhumus, Moder, stellenweise feuchte Ausprägungen;"Podsol, Regosol, stellenweise Rendzina, vernässter Regosol, vernässter Podsol, organische Böden, Gesteinsrohboden (in Klüften podsoliert)
";"Skelettgehalt hoch bis äusserst hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit mittel bis sehr hoch, sehr schwach pseudovergleyt, schwach grundnass oder keine Vernässung.
";0;9;1;80;;1;2;1;0;2;2;2;1;1;2;1;0;0;0;2;2;0;0;0;0;0;0;72;2;HoehStuf OSA;2;HoehStuf SA;0;;0;0;2;0
72.0000001;72Lä  ;72;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Vogelbeere ist beigemischt, die immergrüne Arve kommt nur spärlich vor.
";10;20;22;14;;"Obersubalpin Hauptwaldstandort, subalpin Sonderwaldstandort. Auf grossen Blöcken oder Karren. Felsige Steilhänge mit geringer Schneeablagerung, bevorzugt in Schattenlagen
";"ÃÂppige Zwergstrauchschicht, darunter dichter Moosteppich
";;;;0;9;1;80;;1;2;1;0;2;2;2;1;1;2;1;0;0;0;2;2;0;0;0;0;0;0;72Lae;2;HoehStuf OSA;2;HoehStuf SA;0;;0;0;2;0
