id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
24429;127309;2620001;1144999;0,00;25,30;N3010.0000000;;u-10;;60;50;40;1;1
24430;127309;2620001;1144999;100,00;74,70;N0032.0001400;;32V;;60;50;40;1;1
24431;127385;2657999;1145013;100,00;100,00;N0057.0000200;;57C;;90;83;82;3;3
24432;127393;2661997;1145001;100,00;100,00;N0057.0000200;;57C;;83;82;20;3;3
24433;127433;2688000;1145001;0,00;3,40;N3008.0000000;;u-8;;90;70;70;4;2
24434;127433;2688000;1145001;38,50;46,50;N3011.0000000;N1058.0000000;u-11;58G;90;70;70;4;2
24435;127433;2688000;1145001;61,50;50,10;N0059.1000000;N0058.0000001;59*;58Lä;90;70;70;4;2
24436;127445;2693998;1145001;0,00;0,50;N3004.0000000;;u-4;;82;20;20;4;2
24437;127445;2693998;1145001;0,00;16,00;N0047.0000000;N0019.0010000;47;19a;82;20;20;4;2
24438;127445;2693998;1145001;5,30;33,20;N0047.0000000;;47;;82;20;20;4;2
24439;127445;2693998;1145001;0,00;4,90;N3004.0000000;;u-4;;82;20;20;4;2
24440;127445;2693998;1145001;16,00;17,30;N3001.0000000;;u-1;;82;20;20;4;2
24441;127445;2693998;1145001;78,70;28,10;N0047.0000000;N0019.0010000;47;19a;82;20;20;4;2
24442;127465;2703997;1145000;0,00;2,80;N0059.0000100;;59A;;-10;81;81;4;1
24443;127465;2703997;1145000;0,00;14,90;N3011.0000000;;u-11;;-10;81;81;4;1
24444;127465;2703997;1145000;100,00;78,30;N0059.0000100;;59A;;-10;81;81;4;1
24445;127465;2703997;1145000;0,00;4,00;N2001.0000000;N2009.0000000;AV;Rhod;-10;81;81;4;1
24446;127469;2705997;1144996;99,60;75,50;N0047.0000000;;47;;81;81;20;4;1
24447;127469;2705997;1144996;0,40;24,50;N0047.0000000;N3011.0000000;47;u-11;81;81;20;4;1
24448;127473;2707998;1145000;0,00;9,90;N3011.0000000;;u-11;;20;20;20;4;1
24449;127473;2707998;1145000;0,00;1,20;N3001.0000000;;u-1;;20;20;20;4;1
24450;127473;2707998;1145000;8,50;28,50;N0034.0010000;N3008.0000000;34a;u-8;20;20;20;4;1
24451;127473;2707998;1145000;91,50;60,30;N0040.0130820;;40PBlt;;20;20;20;4;1
24452;127477;2710003;1144999;100,00;100,00;N0057.0000200;;57C;;100;81;81;4;1
24453;127485;2714002;1145003;0,00;20,60;N0040.0130800;;40Pt;;82;20;20;4;2
24454;127485;2714002;1145003;100,00;79,40;N0025.0010000;;25a;;82;20;20;4;2
24455;127493;2718009;1145032;100,00;100,00;N0047.0000700;N0055.1000000;47M;55*;82;81;81;4;2
24456;127505;2724005;1144994;5,10;3,30;N0032.1000000;N3009.0000000;32*;u-9;83;20;20;4;3
24457;127505;2724005;1144994;0,00;4,60;N3011.0000000;N0032.1000000;u-11;32*;83;20;20;4;3
24458;127505;2724005;1144994;94,90;74,60;N0032.1000000;;32*;;83;20;20;4;3
24459;127505;2724005;1144994;0,00;1,30;N0032.1000000;N2001.0000000;32*;AV;83;20;20;4;3
24460;127505;2724005;1144994;0,00;16,20;N3010.0000000;;u-10;;83;20;20;4;3
24461;127525;2734000;1145004;100,00;100,00;N0057.0000200;N0059.1000000;57C;59*;90;81;81;4;3
24462;127585;2780009;1145002;77,80;81,20;N0059.0000000;N0059.0000100;59;59A;100;83;82;3;3
24463;127585;2780009;1145002;22,20;18,80;N0059.0000000;;59;;100;83;82;3;3
24464;127597;2785987;1144997;13,70;24,40;N0059.0000200;;59C;;100;83;83;3;3
24465;127597;2785987;1144997;9,90;35,90;N0059.0001400;N0059.0000100;59V;59A;100;83;83;3;3
24466;127597;2785987;1144997;76,30;39,80;N0059.0000600;;59L;;100;83;83;3;3
24467;128185;2496993;1144008;0,00;7,60;N0020.0000000;N0021.0000000;20;21;60;60;40;J;1
24468;128185;2496993;1144008;100,00;92,40;N0018.0000030;;18Fe;;60;60;40;J;1
24469;128189;2499000;1144005;11,30;26,50;N0018.0000700;N0020.0000000;18M;20;60;40;40;J;1
24470;128189;2499000;1144005;88,70;69,90;N0020.0000000;;20;;60;40;40;J;1
24471;128189;2499000;1144005;0,00;3,60;N0020.0000000;;20;;60;40;40;J;1
24472;128193;2501011;1144011;62,50;43,50;N0020.0000400;;20E;;60;40;40;M;1
24473;128193;2501011;1144011;8,00;15,70;N0018.0000700;;18M;;60;40;40;M;1
24474;128193;2501011;1144011;29,50;40,70;N0018.0000000;;18;;60;40;40;M;1
24475;128205;2506991;1143998;100,00;100,00;N0010.0010000;;10a;;40;20;20;M;1
24476;128284;2565000;1143998;0,00;3,80;N0050.0000000;N0057.0000020;50;57Bl;81;81;40;1;1
24477;128284;2565000;1143998;85,00;55,50;N2001.0000000;N0024.1000000;AV;24*;81;81;40;1;1
24478;128284;2565000;1143998;0,60;26,90;N0050.0000000;N0057.0000020;50;57Bl;81;81;40;1;1
24479;128284;2565000;1143998;14,40;13,80;N0050.0000000;N0057.0000020;50;57Bl;81;81;40;1;1
24480;128288;2567002;1144000;100,00;100,00;N1013.0090000;;13hG;;60;40;40;1;1
24481;128300;2573001;1144003;54,40;31,30;N0027.0090000;;27h;;60;40;40;1;1
24482;128300;2573001;1144003;33,30;63,20;N0020.0000000;;20;;60;40;40;1;1
24483;128300;2573001;1144003;12,30;5,50;N0019.0070000;;19f;;60;40;40;1;1
24484;128304;2575002;1143997;19,60;26,80;N3011.0000000;;u-11;;60;40;40;1;1
24485;128304;2575002;1143997;80,40;73,20;N0018.0000700;;18M;;60;40;40;1;1
24486;128324;2585000;1144019;100,00;100,00;N0050.0000000;N0060.1000000;50;60*;81;60;40;1;1
24487;128332;2589003;1144001;0,00;11,10;N0060.0000000;;60;;90;60;40;1;1
24488;128332;2589003;1144001;90,40;67,70;N0060.0000000;;60;;90;60;40;1;1
24489;128332;2589003;1144001;9,60;21,30;N3007.0000000;;u-7;;90;60;40;1;1
24490;128336;2590993;1144002;0,00;1,10;N3007.0000000;;u-7;;81;60;40;1;1
24491;128336;2590993;1144002;0,00;16,20;N1050.0000000;N1051.0000000;50G;51G;81;60;40;1;1
24492;128336;2590993;1144002;100,00;82,70;N0050.0000000;N0051.0000000;50;51;81;60;40;1;1
24493;128352;2599000;1143999;100,00;100,00;N0050.0000000;;50;;60;50;40;1;1
24494;128360;2602999;1144001;74,40;41,90;N0060.0000000;;60;;90;60;40;1;1
24495;128360;2602999;1144001;0,00;8,00;N0049.1000000;;49*;;90;60;40;1;1
24496;128360;2602999;1144001;20,30;20,90;N3007.0000000;;u-7;;90;60;40;1;1
24497;128360;2602999;1144001;5,30;19,50;N3005.0000000;;u-5;;90;60;40;1;1
24498;128360;2602999;1144001;0,00;1,70;N3011.0000000;;u-11;;90;60;40;1;1
24499;128360;2602999;1144001;0,00;8,00;N3010.0000000;;u-10;;90;60;40;1;1
24500;128468;2657004;1144005;100,00;100,00;N0057.0000200;;57C;;90;83;20;3;3
24501;128476;2660999;1143997;100,00;94,50;N2001.0000000;N0057.0000200;AV;57C;83;82;20;3;3
24502;128476;2660999;1143997;0,00;5,50;N3010.0000000;;u-10;;83;82;20;3;3
24503;128515;2689002;1144001;0,00;2,90;N3011.0000000;;u-11;;82;70;20;4;2
24504;128515;2689002;1144001;0,00;10,10;N0047.1000001;N3011.0000000;47*Lä;u-11;82;70;20;4;2
24505;128515;2689002;1144001;97,70;72,20;N0047.1000001;;47*Lä;;82;70;20;4;2
24506;128515;2689002;1144001;2,30;14,80;N3008.0000000;N0047.1000001;u-8;47*Lä;82;70;20;4;2
24507;128523;2693003;1144000;0,00;13,10;N3011.0000000;N0047.1000001;u-11;47*Lä;90;81;81;4;2
24508;128523;2693003;1144000;100,00;86,90;N0047.1000001;N0057.0000201;47*Lä;57CLä;90;81;81;4;2
24509;128527;2695002;1144000;27,00;37,40;N0057.0000200;N0047.1000001;57C;47*Lä;90;70;20;4;2
24510;128527;2695002;1144000;73,00;62,60;N0057.0001400;N0047.1000001;57V;47*Lä;90;70;20;4;2
24511;128551;2707003;1143999;74,40;59,70;N0025.0010000;;25a;;81;20;20;4;1
24512;128551;2707003;1143999;25,60;40,30;N3004.0000000;;u-4;;81;20;20;4;1
24513;128555;2708999;1143997;0,00;11,40;N0025.0010010;N0047.0000700;25as;47M;81;20;20;4;1
24514;128555;2708999;1143997;100,00;88,60;N0055.1000000;N0047.0000700;55*;47M;81;20;20;4;1
24515;128559;2711002;1144002;100,00;100,00;N0058.0000020;;58Bl;;100;81;81;4;1
24516;128563;2713002;1144003;3,40;10,10;N0057.0000200;;57C;;90;81;81;4;2
24517;128563;2713002;1144003;96,60;89,90;N3006.0000000;;u-6;;90;81;81;4;2
24518;128567;2715003;1144001;100,00;83,80;N0047.0001600;;47H;;82;20;20;4;2
24519;128567;2715003;1144001;0,00;16,20;N0040.0130820;N0034.0010000;40PBlt;34a;82;20;20;4;2
24520;128571;2716997;1144003;100,00;100,00;N0034.0010000;N0025.0010000;34a;25a;20;20;20;4;2
24521;128575;2719002;1144001;100,00;100,00;N0047.0001600;N0055.1000000;47H;55*;82;81;20;4;2
24522;128579;2721000;1143999;100,00;94,30;N0057.0000200;;57C;;100;81;81;4;2
24523;128579;2721000;1143999;0,00;5,70;N3011.0000000;;u-11;;100;81;81;4;2
24524;128607;2734972;1143985;0,00;24,50;N0046.0000703;;46MRe;;83;81;20;4;3
24525;128607;2734972;1143985;0,00;2,30;N0046.0000703;N0055.1000000;46MRe;55*;83;81;20;4;3
24526;128607;2734972;1143985;100,00;73,10;N0046.0000703;N0055.1000000;46MRe;55*;83;81;20;4;3
24527;128611;2737001;1144004;11,30;12,70;N3000.0000000;;u;;83;81;20;4;3
24528;128611;2737001;1144004;86,10;71,40;N0047.0000300;N1040.0000800;47D;40PG;83;81;20;4;3
24529;128611;2737001;1144004;2,60;15,90;N3000.0000000;;u;;83;81;20;4;3
24530;128663;2779002;1144002;9,60;18,30;N3005.0000000;;u-5;;100;83;82;3;3
24531;128663;2779002;1144002;0,00;10,00;N0059.0001400;N0059.0000100;59V;59A;100;83;82;3;3
24532;128663;2779002;1144002;0,00;17,70;N0059.0001400;N0059.0000100;59V;59A;100;83;82;3;3
24533;128663;2779002;1144002;90,40;53,90;N0059.0000600;;59L;;100;83;82;3;3
24534;128707;2801002;1143997;100,00;100,00;N0059.0000600;;59L;;100;83;81;4;3
24535;129262;2495997;1142999;55,70;48,30;N0018.0000700;N0050.0000000;18M;50;60;60;40;J;1
24536;129262;2495997;1142999;44,20;51,70;N3005.0000000;;u-5;;60;60;40;J;1
24537;129270;2499999;1143002;100,00;100,00;N0020.0000000;N0018.0000700;20;18M;60;50;40;M;1
24538;129274;2501997;1142997;100,00;100,00;N0012.0010000;N0010.0010000;12a;10a;50;40;20;M;1
24539;129278;2503996;1142998;100,00;96,80;N0010.0010000;;10a;;40;20;20;M;1
24540;129278;2503996;1142998;0,00;3,20;N3001.0000000;;u-1;;40;20;20;M;1
24541;129286;2508002;1143010;83,50;49,80;N0015.0000000;;15;;20;20;20;M;1
24542;129286;2508002;1143010;16,50;27,20;N0010.0010000;;10a;;20;20;20;M;1
24543;129286;2508002;1143010;0,00;1,40;N0009.0010000;;9a;;20;20;20;M;1
24544;129286;2508002;1143010;0,00;21,50;N0010.0010000;;10a;;20;20;20;M;1
24545;129290;2509998;1143001;100,00;81,80;N0007.0001200;N0011.0000000;7S;11;20;20;20;M;1
24546;129290;2509998;1143001;0,00;2,60;N3003.0000000;;u-3;;20;20;20;M;1
24547;129290;2509998;1143001;0,00;15,70;N0026.0000000;N0011.0000000;26;11;20;20;20;M;1
24548;129347;2562000;1142998;2,60;21,70;N0020.0000000;N0012.0001200;20;12S;60;40;40;1;1
24549;129347;2562000;1142998;0,00;12,70;N0020.0000000;N0012.0001200;20;12S;60;40;40;1;1
24550;129347;2562000;1142998;97,40;65,60;N0018.0000000;N0012.0010000;18;12a;60;40;40;1;1
24551;129367;2571999;1142999;4,30;9,80;N0050.0000000;;50;;81;50;40;1;1
24552;129367;2571999;1142999;1,40;10,20;N0050.0000000;;50;;81;50;40;1;1
24553;129367;2571999;1142999;94,20;80,00;N0051.0000000;N0046.0000000;51;46;81;50;40;1;1
24554;129375;2576001;1143002;100,00;100,00;N0026.0090000;;26h;;60;40;40;1;1
24555;129399;2587998;1142996;30,00;36,70;N3005.0000000;;u-5;;81;50;40;1;1
24556;129399;2587998;1142996;70,00;63,30;N0050.0000000;N0051.0000000;50;51;81;50;40;1;1
24557;129407;2591996;1142998;100,00;93,20;N0060.1000000;N2001.0000000;60*;AV;90;81;50;1;1
24558;129407;2591996;1142998;0,00;6,80;N3005.0000000;;u-5;;90;81;50;1;1
24559;129427;2601995;1143003;0,00;19,60;N3005.0000000;;u-5;;60;40;40;1;1
24560;129427;2601995;1143003;100,00;80,40;N0051.0000000;N0050.1000000;51;50*;60;40;40;1;1
24561;129487;2632007;1143006;100,00;100,00;N0057.0000200;;57C;;90;82;20;3;3
24562;129531;2654001;1143003;100,00;100,00;N0033.0001400;;33V;;83;20;20;3;3
24563;129535;2656007;1143001;100,00;100,00;N0058.0000000;;58;;90;83;20;3;3
24564;129581;2687997;1142996;100,00;65,80;N3006.0000000;;u-6;;90;70;81;4;2
24565;129581;2687997;1142996;0,00;5,80;N3011.0000000;N0058.0000000;u-11;58;90;70;81;4;2
24566;129581;2687997;1142996;0,00;18,40;N0057.0000200;N3006.0000000;57C;u-6;90;70;81;4;2
24567;129581;2687997;1142996;0,00;10,00;N0057.0000200;N3006.0000000;57C;u-6;90;70;81;4;2
24568;129589;2692000;1142998;100,00;100,00;N0059.1000000;;59*;;100;82;81;4;2
24569;129617;2705998;1143001;100,00;100,00;N0058.0000000;;58;;90;81;81;4;1
24570;129625;2710004;1143004;100,00;100,00;N0047.0000700;;47M;;81;20;20;4;1
24571;129629;2711995;1142998;100,00;83,00;N0058.0000020;;58Bl;;100;81;81;4;1
24572;129629;2711995;1142998;0,00;2,70;N3011.0000000;N0058.0000020;u-11;58Bl;100;81;81;4;1
24573;129629;2711995;1142998;0,00;7,00;N3011.0000000;N0058.0000020;u-11;58Bl;100;81;81;4;1
24574;129629;2711995;1142998;0,00;7,30;N3011.0000000;N0058.0000020;u-11;58Bl;100;81;81;4;1
24575;129633;2713999;1143002;100,00;100,00;N0047.0000000;;47;;82;81;82;4;2
24576;129637;2716000;1142999;100,00;91,00;N0047.0001600;N0047.0000000;47H;47;82;20;20;4;2
24577;129637;2716000;1142999;0,00;6,80;N3011.0000000;;u-11;;82;20;20;4;2
24578;129637;2716000;1142999;0,00;2,20;N3011.0000000;N0047.0000000;u-11;47;82;20;20;4;2
24579;129645;2720001;1142999;0,00;6,80;N3005.0000000;;u-5;;82;81;81;4;2
24580;129645;2720001;1142999;100,00;93,20;N3006.0000000;N0047.0000000;u-6;47;82;81;81;4;2
24581;129649;2722007;1142994;0,00;5,70;N0047.0001600;N0040.0130820;47H;40PBlt;82;20;20;4;2
24582;129649;2722007;1142994;100,00;94,30;N0047.0001600;N0046.0000700;47H;46M;82;20;20;4;2
24583;129653;2724005;1142998;21,80;38,10;N0047.0000300;N0047.0000000;47D;47;82;81;20;4;2
24584;129653;2724005;1142998;59,80;54,00;N0047.0000300;N0047.0000000;47D;47;82;81;20;4;2
24585;129653;2724005;1142998;18,50;7,90;N3011.0000000;N0047.0000300;u-11;47D;82;81;20;4;2
24586;129665;2730010;1143001;0,00;15,70;N3011.0000000;;u-11;;83;81;20;4;3
24587;129665;2730010;1143001;100,00;65,40;N0047.0000000;N2001.0000000;47;AV;83;81;20;4;3
24588;129665;2730010;1143001;0,00;18,90;N0047.0000000;;47;;83;81;20;4;3
24589;129673;2733999;1143001;100,00;75,30;N0059.1000000;;59*;;100;81;81;4;3
24590;129673;2733999;1143001;0,00;2,00;N0059.1000000;;59*;;100;81;81;4;3
24591;129673;2733999;1143001;0,00;22,70;N2001.0000000;;AV;;100;81;81;4;3
24592;129677;2736002;1143000;52,70;20,40;N0047.0000003;N0047.0001600;47Re;47H;83;81;20;4;3
24593;129677;2736002;1143000;40,80;50,70;N0047.0001600;;47H;;83;81;20;4;3
24594;129677;2736002;1143000;6,50;28,90;N3005.0000000;;u-5;;83;81;20;4;3
24595;129681;2738001;1143000;100,00;100,00;N0047.0000003;;47Re;;83;81;20;4;3
24596;129776;2799998;1143001;0,00;9,80;N3009.0000000;;u-9;;100;83;82;4;3
24597;129776;2799998;1143001;100,00;90,20;N0059.0000200;;59C;;100;83;82;4;3
24598;129780;2802001;1142998;100,00;100,00;N0059.0000601;;59LLä;;90;83;81;4;3
24599;130324;2494996;1141995;88,60;76,90;N0019.0000000;N0018.0000700;19;18M;60;50;40;J;1
24600;130324;2494996;1141995;11,40;23,10;N0020.0000000;N0018.0000700;20;18M;60;50;40;J;1
24601;130332;2499003;1141995;100,00;100,00;N0018.0000700;;18M;;60;50;40;M;1
24602;130336;2501003;1142005;100,00;100,00;N0012.0050000;;12e;;50;40;20;M;1
24603;130340;2503005;1142006;3,10;13,90;N3008.0000000;;u-8;;40;20;20;M;1
24604;130340;2503005;1142006;0,00;3,30;N3008.0000000;;u-8;;40;20;20;M;1
24605;130340;2503005;1142006;0,00;6,30;N3001.0000000;;u-1;;40;20;20;M;1
24606;130340;2503005;1142006;96,80;76,60;N0014.0000000;;14;;40;20;20;M;1
24607;130399;2560996;1141994;100,00;100,00;N0009.0010000;N0013.0050000;9a;13e;50;40;40;1;1
24608;130403;2562986;1141995;7,70;31,70;N0020.0000000;;20;;60;40;40;1;1
24609;130403;2562986;1141995;0,00;3,60;N0020.0000000;;20;;60;40;40;1;1
24610;130403;2562986;1141995;92,30;64,70;N0018.0000000;N0018.0000700;18;18M;60;40;40;1;1
24611;130411;2566998;1142001;0,00;4,00;N0024.1000000;N0050.0000000;24*;50;60;50;40;1;1
24612;130411;2566998;1142001;23,20;13,80;N3005.0000000;;u-5;;60;50;40;1;1
24613;130411;2566998;1142001;0,00;26,40;N3005.0000000;;u-5;;60;50;40;1;1
24614;130411;2566998;1142001;76,80;55,80;N0024.1000000;N0050.0000000;24*;50;60;50;40;1;1
24615;130415;2569000;1142003;2,60;19,10;N3005.0000000;;u-5;;60;40;40;1;1
24616;130415;2569000;1142003;97,40;80,90;N0018.0000700;N0013.0090000;18M;13h;60;40;40;1;1
24617;130427;2575000;1142000;100,00;66,60;N0018.0000700;;18M;;60;50;40;1;1
24618;130427;2575000;1142000;0,00;11,40;N0018.0000030;;18Fe;;60;50;40;1;1
24619;130427;2575000;1142000;0,00;21,90;N3005.0000000;;u-5;;60;50;40;1;1
24620;130435;2579014;1142009;76,90;52,40;N0050.1000000;N0060.1000000;50*;60*;81;60;40;1;1
24621;130435;2579014;1142009;0,00;6,80;N0050.1000000;N0060.1000000;50*;60*;81;60;40;1;1
24622;130435;2579014;1142009;1,30;16,00;N0053.0000000;;53;;81;60;40;1;1
24623;130435;2579014;1142009;21,80;24,80;N3008.0000000;;u-8;;81;60;40;1;1
24624;130455;2589004;1142001;2,10;15,10;N3005.0000000;;u-5;;90;81;50;1;1
24625;130455;2589004;1142001;97,90;84,90;N0057.0000202;N0060.0000000;57CTa;60;90;81;50;1;1
24626;130463;2592999;1142003;100,00;100,00;N0053.0000000;;53;;81;60;40;1;1
24627;130475;2598997;1141997;100,00;90,60;N0049.0000000;;49;;81;60;40;1;1
24628;130475;2598997;1141997;0,00;9,40;N0060.1000002;;60*Ta;;81;60;40;1;1
24629;130479;2601006;1142005;86,10;65,60;N0020.0000000;;20;;60;50;40;1;1
24630;130479;2601006;1142005;13,90;34,40;N0020.0000000;N0049.0000000;20;49;60;50;40;1;1
24631;130535;2629004;1141997;100,00;100,00;N0057.0000200;;57C;;90;83;82;3;3
24632;130583;2652997;1142001;100,00;100,00;N0057.0000200;;57C;;83;81;20;3;3
24633;130595;2659007;1142005;100,00;100,00;N0057.0001400;N0059.0001400;57V;59V;90;83;83;3;3
24634;130635;2689005;1141997;25,40;37,60;N0052.0000000;N0024.1000030;52;24*Fe;70;30;20;4;2
24635;130635;2689005;1141997;50,60;33,10;N0024.0000000;N0047.0000000;24;47;70;30;20;4;2
24636;130635;2689005;1141997;16,30;5,30;N3008.0000000;;u-8;;70;30;20;4;2
24637;130635;2689005;1141997;7,70;24,00;N0052.0000000;N0040.0000800;52;40P;70;30;20;4;2
24638;130643;2692997;1141998;11,40;7,40;N3011.0000000;;u-11;;82;70;20;4;2
24639;130643;2692997;1141998;4,70;1,90;N3011.0000000;;u-11;;82;70;20;4;2
24640;130643;2692997;1141998;83,90;90,70;N0003.0000010;N0047.0001600;3s;47H;82;70;20;4;2
24641;130647;2695003;1141998;100,00;100,00;N0059.1000000;N0047.1000001;59*;47*Lä;100;81;81;4;2
24642;130667;2705003;1142002;55,70;52,80;N0057.0001400;;57V;;90;81;81;4;1
24643;130667;2705003;1142002;44,30;47,20;N0057.0000202;;57CTa;;90;81;81;4;1
24644;130675;2709003;1141998;0,00;12,90;N3010.0000000;;u-10;;20;20;20;4;1
24645;130675;2709003;1141998;89,00;54,00;N0035.0001100;N0091.0000000;35Q;91;20;20;20;4;1
24646;130675;2709003;1141998;11,00;9,20;N0091.0000000;;91;;20;20;20;4;1
24647;130675;2709003;1141998;0,00;1,90;N3004.0000000;;u-4;;20;20;20;4;1
24648;130675;2709003;1141998;0,00;6,30;N3001.0000000;;u-1;;20;20;20;4;1
24649;130675;2709003;1141998;0,00;2,70;N3004.0000000;;u-4;;20;20;20;4;1
24650;130675;2709003;1141998;0,00;11,80;N0034.0010000;N0025.0010010;34a;25as;20;20;20;4;1
24651;130675;2709003;1141998;0,00;1,20;N3010.0000000;;u-10;;20;20;20;4;1
24652;130679;2711001;1141999;0,00;6,20;N0040.0000820;;40PBl;;81;81;20;4;1
24653;130679;2711001;1141999;100,00;93,80;N0047.0000700;;47M;;81;81;20;4;1
24654;130683;2713013;1142008;100,00;85,60;N0058.0000020;;58Bl;;-10;81;81;4;1
24655;130683;2713013;1142008;0,00;14,40;N3011.0000000;N0058.0000020;u-11;58Bl;-10;81;81;4;1
24656;130687;2715003;1142005;100,00;100,00;N0047.0000000;N0057.0001400;47;57V;81;81;81;4;1
24657;130691;2717002;1142008;98,50;64,80;N0034.0010000;;34a;;20;20;20;4;2
24658;130691;2717002;1142008;1,50;34,70;N0040.0130800;N0034.0010000;40Pt;34a;20;20;20;4;2
24659;130691;2717002;1142008;0,00;0,60;N0047.0000700;N0034.0010000;47M;34a;20;20;20;4;2
24660;130695;2718993;1142007;100,00;100,00;N0042.0130000;N0034.0010000;42t;34a;20;20;20;4;2
24661;130699;2720997;1141999;52,10;57,20;N0034.0010000;N0047.0000000;34a;47;82;20;20;4;2
24662;130699;2720997;1141999;47,90;42,80;N0033.0001400;N0047.0000000;33V;47;82;20;20;4;2
24663;130703;2722999;1142004;99,90;92,00;N0057.0000200;N0059.0000100;57C;59A;100;81;81;4;2
24664;130703;2722999;1142004;0,10;6,70;N3011.0000000;;u-11;;100;81;81;4;2
24665;130703;2722999;1142004;0,00;1,20;N3011.0000000;;u-11;;100;81;81;4;2
24666;130707;2724999;1142000;100,00;100,00;N0059.0000100;;59A;;100;70;81;4;2
24667;130731;2736998;1142003;100,00;100,00;N0047.0000000;N0047.0000700;47;47M;82;81;20;4;2
24668;130735;2739001;1142001;2,00;41,00;N0057.0000200;;57C;;90;81;20;4;2
24669;130735;2739001;1142001;98,00;29,30;N0060.0000000;;60;;90;81;20;4;2
24670;130735;2739001;1142001;0,00;29,70;N0047.0000000;;47;;90;81;20;4;2
24671;130778;2775002;1141996;0,00;1,00;N3001.0000000;;u-1;;90;83;82;3;3
24672;130778;2775002;1141996;0,00;4,30;N0059.0001400;;59V;;90;83;82;3;3
24673;130778;2775002;1141996;50,80;36,60;N3009.0000000;;u-9;;90;83;82;3;3
24674;130778;2775002;1141996;16,50;5,30;N0059.0000100;;59A;;90;83;82;3;3
24675;130778;2775002;1141996;32,70;52,70;N0059.0001400;N0059.0000100;59V;59A;90;83;82;3;3
24676;130786;2778999;1141998;6,10;23,10;N3006.0000000;;u-6;;100;83;82;3;3
24677;130786;2778999;1141998;93,80;76,90;N0059.0000100;;59A;;100;83;82;3;3
24678;130834;2803004;1142003;100,00;100,00;N0059.0000601;;59LLä;;90;83;81;4;3
24679;130842;2807010;1142003;100,00;100,00;N0059.0000000;N0059.0000200;59;59C;100;82;82;4;3
24680;131372;2497994;1140999;100,00;100,00;N0018.0000700;N0019.0000000;18M;19;60;50;40;M;1
24681;131376;2500008;1141003;100,00;100,00;N0012.0010000;N0013.0010000;12a;13a;50;40;40;M;1
24682;131440;2561999;1140997;21,00;31,90;N0020.0000000;N0018.0000700;20;18M;60;40;40;1;1
24683;131440;2561999;1140997;0,00;16,80;N0020.0000000;N0026.0090000;20;26h;60;40;40;1;1
24684;131440;2561999;1140997;79,00;51,30;N0018.0000700;N0018.0000000;18M;18;60;40;40;1;1
24685;131444;2563997;1141004;0,00;12,40;N0018.0000700;;18M;;60;40;40;1;1
24686;131444;2563997;1141004;100,00;87,60;N0024.1000000;N0026.0090000;24*;26h;60;40;40;1;1
24687;131452;2568004;1141007;100,00;100,00;N0060.1000000;N0023.0000000;60*;23;90;81;40;1;1
24688;131460;2572009;1141001;100,00;100,00;N0049.0000000;;49;;60;50;40;1;1
24689;131464;2574000;1141001;100,00;70,00;N0032.0001400;;32V;;60;50;40;1;1
24690;131464;2574000;1141001;0,00;12,30;N0019.0000000;N0032.0001400;19;32V;60;50;40;1;1
24691;131464;2574000;1141001;0,00;15,00;N3010.0000000;;u-10;;60;50;40;1;1
24692;131464;2574000;1141001;0,00;2,80;N0032.0001400;;32V;;60;50;40;1;1
24693;131468;2576005;1141005;100,00;100,00;N0049.1000002;;49*Ta;;60;50;40;1;1
24694;131496;2590008;1140991;100,00;100,00;N0050.0000800;N0050.1000000;50P;50*;81;60;40;1;1
24695;131504;2593997;1140995;74,80;73,30;N0053.0000000;;53;;90;60;40;1;1
24696;131504;2593997;1140995;25,20;26,70;N3005.0000000;;u-5;;90;60;40;1;1
24697;131512;2597997;1141002;31,70;66,20;N3005.0000000;;u-5;;90;60;40;1;1
24698;131512;2597997;1141002;68,30;33,80;N0057.0000200;;57C;;90;60;40;1;1
24699;131520;2602001;1140998;82,70;31,00;N0024.1000000;;24*;;60;50;40;1;1
24700;131520;2602001;1140998;9,00;36,30;N0050.0000000;N0024.1000000;50;24*;60;50;40;1;1
24701;131520;2602001;1140998;8,20;20,10;N1050.0000000;N1050.1000000;50G;50*G;60;50;40;1;1
24702;131520;2602001;1140998;0,00;12,60;N0050.0000030;N0050.1000000;50Fe;50*;60;50;40;1;1
24703;131524;2603998;1140996;6,20;35,60;N3005.0000000;;u-5;;60;50;40;1;1
24704;131524;2603998;1140996;93,80;64,40;N0048.0000000;N0050.0000000;48;50;60;50;40;1;1
24705;131679;2694012;1141007;0,00;2,00;N0047.0000000;;47;;82;81;20;4;2
24706;131679;2694012;1141007;67,50;53,30;N0047.0000000;;47;;82;81;20;4;2
24707;131679;2694012;1141007;32,50;44,80;N0040.0000800;N0040.0000820;40P;40PBl;82;81;20;4;2
24708;131699;2704001;1141001;100,00;100,00;N0057.0000202;N0057.0000020;57CTa;57Bl;90;81;81;4;1
24709;131703;2705998;1140998;1,50;26,30;N0047.0000000;N3011.0000000;47;u-11;81;20;20;4;1
24710;131703;2705998;1140998;0,00;9,30;N3010.0000000;;u-10;;81;20;20;4;1
24711;131703;2705998;1140998;39,70;21,00;N0024.0000000;;24;;81;20;20;4;1
