x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2499004;1148003;u-6;;81;60;40
2501000;1148001;20;48;60;40;40
2501000;1148001;48;;60;40;40
2501000;1148001;u-5;;60;40;40
2501000;1148001;20;19f;60;40;40
2504999;1148010;12a;;60;40;40
2504999;1148010;u-5;;60;40;40
2510989;1148010;8d;;50;20;20
2513002;1148001;7a;9a;50;20;20
2513002;1148001;7a;9a;50;20;20
2513002;1148001;26;27;50;20;20
2513002;1148001;7S;11;50;20;20
2558997;1148001;13a;;60;40;40
2561002;1148006;18M;;60;40;40
2562999;1147999;24*;50;81;81;40
2562999;1147999;u-5;;81;81;40
2567001;1148008;u-5;;60;40;40
2567001;1148008;20;26h;60;40;40
2567001;1148008;18Fe;;60;40;40
2567001;1148008;27h;;60;40;40
2567001;1148008;u-5;;60;40;40
2570996;1147997;18;;60;40;40
2572999;1148006;60*;;90;81;40
2579005;1148012;18*;48;60;40;40
2579005;1148012;18*;48;60;40;40
2579005;1148012;18*;18;60;40;40
2585002;1147997;18;;60;40;40
2585002;1147997;18;;60;40;40
2585002;1147997;u-1;;60;40;40
2594998;1147994;49*;;90;60;40
2601006;1148001;u-5;;90;60;40
2601006;1148001;51;57C;90;60;40
2607006;1148005;49;;81;60;40
2607006;1148005;u-5;;81;60;40
2607006;1148005;u-5;;81;60;40
2607006;1148005;50;;81;60;40
2607006;1148005;u-5;;81;60;40
2607006;1148005;60*Ta;;81;60;40
2617000;1147999;60*Ta;;60;50;40
2617000;1147999;50*;;60;50;40
2617000;1147999;u-5;;60;50;40
2617000;1147999;50;50*;60;50;40
2664998;1147999;57V;57C;83;82;20
2664998;1147999;57C;;83;82;20
2664998;1147999;57V;;83;82;20
2679002;1148000;59Lä;;90;82;83
2679002;1148000;59G;;90;82;83
2690982;1148007;47*Lä;;82;81;81
2701001;1148014;24*;;81;81;20
2701001;1148014;47M;51;81;81;20
2701001;1148014;u-11;;81;81;20
2702997;1148006;33V;47;81;20;20
2702997;1148006;u-10;;81;20;20
2702997;1148006;32*;47D;81;20;20
2702997;1148006;u-1;;81;20;20
2702997;1148006;47D;51;81;20;20
2707001;1148001;33V;27h;81;20;20
2707001;1148001;40P;33V;81;20;20
2709002;1148001;u-8;58;100;81;81
2709002;1148001;58;;100;81;81
2709002;1148001;58;;100;81;81
2711004;1148000;60*;;90;81;81
2713000;1147999;u-7;;82;20;20
2713000;1147999;u;;82;20;20
2713000;1147999;u-3;;82;20;20
2713000;1147999;u-7;;82;20;20
2713000;1147999;32*;;82;20;20
2783002;1147997;59C;;100;83;82
2783002;1147997;59;59A;100;83;82
2793006;1147998;70G;59C;100;83;82
2503998;1146998;12a;;60;40;20
2511999;1147008;7a;9a;40;20;20
2518001;1146994;26;;20;20;20
2518001;1146994;26;;20;20;20
2518001;1146994;u-1;;20;20;20
2518001;1146994;27;;20;20;20
2563996;1146999;60;60E;81;60;40
2567999;1146999;8S;;60;40;40
2574000;1146999;13h;23;60;50;40
2582005;1147004;u-5;;60;50;40
2582005;1147004;50;;60;50;40
2584006;1146996;u-5;;60;50;40
2584006;1146996;50;;60;50;40
2586010;1147003;18w;;60;40;40
2586010;1147003;18;;60;40;40
2586010;1147003;u-11;;60;40;40
2586010;1147003;u-5;;60;40;40
2590001;1146997;18w;;60;40;40
2590001;1146997;u-5;;60;40;40
2593993;1147007;u-5;;81;50;40
2593993;1147007;24*;;81;50;40
2609998;1146997;53Ta;49*Ta;81;60;40
2659998;1146999;57V;;90;83;20
2663998;1147001;AV;;83;82;20
2663998;1147001;57C;;83;82;20
2692001;1147001;47*Lä;;82;81;81
2700000;1147001;59*;59*G;90;81;81
2701998;1146999;50*;;81;81;20
2704000;1146998;47;;81;81;81
2707997;1146988;47;47M;81;81;20
2712004;1147000;u-8;;82;81;20
2712004;1147000;32*;;82;81;20
2712004;1147000;32*;u-5;82;81;20
2712004;1147000;32*;u-5;82;81;20
2716000;1147008;34a;;20;20;20
2722001;1146998;57Bl;59*;100;81;81
2780003;1146999;59V;59A;100;83;82
2780003;1146999;59V;;100;83;82
2780003;1146999;59L;;100;83;82
2780003;1146999;59V;59A;100;83;82
2780003;1146999;u-8;;100;83;82
2782001;1146993;59;;100;83;83
2791996;1146996;59;;100;83;82
2791996;1146996;59;59C;100;83;82
2794002;1147000;59VLä;;100;83;83
2794002;1147000;u-6;;100;83;83
2497000;1145999;20;48;60;40;40
2497000;1145999;20;;60;40;40
2497000;1145999;48;18;60;40;40
2499007;1146005;18;18M;60;40;40
2507002;1146004;26;;50;20;20
2507002;1146004;11;;50;20;20
2507002;1146004;9a;;50;20;20
2510994;1145997;u-3;;50;20;20
2510994;1145997;9a;7a;50;20;20
2559001;1145997;9a;10w;40;40;40
2559001;1145997;9w;17;40;40;40
2559001;1145997;9a;10w;40;40;40
2570999;1146010;12S;26w;60;40;40
2570999;1146010;26h;22;60;40;40
2570999;1146010;32C;;60;40;40
2570999;1146010;u-10;;60;40;40
2570999;1146010;12aFe;;60;40;40
2570999;1146010;12SFe;;60;40;40
2576999;1146009;u-11;;60;40;40
2576999;1146009;18M;;60;40;40
2581000;1146000;60*Ta;;81;60;40
2586999;1146002;50P;;60;50;40
2586999;1146002;u-5;;60;50;40
2590998;1145999;50;;81;60;40
2590998;1145999;u-5;;81;60;40
2599011;1146003;u-5;;60;40;40
2599011;1146003;49;27h;60;40;40
2599011;1146003;51;50*;60;40;40
2602996;1145998;60;;81;60;40
2607003;1146000;60A;;81;60;40
2617000;1146000;53Ta;;81;60;40
2617000;1146000;u-7;23;81;60;40
2617000;1146000;u-11;65;81;60;40
2658998;1146002;55*;;83;81;20
2662990;1145999;55;;83;82;20
2701000;1146000;59J;;-10;81;81
2702991;1145986;u-8;;81;81;81
2702991;1145986;57V;;81;81;81
2707010;1146000;u-11;;20;20;20
2707010;1146000;40PBlt;25a;20;20;20
2709000;1146000;57C;;90;81;81
2709000;1146000;u-11;;90;81;81
2713004;1146001;32*;;82;20;20
2717009;1146010;47H;55*;82;81;20
2717009;1146010;47HG;55*G;82;81;20
2734992;1146006;60;57C;90;81;81
2734992;1146006;57C;60;90;81;81
2734992;1146006;60;57C;90;81;81
2781032;1145981;59;;100;83;82
2787000;1146000;59L;;100;83;82
2497991;1145006;20;18;60;50;40
2497991;1145006;48;18;60;50;40
2503997;1144997;12a;;50;40;20
2507994;1145005;7a;;40;20;20
2559999;1144999;8a;;50;40;40
2563999;1144997;50;26h;60;40;40
2563999;1144997;50;20;60;40;40
2566003;1144999;18M;;60;40;40
2566003;1144999;u-6;;60;40;40
2568003;1145002;26w;;60;50;40
2568003;1145002;18M;50;60;50;40
2568003;1145002;27h;;60;50;40
2568003;1145002;u-5;;60;50;40
2572004;1145004;27h;;60;40;40
2572004;1145004;18;;60;40;40
2576003;1144998;18M;;60;40;40
2576003;1144998;18;48;60;40;40
2578006;1145002;20;;60;50;40
2578006;1145002;20;48;60;50;40
2578006;1145002;27h;20;60;50;40
2580001;1145000;53Ta;48;60;50;40
2580001;1145000;53Ta;;60;50;40
2584002;1144999;50;51;81;60;40
2591998;1144995;50;50*;81;60;40
2598006;1145003;50*;;60;50;40
2620001;1144999;u-10;;60;50;40
2620001;1144999;32V;;60;50;40
2657999;1145013;57C;;90;83;82
2661997;1145001;57C;;83;82;20
2688000;1145001;u-8;;90;70;70
2688000;1145001;u-11;58G;90;70;70
2688000;1145001;59*;58Lä;90;70;70
2693998;1145001;u-4;;82;20;20
2693998;1145001;47;19a;82;20;20
2693998;1145001;47;;82;20;20
2693998;1145001;u-4;;82;20;20
2693998;1145001;u-1;;82;20;20
2693998;1145001;47;19a;82;20;20
2703997;1145000;59A;;-10;81;81
2703997;1145000;u-11;;-10;81;81
2703997;1145000;59A;;-10;81;81
2703997;1145000;AV;Rhod;-10;81;81
2705997;1144996;47;;81;81;20
2705997;1144996;47;u-11;81;81;20
2707998;1145000;u-11;;20;20;20
2707998;1145000;u-1;;20;20;20
2707998;1145000;34a;u-8;20;20;20
2707998;1145000;40PBlt;;20;20;20
2710003;1144999;57C;;100;81;81
2714002;1145003;40Pt;;82;20;20
2714002;1145003;25a;;82;20;20
2718009;1145032;47M;55*;82;81;81
2724005;1144994;32*;u-9;83;20;20
2724005;1144994;u-11;32*;83;20;20
2724005;1144994;32*;;83;20;20
2724005;1144994;32*;AV;83;20;20
2724005;1144994;u-10;;83;20;20
2734000;1145004;57C;59*;90;81;81
2780009;1145002;59;59A;100;83;82
2780009;1145002;59;;100;83;82
2785987;1144997;59C;;100;83;83
2785987;1144997;59V;59A;100;83;83
2785987;1144997;59L;;100;83;83
2496993;1144008;20;21;60;60;40
2496993;1144008;18Fe;;60;60;40
2499000;1144005;18M;20;60;40;40
2499000;1144005;20;;60;40;40
2499000;1144005;20;;60;40;40
2501011;1144011;20E;;60;40;40
2501011;1144011;18M;;60;40;40
2501011;1144011;18;;60;40;40
2506991;1143998;10a;;40;20;20
2565000;1143998;50;57Bl;81;81;40
2565000;1143998;AV;24*;81;81;40
2565000;1143998;50;57Bl;81;81;40
2565000;1143998;50;57Bl;81;81;40
2567002;1144000;13hG;;60;40;40
2573001;1144003;27h;;60;40;40
2573001;1144003;20;;60;40;40
2573001;1144003;19f;;60;40;40
2575002;1143997;u-11;;60;40;40
2575002;1143997;18M;;60;40;40
2585000;1144019;50;60*;81;60;40
2589003;1144001;60;;90;60;40
2589003;1144001;60;;90;60;40
2589003;1144001;u-7;;90;60;40
2590993;1144002;u-7;;81;60;40
2590993;1144002;50G;51G;81;60;40
2590993;1144002;50;51;81;60;40
2599000;1143999;50;;60;50;40
2602999;1144001;60;;90;60;40
2602999;1144001;49*;;90;60;40
2602999;1144001;u-7;;90;60;40
2602999;1144001;u-5;;90;60;40
2602999;1144001;u-11;;90;60;40
2602999;1144001;u-10;;90;60;40
2657004;1144005;57C;;90;83;20
2660999;1143997;AV;57C;83;82;20
2660999;1143997;u-10;;83;82;20
2689002;1144001;u-11;;82;70;20
2689002;1144001;47*Lä;u-11;82;70;20
2689002;1144001;47*Lä;;82;70;20
2689002;1144001;u-8;47*Lä;82;70;20
2693003;1144000;u-11;47*Lä;90;81;81
2693003;1144000;47*Lä;57CLä;90;81;81
2695002;1144000;57C;47*Lä;90;70;20
2695002;1144000;57V;47*Lä;90;70;20
2707003;1143999;25a;;81;20;20
2707003;1143999;u-4;;81;20;20
2708999;1143997;25as;47M;81;20;20
2708999;1143997;55*;47M;81;20;20
2711002;1144002;58Bl;;100;81;81
2713002;1144003;57C;;90;81;81
2713002;1144003;u-6;;90;81;81
2715003;1144001;47H;;82;20;20
2715003;1144001;40PBlt;34a;82;20;20
2716997;1144003;34a;25a;20;20;20
2719002;1144001;47H;55*;82;81;20
2721000;1143999;57C;;100;81;81
2721000;1143999;u-11;;100;81;81
2734972;1143985;46MRe;;83;81;20
2734972;1143985;46MRe;55*;83;81;20
2734972;1143985;46MRe;55*;83;81;20
2737001;1144004;u;;83;81;20
2737001;1144004;47D;40PG;83;81;20
2737001;1144004;u;;83;81;20
2779002;1144002;u-5;;100;83;82
2779002;1144002;59V;59A;100;83;82
2779002;1144002;59V;59A;100;83;82
2779002;1144002;59L;;100;83;82
2801002;1143997;59L;;100;83;81
2495997;1142999;18M;50;60;60;40
2495997;1142999;u-5;;60;60;40
2499999;1143002;20;18M;60;50;40
2501997;1142997;12a;10a;50;40;20
2503996;1142998;10a;;40;20;20
2503996;1142998;u-1;;40;20;20
2508002;1143010;15;;20;20;20
2508002;1143010;10a;;20;20;20
2508002;1143010;9a;;20;20;20
2508002;1143010;10a;;20;20;20
2509998;1143001;7S;11;20;20;20
2509998;1143001;u-3;;20;20;20
2509998;1143001;26;11;20;20;20
2562000;1142998;20;12S;60;40;40
2562000;1142998;20;12S;60;40;40
2562000;1142998;18;12a;60;40;40
2571999;1142999;50;;81;50;40
2571999;1142999;50;;81;50;40
2571999;1142999;51;46;81;50;40
2576001;1143002;26h;;60;40;40
2587998;1142996;u-5;;81;50;40
2587998;1142996;50;51;81;50;40
2591996;1142998;60*;AV;90;81;50
2591996;1142998;u-5;;90;81;50
2601995;1143003;u-5;;60;40;40
2601995;1143003;51;50*;60;40;40
2632007;1143006;57C;;90;82;20
2654001;1143003;33V;;83;20;20
2656007;1143001;58;;90;83;20
2687997;1142996;u-6;;90;70;81
2687997;1142996;u-11;58;90;70;81
2687997;1142996;57C;u-6;90;70;81
2687997;1142996;57C;u-6;90;70;81
2692000;1142998;59*;;100;82;81
2705998;1143001;58;;90;81;81
2710004;1143004;47M;;81;20;20
2711995;1142998;58Bl;;100;81;81
2711995;1142998;u-11;58Bl;100;81;81
2711995;1142998;u-11;58Bl;100;81;81
2711995;1142998;u-11;58Bl;100;81;81
2713999;1143002;47;;82;81;82
2716000;1142999;47H;47;82;20;20
2716000;1142999;u-11;;82;20;20
2716000;1142999;u-11;47;82;20;20
2720001;1142999;u-5;;82;81;81
2720001;1142999;u-6;47;82;81;81
2722007;1142994;47H;40PBlt;82;20;20
2722007;1142994;47H;46M;82;20;20
2724005;1142998;47D;47;82;81;20
2724005;1142998;47D;47;82;81;20
2724005;1142998;u-11;47D;82;81;20
2730010;1143001;u-11;;83;81;20
2730010;1143001;47;AV;83;81;20
2730010;1143001;47;;83;81;20
2733999;1143001;59*;;100;81;81
2733999;1143001;59*;;100;81;81
2733999;1143001;AV;;100;81;81
2736002;1143000;47Re;47H;83;81;20
2736002;1143000;47H;;83;81;20
2736002;1143000;u-5;;83;81;20
2738001;1143000;47Re;;83;81;20
2799998;1143001;u-9;;100;83;82
2799998;1143001;59C;;100;83;82
2802001;1142998;59LLä;;90;83;81
2494996;1141995;19;18M;60;50;40
2494996;1141995;20;18M;60;50;40
2499003;1141995;18M;;60;50;40
2501003;1142005;12e;;50;40;20
2503005;1142006;u-8;;40;20;20
2503005;1142006;u-8;;40;20;20
2503005;1142006;u-1;;40;20;20
2503005;1142006;14;;40;20;20
2560996;1141994;9a;13e;50;40;40
2562986;1141995;20;;60;40;40
2562986;1141995;20;;60;40;40
2562986;1141995;18;18M;60;40;40
2566998;1142001;24*;50;60;50;40
2566998;1142001;u-5;;60;50;40
2566998;1142001;u-5;;60;50;40
2566998;1142001;24*;50;60;50;40
2569000;1142003;u-5;;60;40;40
2569000;1142003;18M;13h;60;40;40
2575000;1142000;18M;;60;50;40
2575000;1142000;18Fe;;60;50;40
2575000;1142000;u-5;;60;50;40
2579014;1142009;50*;60*;81;60;40
2579014;1142009;50*;60*;81;60;40
2579014;1142009;53;;81;60;40
2579014;1142009;u-8;;81;60;40
2589004;1142001;u-5;;90;81;50
2589004;1142001;57CTa;60;90;81;50
2592999;1142003;53;;81;60;40
2598997;1141997;49;;81;60;40
2598997;1141997;60*Ta;;81;60;40
2601006;1142005;20;;60;50;40
2601006;1142005;20;49;60;50;40
2629004;1141997;57C;;90;83;82
2652997;1142001;57C;;83;81;20
2659007;1142005;57V;59V;90;83;83
2689005;1141997;52;24*Fe;70;30;20
2689005;1141997;24;47;70;30;20
2689005;1141997;u-8;;70;30;20
2689005;1141997;52;40P;70;30;20
2692997;1141998;u-11;;82;70;20
2692997;1141998;u-11;;82;70;20
2692997;1141998;3s;47H;82;70;20
2695003;1141998;59*;47*Lä;100;81;81
2705003;1142002;57V;;90;81;81
2705003;1142002;57CTa;;90;81;81
2709003;1141998;u-10;;20;20;20
2709003;1141998;35Q;91;20;20;20
2709003;1141998;91;;20;20;20
2709003;1141998;u-4;;20;20;20
2709003;1141998;u-1;;20;20;20
2709003;1141998;u-4;;20;20;20
2709003;1141998;34a;25as;20;20;20
2709003;1141998;u-10;;20;20;20
2711001;1141999;40PBl;;81;81;20
2711001;1141999;47M;;81;81;20
2713013;1142008;58Bl;;-10;81;81
2713013;1142008;u-11;58Bl;-10;81;81
2715003;1142005;47;57V;81;81;81
2717002;1142008;34a;;20;20;20
2717002;1142008;40Pt;34a;20;20;20
2717002;1142008;47M;34a;20;20;20
2718993;1142007;42t;34a;20;20;20
2720997;1141999;34a;47;82;20;20
2720997;1141999;33V;47;82;20;20
2722999;1142004;57C;59A;100;81;81
2722999;1142004;u-11;;100;81;81
2722999;1142004;u-11;;100;81;81
2724999;1142000;59A;;100;70;81
2736998;1142003;47;47M;82;81;20
2739001;1142001;57C;;90;81;20
2739001;1142001;60;;90;81;20
2739001;1142001;47;;90;81;20
2775002;1141996;u-1;;90;83;82
2775002;1141996;59V;;90;83;82
2775002;1141996;u-9;;90;83;82
2775002;1141996;59A;;90;83;82
2775002;1141996;59V;59A;90;83;82
2778999;1141998;u-6;;100;83;82
2778999;1141998;59A;;100;83;82
2803004;1142003;59LLä;;90;83;81
2807010;1142003;59;59C;100;82;82
2497994;1140999;18M;19;60;50;40
2500008;1141003;12a;13a;50;40;40
2561999;1140997;20;18M;60;40;40
2561999;1140997;20;26h;60;40;40
2561999;1140997;18M;18;60;40;40
2563997;1141004;18M;;60;40;40
2563997;1141004;24*;26h;60;40;40
2568004;1141007;60*;23;90;81;40
2572009;1141001;49;;60;50;40
2574000;1141001;32V;;60;50;40
2574000;1141001;19;32V;60;50;40
2574000;1141001;u-10;;60;50;40
2574000;1141001;32V;;60;50;40
2576005;1141005;49*Ta;;60;50;40
2590008;1140991;50P;50*;81;60;40
2593997;1140995;53;;90;60;40
2593997;1140995;u-5;;90;60;40
2597997;1141002;u-5;;90;60;40
2597997;1141002;57C;;90;60;40
2602001;1140998;24*;;60;50;40
2602001;1140998;50;24*;60;50;40
2602001;1140998;50G;50*G;60;50;40
2602001;1140998;50Fe;50*;60;50;40
2603998;1140996;u-5;;60;50;40
2603998;1140996;48;50;60;50;40
2694012;1141007;47;;82;81;20
2694012;1141007;47;;82;81;20
2694012;1141007;40P;40PBl;82;81;20
2704001;1141001;57CTa;57Bl;90;81;81
2705998;1140998;47;u-11;81;20;20
2705998;1140998;u-10;;81;20;20
2705998;1140998;24;;81;20;20
2705998;1140998;40PBl;;81;20;20
2709997;1140992;34a;25as;20;20;20
2714002;1140999;u-8;;-10;81;81
2714002;1140999;58Lä;;-10;81;81
2714002;1140999;58Lä;;-10;81;81
2714002;1140999;58Lä;;-10;81;81
2722005;1140997;47;46M;82;81;20
2723989;1140995;57CTa;;90;70;81
2730015;1140924;47H;48;82;81;20
2772001;1140992;57V;55*;90;70;81
2802001;1141012;u-11;;90;82;82
2802001;1141012;58C;47H;90;82;82
2803992;1141003;58LLä;;90;83;83
2806005;1141004;59;59A;100;82;83
2806005;1141004;59;;100;82;83
2499001;1140002;12a;;60;40;20
2507003;1140002;7a;35M;20;20;20
2507003;1140002;u-3;;20;20;20
2563000;1139996;12e;12a;50;40;40
2565003;1139989;18M;18;60;50;40
2565003;1139989;u-7;24*;60;50;40
2569000;1140000;50;49;81;60;40
2569000;1140000;50P;49*Ta;81;60;40
2569000;1140000;50;49;81;60;40
2569000;1140000;46;49;81;60;40
2569000;1140000;46;49;81;60;40
2571006;1140003;u-5;;81;60;40
2571006;1140003;60;;81;60;40
2571006;1140003;u-5;;81;60;40
2573004;1139997;53;60*;90;81;40
2573004;1139997;60*;23;90;81;40
2573004;1139997;53;60*;90;81;40
2574999;1140000;u-6;;81;60;40
2574999;1140000;u-6;;81;60;40
2574999;1140000;u-6;;81;60;40
2574999;1140000;49;;81;60;40
2574999;1140000;51;;81;60;40
2574999;1140000;51;;81;60;40
2577000;1139999;u-5;;90;60;40
2577000;1139999;57C;;90;60;40
2581000;1140000;50;18w;60;50;40
2581000;1140000;50*;23;60;50;40
2593003;1140005;32*;;81;50;40
2593003;1140005;32*;;81;50;40
2593003;1140005;50;51;81;50;40
2593003;1140005;50;51;81;50;40
2593003;1140005;50;51;81;50;40
2598998;1140002;60A;;81;60;40
2598998;1140002;u-5;;81;60;40
2601001;1140000;60*;;81;60;40
2603005;1139998;60*Lä;;60;50;40
2603005;1139998;Salwa;;60;50;40
2603005;1139998;46;;60;50;40
2603005;1139998;60*Lä;;60;50;40
2628983;1140006;57C;;83;82;20
2653000;1140000;u-6;33V;83;20;20
2653000;1140000;33V;55*;83;20;20
2657003;1139999;57V;;90;83;83
2682998;1140003;24;;81;81;20
2688998;1139993;57BlTa;u-11;90;70;81
2688998;1139993;57CTa;;90;70;81
2688998;1139993;57CG;24*;90;70;81
2688998;1139993;24*;AV;90;70;81
2688998;1139993;57CTa;;90;70;81
2693002;1140000;25a;3L/4L;20;20;0
2693002;1140000;28;35Q;20;20;0
2693002;1140000;u-4;;20;20;0
2697004;1139994;57VTa;57CTa;90;81;81
2707000;1139999;57CTa;;90;70;81
2709013;1140000;47M;34a;81;20;20
2709013;1140000;47M;u-11;81;20;20
2709013;1140000;33a;47;81;20;20
2710996;1140003;u-11;42r;20;20;20
2710996;1140003;u-11;42r;20;20;20
2710996;1140003;25a;34a;20;20;20
2710996;1140003;u-10;u-11;20;20;20
2710996;1140003;25a;34a;20;20;20
2710996;1140003;42r;u-11;20;20;20
2713000;1139999;47M;;70;81;20
2715000;1140005;57V;;90;70;81
2715000;1140005;57V;u-8;90;70;81
2717007;1140004;47H;42t;20;20;20
2720996;1140002;58Bl;58C;100;70;81
2728940;1139989;u-11;AV;100;81;81
2728940;1139989;59*;;100;81;81
2728940;1139989;u-11;;100;81;81
2731001;1139999;47;;82;81;81
2731001;1139999;AV;;82;81;81
2731001;1139999;AV;;82;81;81
2737001;1139999;40P;47;82;81;20
2737001;1139999;u-8;;82;81;20
2737001;1139999;47;;82;81;20
2738998;1139999;47;;82;81;20
2738998;1139999;47H;;82;81;20
2771001;1139993;u-3;;83;83;20
2771001;1139993;u-3;;83;83;20
2771001;1139993;32V;;83;83;20
2773003;1139999;59V;;100;70;70
2773003;1139999;59V;;100;70;70
2773003;1139999;59V;;100;70;70
2773003;1139999;59A;AV;100;70;70
2803001;1140000;47H;;90;82;82
2803001;1140000;55*;57C;90;82;82
2803001;1140000;55*;;90;82;82
2500002;1138996;14;;40;20;20
2561999;1139002;u-4;;40;40;40
2561999;1139002;11;;40;40;40
2564001;1139002;51;;81;50;40
2568009;1138981;50;49;81;60;40
2570005;1138999;50;;60;50;40
2577994;1139006;50*;;60;50;40
2584001;1139004;50;51;81;60;40
2588000;1139000;50;;60;50;40
2589993;1138992;60;;90;60;40
2628000;1138999;57C;57CG;90;82;82
2649998;1139000;58;59;100;82;20
2649998;1139000;59;57V;100;82;20
2649998;1139000;58;;100;82;20
2652000;1139000;55*;;83;20;20
2655997;1139007;60;;83;83;20
2683994;1139005;3s;u-11;70;30;20
2683994;1139005;u-11;3s;70;30;20
2683994;1139005;3;;70;30;20
2691996;1139001;47;;81;81;20
2691996;1139001;47;32*;81;81;20
2693996;1138997;34a;;20;20;20
2693996;1138997;3;;20;20;20
2693996;1138997;3;3LV;20;20;20
2693996;1138997;25as;24;20;20;20
2708001;1139002;57C;;90;81;81
2712000;1138999;25as;;20;20;20
2712000;1138999;25as;;20;20;20
2712000;1138999;u-11;25as;20;20;20
2714000;1138999;47M;;70;81;20
2716004;1139004;47M;19a;70;70;20
2718013;1139002;u-3;33m;20;20;20
2718013;1139002;32C;43;20;20;20
2719996;1138999;u-11;40PBl;81;20;20
2719996;1138999;55*;;81;20;20
2723996;1139000;58;58Bl;100;70;81
2723996;1139000;u-11;;100;70;81
2723996;1139000;u-8;;100;70;81
2729988;1139008;47*;47;82;81;20
2729988;1139008;u-11;;82;81;20
2729988;1139008;47*;47;82;81;20
2729988;1139008;24*Fe;AV;82;81;20
2736000;1139005;u;;100;81;81
2736000;1139005;59*;AV;100;81;81
2740000;1138996;21*;;100;70;81
2740000;1138996;u-11;;100;70;81
2772002;1139005;60;57VM;90;83;82
2772002;1139005;u-8;;90;83;82
2772002;1139005;60;;90;83;82
2772002;1139005;AV;;90;83;82
2800002;1138999;59C;u-11;100;83;82
2800002;1138999;60;57C;100;83;82
2800002;1138999;59C;;100;83;82
2800002;1138999;58C;59;100;83;82
2802002;1139000;40PBl;;83;20;20
2562978;1138025;18M;;60;50;40
2566994;1138002;50;;81;60;40
2566994;1138002;49;;81;60;40
2566994;1138002;u-9;;81;60;40
2589001;1138004;50P;;81;60;40
2589001;1138004;u-5;;81;60;40
2589001;1138004;50P;;81;60;40
2616999;1138002;u-11;;83;81;20
2616999;1138002;53*s;;83;81;20
2616999;1138002;53*s;;83;81;20
2627000;1138004;59;57V;100;83;82
2627000;1138004;59;u-11;100;83;82
2644997;1137998;59;57Bl;90;83;82
2644997;1137998;59;;90;83;82
2648999;1138003;58;;90;82;83
2651003;1138001;55;;83;20;20
2683003;1138000;59*;;100;70;81
2684999;1138007;u-5;;30;20;0
2684999;1138007;u-5;;30;20;0
2684999;1138007;3L/4L;34b;30;20;0
2692997;1137993;19a;47H;70;81;20
2692997;1137993;3;;70;81;20
2695003;1138000;u-11;47*;70;81;20
2695003;1138000;19a;;70;81;20
2695003;1138000;u-8;;70;81;20
2702998;1138001;u-11;u-8;81;70;20
2702998;1138001;3;;81;70;20
2702998;1138001;u-8;40PG;81;70;20
2702998;1138001;u-8;40PG;81;70;20
2702998;1138001;3;;81;70;20
2704999;1137998;59A;;100;70;70
2711009;1137997;34a;47M;81;20;20
2711009;1137997;u-11;47M;81;20;20
2713000;1138000;40PBlt;92a;20;20;20
2713000;1138000;u-11;;20;20;20
2717001;1137998;40P;3;81;20;0
2717001;1137998;3;25a;81;20;0
2717001;1137998;27;;81;20;0
2720998;1138005;47H;47;81;20;20
2724999;1138003;57Bl;;90;70;81
2724999;1138003;57C;57Bl;90;70;81
2728997;1138001;47D;;82;81;20
2731000;1138000;59*;58;-10;90;81
2731000;1138000;u-11;;-10;90;81
2731000;1138000;u-11;;-10;90;81
2734998;1137995;AV;59*;100;81;81
2734998;1137995;59*;;100;81;81
2739007;1137999;40P;25a;81;20;20
2769003;1137996;58Bl;;90;83;81
2770996;1137989;u;;83;83;20
2770996;1137989;47DRe;;83;83;20
2770996;1137989;32*;;83;83;20
2770996;1137989;47H;;83;83;20
2770996;1137989;47DRe;;83;83;20
2770996;1137989;u;;83;83;20
2770996;1137989;u-5;;83;83;20
2801001;1137998;58;58Bl;90;83;82
2803002;1137976;47H;;83;81;20
2803002;1137976;u-1;;83;81;20
2803002;1137976;47H;;83;81;20
2551996;1137010;8a;12a;50;40;20
2553999;1137000;u-9;;40;40;20
2553999;1137000;u-6;;40;40;20
2553999;1137000;7S;35M;40;40;20
2558007;1136983;29A;30;40;40;20
2563999;1137004;20;;60;50;40
2566012;1136996;u-9;;81;60;40
2566012;1136996;50;48;81;60;40
2570000;1137000;53Ta;;60;60;40
2572004;1137005;53;;81;81;40
2616002;1136997;60;;83;83;81
2624003;1137003;u-8;;82;20;20
2624003;1137003;40P;;82;20;20
2625994;1136990;59Lä;;100;83;82
2644007;1136986;57C;59;83;81;20
2647999;1136999;55*;;83;83;20
2647999;1136999;u-5;;83;83;20
2649998;1136998;55*;;83;20;20
2652015;1137004;51;47H;83;20;20
2684005;1136995;47*;u-11;81;70;81
2686002;1137003;40PBl;;70;70;20
2686002;1137003;40P;;70;70;20
2688001;1137000;58Bl;;100;70;70
2688001;1137000;u-11;;100;70;70
2688001;1137000;58Lä;u-8;100;70;70
2688001;1137000;u-8;AV;100;70;70
2688001;1137000;58Lä;;100;70;70
2704000;1136999;47;3;81;70;20
2704000;1136999;AV;;81;70;20
2704000;1136999;24*;21L;81;70;20
2704000;1136999;AV;;81;70;20
2704000;1136999;u-11;;81;70;20
2704000;1136999;24*;21L;81;70;20
2716002;1137003;3s;;70;20;20
2716002;1137003;42r;;70;20;20
2716002;1137003;3s;;70;20;20
2716002;1137003;42Q;;70;20;20
2719999;1137002;u-11;3;81;81;20
2719999;1137002;3;19a;81;81;20
