x;y;custom_forest_type_code;custom_transition_forest_type_code
2723002;1124001;N0034.0010000;
2723002;1124001;N0034.0010000;
2723002;1124001;N0042.0130000;
2725000;1124001;N0047.0001600;
2725000;1124001;N0047.0001600;N0047.1000000
2727001;1123996;N0055.1000000;
2728997;1123986;N0003.0000000;N0019.0010000
2728997;1123986;N3008.0000000;
2731001;1123998;N0034.0020000;N0025.0001700
2735004;1124004;N0047.0000000;
2737003;1124002;N0059.1000000;
2804994;1124002;N0059.1000000;N0047.1000001
2804994;1124002;N2001.0000000;
2804994;1124002;N3011.0000000;
2807006;1123999;N2001.0000000;N3011.0000000
2807006;1123999;N0047.1000001;N0047.0000000
2512001;1122997;N0035.0000700;N0035.0010000
2557997;1123001;N0053.0000000;
2557997;1123001;N3011.0000000;
2557997;1123001;N0053.0000000;
2559999;1123000;N0018.0000700;N0018.0000000
2567999;1123000;N3008.0000000;
2567999;1123000;N0010.0140000;N0035.0000700
2567999;1123000;N0010.0140000;N0035.0000700
2567999;1123000;N0014.0000000;N0040.1000000
2567999;1123000;N3008.0000000;
2570005;1122997;N0012.0010000;
2575982;1122972;N0051.0000000;
2575982;1122972;N0050.1000000;N0053.0000002
2575982;1122972;N3008.0000000;
2575982;1122972;N0060.1000002;
2583989;1123000;N0018.1000000;
2583989;1123000;N1018.1000000;
2583989;1123000;N0018.1000000;
2585999;1122999;N0053.0000100;
2587997;1122997;N0053.1000000;
2587997;1122997;N3001.0000000;
2587997;1122997;N3001.0000000;
2606001;1123003;N0065.0000000;
2611997;1123006;N0059.0000000;
2620004;1123001;N0059.0001400;N0058.0000020
2622027;1122988;N0059.0000100;
2626002;1123007;N0059.0000000;
2628003;1122992;N0059.0000000;
2632002;1123005;N0058.0000000;N0059.0001400
2638003;1122995;N0059.0001400;
2639997;1122992;N0057.0001400;N0058.0000000
2645998;1123004;N0057.0000200;
2645998;1123004;N3011.0000000;
2645998;1123004;N0057.0000200;
2645998;1123004;N0060.0000000;
2688000;1123003;N1047.1000000;
2688000;1123003;N0047.1000001;
2694003;1123001;N3010.0000000;
2694003;1123001;N0040.0000820;
2694003;1123001;N0003.0000000;
2694003;1123001;N0019.0010000;
2695999;1122999;N0040.0130800;N0042.0130000
2695999;1122999;N0040.0130820;
2700006;1123001;N0003.0000000;
2702002;1122999;N0040.0000800;
2708005;1123004;N3011.0000000;
2708005;1123004;N0042.0000200;N0003.0000010
2708005;1123004;N0042.0000200;N0003.0000010
2710001;1123007;N2001.0000000;
2710001;1123007;N0047.1000001;N2001.0000000
2710001;1123007;N0021.1000000;
2716001;1122999;N0040.0000800;N2001.0000000
2716001;1122999;N0019.0010000;N0048.0000000
2717999;1123002;N0047.0000000;
2717999;1123002;N3008.0000000;N0047.0000000
2720004;1123002;N3010.0000000;N3011.0000000
2720004;1123002;N0033.0010000;
2720004;1123002;N0034.0010000;N0042.0110000
2720004;1123002;N0025.0010010;
2720004;1123002;N0025.0010000;
2720004;1123002;N0034.0010000;N0042.0130000
2724002;1122995;N0003.0000000;N0003.0000010
2724002;1122995;N0003.0000000;
2726002;1122998;N0042.0000200;
2728011;1122999;N0034.0010000;N0025.0010010
2728011;1122999;N0025.0170000;
2729998;1123036;N0042.0000200;
2729998;1123036;N0042.0000200;N3011.0000000
2737993;1123005;N1070.0000000;N2001.0000000
2737993;1123005;N1070.0000000;N0059.1000000
2805993;1123000;N0059.1000000;
2511002;1121996;N0035.0000700;
2554965;1122045;N0050.0000000;
2557000;1122000;N0060.1000002;
2557000;1122000;N3005.0000000;N3008.0000000
2558997;1121993;N3005.0000000;N3008.0000000
2558997;1121993;N0060.1000002;
2571000;1121999;N0026.0090000;
2571000;1121999;N0020.0000000;N0019.0000000
2571000;1121999;N0020.0000000;
2571000;1121999;N0020.0000000;
2571000;1121999;N0026.0090000;
2571000;1121999;N0027.0090000;
2571000;1121999;N3005.0000000;
2572997;1121999;N0053.0000002;N0048.0000000
2575002;1121998;N0050.1000000;N0057.0001400
2575002;1121998;N0050.1000000;N0060.1000002
2575002;1121998;N0050.1000000;N0057.0001400
2584995;1122000;N1018.1000000;N1067.0000000
2584995;1122000;N3011.0000000;
2584995;1122000;N0018.1000000;
2586994;1122008;N0053.0000002;
2586994;1122008;N3011.0000000;
2589021;1122010;N0065.1000000;
2589021;1122010;N0065.0000000;
2605003;1121997;N0051.0000000;
2607002;1122003;N0051.0000000;
2609002;1122002;N0055.1000000;
2621002;1121999;N0057.0000020;
2633003;1122004;N0038.0001200;N0054.0000000
2633003;1122004;N3008.0000000;
2635000;1122002;N3003.0000000;
2635000;1122002;N0053.1000000;
2637002;1121995;N0054.0000000;
2637002;1121995;N3008.0000000;
2637002;1121995;N0058.0000020;
2683020;1121989;N1070.0000000;N0047.0000000
2683020;1121989;N0047.0000000;
2686996;1122005;N0047.0000000;N0047.1000001
2686996;1122005;N0047.0000000;
2688998;1122003;N0047.0000000;
2691001;1122005;N2001.0000000;
2691001;1122005;N0047.1000000;
2693004;1122004;N0019.0010000;N0047.1000000
2693004;1122004;N2001.0000000;
2695003;1122000;N0047.1000001;
2695003;1122000;N3006.0000000;N3011.0000000
2696992;1122007;N0027.0000000;N0025.0170000
2696992;1122007;N0025.0170000;
2696992;1122007;N0025.0170000;
2696992;1122007;N0034.0010000;
2696992;1122007;N0034.0010000;N0003.0100000
2701019;1121996;N3011.0000000;N0042.0001100
2701019;1121996;N0042.0001100;
2701019;1121996;N0003.1000000;N0042.0001100
2701019;1121996;N0003.1000000;N3011.0000000
2708995;1121999;N0040.0000800;
2717004;1121997;N0047.0000000;
2719000;1121999;N0040.0000800;
2720996;1122005;N0033.0010000;N0033.0100000
2720996;1122005;N0033.0100000;N0033.0010000
2720996;1122005;N0033.0010000;N0033.0100000
2720996;1122005;N0033.0100000;N0033.0010000
2727002;1122002;N0025.0010000;
2727002;1122002;N0042.0110000;N0092.0010000
2735003;1121996;N0019.0010000;
2512000;1120986;N0035.0010000;
2554002;1121005;N0050.0000000;
2557997;1121000;N0026.0090000;N0020.0000000
2557997;1121000;N0026.0090000;N0020.0000000
2557997;1121000;N0027.0090000;
2557997;1121000;N3006.0000000;
2557997;1121000;N3006.0000000;
2557997;1121000;N3001.0000000;
2560001;1120999;N3005.0000000;
2560001;1120999;N0008.0010000;N0012.0050000
2561998;1121002;N0008.0040000;N0007.0010000
2563999;1120998;N3001.0000000;
2563999;1120998;N0012.0010000;N0009.0010000
2573997;1121001;N0050.1000000;N0018.0000700
2573997;1121001;N0024.0000000;
2573997;1121001;N0024.0000000;
2573997;1121001;N3007.0000000;
2586000;1121005;N0014.0000000;
2595999;1120999;N0029.0000200;N0066.0000000
2595999;1120999;N3010.0000000;
2595999;1120999;N0029.0000200;N0066.0000000
2595999;1120999;N0029.0000200;N0066.0000000
2595999;1120999;N0066.0000000;
2599998;1120998;N0065.0000000;N0040.0000800
2599998;1120998;N0065.0000000;
2604005;1121006;N0055.0000000;
2606004;1121002;N0057.0000200;
2606004;1121002;N3008.0000000;
2608016;1120981;N0054.0000000;
2608016;1120981;N0054.0000100;
2608016;1120981;N0050.0000003;
2610000;1121001;N3011.0000000;
2610000;1121001;N0065.0000000;
2630003;1121008;N0059.0001400;
2634003;1121002;N3005.0000000;
2634003;1121002;N0065.1000000;N0025.0001100
2634003;1121002;N3005.0000000;
2636009;1121024;N0055.1000000;
2638002;1121001;N0059.0000600;
2638002;1121001;N0059.0001400;
2640009;1121003;N0059.0000000;
2640009;1121003;N3010.0000000;
2640009;1121003;N0059.0000000;
2684012;1120989;N0019.0010000;
2686002;1121001;N0047.0000000;N0019.0002100
2686002;1121001;N0047.0000000;N0019.0010000
2689999;1121000;N0003.0000000;N0003.0000010
2689999;1121000;N0003.0000010;
2689999;1121000;N0003.0000000;N0004.0000000
2689999;1121000;N3011.0000000;
2691994;1121013;N0003.0000000;
2691994;1121013;N0003.0000000;N0040.0000820
2691994;1121013;N3010.0000000;N3011.0000000
2696003;1121002;N0003.0000000;N0004.0000000
2698002;1121001;N0025.0010000;N0035.0001100
2698002;1121001;N3008.0000000;
2700002;1120996;N0034.0010000;
2704006;1120997;N0003.0000000;N0003.0000010
2708004;1121008;N0034.0010000;N0040.0130800
2708004;1121008;N3001.0000000;
2708004;1121008;N3004.0000000;
2710004;1121001;N0019.0010000;
2710004;1121001;N0040.0000800;
2710004;1121001;N0040.0000800;
2719997;1121001;N0047.1000000;
2719997;1121001;N0047.0001600;
2721999;1120998;N0042.0130000;N0025.0010010
2721999;1120998;N0042.0130000;N0003.0001500
2723973;1121002;N3011.0000000;N0037.0000000
2723973;1121002;N3002.0000000;
2723973;1121002;N0036.0000000;N0093.0000000
2723973;1121002;N0091.0000000;
2723973;1121002;N0037.0000000;
2723973;1121002;N0091.0000000;
2723973;1121002;N3011.0000000;N3008.0000000
2723973;1121002;N3011.0000000;N0037.0000000
2723973;1121002;N0091.0000000;
2723973;1121002;N3001.0000000;
2727997;1120999;N0025.0001700;N0033.0020000
2727997;1120999;N3002.0000000;
2727997;1120999;N0034.0010000;
2730003;1121000;N3001.0000000;
2730003;1121000;N0040.0130800;N0033.0100000
2730003;1121000;N0033.0100000;
2730003;1121000;N3002.0000000;
2730003;1121000;N0033.0100000;N0034.0010000
2732003;1120998;N0040.0000820;N0003.0000000
2734005;1120982;N0019.0000600;N0019.0002100
2734005;1120982;N0021.0000600;
2510999;1119995;N0035.0010000;
2510999;1119995;N3003.0000000;
2554996;1120001;N3005.0000000;
2554996;1120001;N0060.0000000;
2568989;1119998;N0008.0010000;N0012.0001200
2584998;1120010;N0038.0001200;
2584998;1120010;N3011.0000000;
2584998;1120010;N0038.0001200;
2598999;1120000;N0023.0001600;
2598999;1120000;N3005.0000000;
2598999;1120000;N3003.0000000;
2601003;1119998;N0055.0000000;
2603002;1120008;N0060.0000000;
2603002;1120008;N0057.0000200;
2603002;1120008;N0057.0000200;
2606999;1120000;N0059.0000000;
2606999;1120000;N0059.0000000;
2606999;1120000;N0059.0000000;
2606999;1120000;N3001.0000000;
2608994;1120005;N3011.0000000;
2608994;1120005;N0055.1000000;
2611006;1119991;N0053.1000000;
2611006;1119991;N3008.0000000;
2621002;1120000;N0057.0000200;N0059.0000000
2621002;1120000;N0057.0000200;
2635004;1120005;N0068.1000000;
2635004;1120005;N0068.1000000;N0055.1000000
2637000;1119996;N0059.0000600;
2683001;1120004;N0059.1000000;
2688952;1119972;N0019.0010000;N0047.0001600
2688952;1119972;N0019.0010000;
2693004;1120000;N2001.0000000;
2693004;1120000;N0047.1000001;
2695003;1120002;N1019.0010000;
2695003;1120002;N0047.1000000;N0019.0010000
2695003;1120002;N0003.0000000;
2697001;1120005;N0047.1000000;N0003.1000000
2697001;1120005;N1003.0000000;N3011.0000000
2697001;1120005;N3011.0000000;
2699002;1119996;N0034.0010000;
2703001;1119995;N0040.0130800;N0042.0130000
2707003;1119995;N0021.1000000;
2707003;1119995;N0003.1000000;N0004.0000000
2709000;1120000;N0042.0130000;N0034.0010000
2712999;1119997;N0003.0000000;
2712999;1119997;N0004.0000000;
2712999;1119997;N0003.0000000;
2712999;1119997;N3008.0000000;N3011.0000000
2718997;1120001;N0019.0010000;
2721020;1120000;N0042.0110000;N0042.0001100
2721020;1120000;N0034.0010000;
2721020;1120000;N0025.0010010;
2725002;1120002;N0027.0000000;N0025.0010010
2725002;1120002;N0034.0010000;
2725002;1120002;N3001.0000000;
2725002;1120002;N0034.0010000;
2725002;1120002;N0025.0010010;
2725002;1120002;N3011.0000000;
2725002;1120002;N0034.0010000;N0025.0010000
2726996;1120000;N0025.0001700;N0024.0000000
2726996;1120000;N0019.0002000;
2726996;1120000;N3011.0000000;N0025.0001700
2726996;1120000;N0019.0002000;
2728993;1120005;N0004.0000000;
2728993;1120005;N0004.0000000;
2728993;1120005;N0003.0000000;
2731000;1119997;N0034.0010000;
2731000;1119997;N0025.0170000;
2731000;1119997;N0033.0010000;
2731000;1119997;N0025.0010010;
2733001;1119995;N0003.0000000;N0004.0000000
2733001;1119995;N0003.0000000;N0003.0000010
2509998;1119002;N0035.0000700;
2509998;1119002;N3004.0000000;
2554000;1119003;N0060.0000400;N0049.0000000
2558003;1119002;N0012.0140000;N0015.0000000
2559999;1119000;N0008.0040000;
2559999;1119000;N3005.0000000;
2559999;1119000;N3005.0000000;
2562007;1119000;N0050.0000000;
2564008;1119002;N0008.0010000;
2565999;1119000;N0025.0050000;
2565999;1119000;N0026.0000000;N0007.0001200
2565999;1119000;N0035.0000000;N0007.0010000
2565999;1119000;N3005.0000000;
2565999;1119000;N3003.0000000;
2565999;1119000;N3003.0000000;
2565999;1119000;N0026.0000000;N0007.0001200
2567998;1119006;N0009.0010000;N0010.0010000
2567998;1119006;N0009.0010000;
2567998;1119006;N3003.0000000;
2582002;1119005;N0053.1000000;
2583986;1119007;N0052.0000000;
2583986;1119007;N3011.0000000;
2598011;1119002;N0040.0130800;N0038.0001200
2598011;1119002;N0065.1000000;
2598011;1119002;N0040.0130800;N0040.1000000
2600003;1118992;N0055.0000000;
2601997;1118997;N0057.0000200;
2604005;1119002;N0059.0001400;
2606000;1119003;N0058.0000000;
2606000;1119003;N3008.0000000;
2606000;1119003;N0057.0000200;
2610026;1118965;N3008.0000000;
2610026;1118965;N3008.0000000;
2610026;1118965;N0040.0000800;
2613996;1119005;N3006.0000000;
2613996;1119005;N0059.0000600;
2622000;1119000;N0059.0000000;
2622000;1119000;N0059.0001400;
2631999;1119001;N0052.0001300;N0025.0001100
2645999;1119000;N0058.0000601;
2686001;1118999;N0059.1000000;
2686001;1118999;N0059.0000500;
2688003;1119002;N0058.0000020;N0047.1000000
2688003;1119002;N0058.0000020;N0047.1000000
2688003;1119002;N0058.0000020;N0047.1000000
2688003;1119002;N0058.0000020;
2690050;1119029;N0003.0000000;
2690050;1119029;N0003.0000010;
2692006;1119006;N0019.0010000;N0003.0000000
2696000;1118998;N3009.0000000;
2696000;1118998;N0040.0130800;
2698000;1118999;N0003.0000000;N3011.0000000
2698000;1118999;N0003.0000000;
2698000;1118999;N0003.0000000;N3011.0000000
2700005;1119000;N0042.0110000;
2700005;1119000;N0042.0110000;
2700005;1119000;N0034.0010000;N0025.0010010
2701998;1119000;N0004.0000000;N0003.0000000
2701998;1119000;N0003.0000000;
2701998;1119000;N0003.0000000;
2704000;1118999;N3008.0000000;N2001.0000000
2704000;1118999;N0019.0010000;N1019.0010000
2704000;1118999;N0019.0010000;N1019.0010000
2706001;1119005;N0003.0000000;N0040.0000800
2706001;1119005;N0032.1000000;
2706001;1119005;N0003.0000000;
2706001;1119005;N0040.0000800;
2707998;1119001;N0034.0010000;
2714037;1119006;N0047.0000000;N0021.0000600
2718001;1118995;N3008.0000000;N0040.0000820
2718001;1118995;N0047.0000000;N0019.0010000
2718001;1118995;N0040.0000800;
2720002;1119000;N0040.0000800;N0019.0010000
2720002;1119000;N0019.0010000;
2722003;1119000;N3001.0000000;
2722003;1119000;N0034.0010000;
2722003;1119000;N3002.0000000;
2722003;1119000;N3001.0000000;
2722003;1119000;N0034.0010000;
2726002;1119004;N0042.0130000;
2728001;1118999;N0047.0000000;N0047.0000300
2730009;1118998;N0019.0010000;
2732003;1118997;N0004.0000000;N0003.0000000
2734003;1118995;N0004.0000000;N0019.0000600
2734003;1118995;N0003.0000000;N0019.0010000
2553005;1117998;N3011.0000000;
2553005;1117998;N0050.0000000;N0049.0000000
2553005;1117998;N0050.0000000;N0051.0000000
2561002;1117998;N0051.0000000;N0049.0000000
2561002;1117998;N0050.0000000;N0049.0000000
2563004;1117999;N0051.0000000;N0060.0000000
2563004;1117999;N3006.0000000;
2563004;1117999;N3006.0000000;
2577002;1118002;N0059.0000400;
2581003;1117999;N0015.0000000;
2581003;1117999;N3006.0000000;
2585001;1117996;N3011.0000000;
2585001;1117996;N0038.0001200;
2594992;1117998;N3004.0000000;
2594992;1117998;N0065.0000000;
2594992;1117998;N0065.0000000;
2598999;1118001;N0033.0001400;
2598999;1118001;N3005.0000000;
2598999;1118001;N0033.0001400;
2598999;1118001;N0033.0001400;
2598999;1118001;N3005.0000000;
2600997;1117998;N0057.0000200;
2609010;1118047;N0059.0000100;
2609010;1118047;N0057.0000200;
2610998;1118006;N0054.0000000;
2610998;1118006;N3003.0000000;
2612984;1117948;N0057.0000200;
2612984;1117948;N0057.0000700;
2621004;1117997;N0059.0000000;
2630999;1118002;N0033.0001400;
2633005;1118000;N0059.0000000;N0057.0001400
2635026;1117988;N0055.1000001;N0065.0000000
2635026;1117988;N3011.0000000;
2646996;1117997;N0058.0000200;
2651004;1118002;N0059.0000000;
2653001;1117996;N0060.1000000;N0057.0000200
2653001;1117996;N0060.1000000;
2653001;1117996;N3011.0000000;
2685000;1118003;N0040.0000820;N0032.1000000
2685000;1118003;N3008.0000000;N0040.0000820
2685000;1118003;N0003.0000000;
2687000;1117999;N0040.0000800;
2687000;1117999;N0023.1000000;N0040.0000800
2687000;1117999;N0003.0000000;
2687000;1117999;N3005.0000000;N3010.0000000
2689000;1118002;N0003.0000010;
2690997;1118002;N0040.0130800;N0025.0010000
2690997;1118002;N3011.0000000;
2692995;1117992;N0040.0000800;
2695012;1118028;N0034.0010000;
2697000;1118003;N0042.0110000;N3011.0000000
2697000;1118003;N0040.0000800;
2697000;1118003;N3011.0000000;
2697000;1118003;N0040.0000800;
2697000;1118003;N0042.0110000;
2699000;1117999;N0040.0130800;N0034.0010000
2699000;1117999;N3001.0000000;
2699000;1117999;N3008.0000000;
2701002;1118002;N0034.0010000;N0033.0010000
2701002;1118002;N3001.0000000;
2701002;1118002;N0034.0010000;
2701002;1118002;N0034.0010000;N0033.0010000
2703005;1118000;N0023.1000000;
2703005;1118000;N0003.0000000;
2703005;1118000;N0003.1000000;N0003.0000010
2703005;1118000;N2009.0000000;N0023.1000000
2707005;1118003;N0003.0000000;
2713002;1118004;N0047.0000700;
2713002;1118004;N0023.1000000;
2713002;1118004;N0024.1000030;
2715000;1117999;N0019.0010000;
2717005;1118006;N0003.0000010;
2717005;1118006;N0003.1000000;N0003.0000000
2717005;1118006;N0003.0000000;
2719001;1117997;N0040.0000800;N3008.0000000
2719001;1117997;N0019.0010000;N0040.0000800
2719001;1117997;N0040.0000800;N3008.0000000
2721003;1118002;N0042.0000200;N0042.0110000
2721003;1118002;N0042.0110000;
2724999;1117999;N0003.0000000;N0004.0000000
2724999;1117999;N0003.0000000;N0004.0000000
2724999;1117999;N0003.0000000;
2726994;1117997;N0019.0002000;N3011.0000000
2726994;1117997;N0004.0000000;
2728999;1117999;N0003.0000000;N0047.0000700
2730979;1117985;N2001.0000000;
2730979;1117985;N2001.0000000;
2730979;1117985;N0047.0000300;N0019.0000600
2730979;1117985;N0047.0000000;N2001.0000000
2733023;1117992;N0019.0000600;
2733023;1117992;N0024.0000000;N3011.0000000
2734998;1117994;N0047.1000001;
2734998;1117994;N2001.0000000;
2560001;1116996;N0018.0000000;N0051.0000000
2567998;1117007;N0010.0010000;N0013.0010000
2569997;1117005;N3005.0000000;
2569997;1117005;N3005.0000000;
2569997;1117005;N0057.0001400;N0060.0000100
2577999;1117000;N0051.0000000;N0050.0000800
2582002;1117002;N0018.0000000;N0051.0000000
2582002;1117002;N3005.0000000;
2582002;1117002;N0018.1000000;N0052.0000000
2582002;1117002;N0018.1000000;N0052.0000000
2582002;1117002;N0018.0000000;N0051.0000000
2594005;1117006;N0023.0001600;N0050.1000000
2594005;1117006;N0050.1000000;
2594005;1117006;N3001.0000000;
2594005;1117006;N3003.0000000;
2594005;1117006;N3003.0000000;
2597997;1117006;N0065.1000000;
2599993;1116999;N0055.0000000;
2602013;1116995;N0058.0000600;N0059.0000600
2609999;1116999;N0060.0000400;
2609999;1116999;N3006.0000000;
2609999;1116999;N0057.0000200;
2611996;1116994;N3008.0000000;
2611996;1116994;N3005.0000000;
2611996;1116994;N0023.0001600;
2619999;1117000;N0059.0000000;N2001.0000000
2632001;1117004;N0059.0001400;N0058.0000000
2634001;1117002;N0059.0000000;
2634001;1117002;N0059.0001400;
2634001;1117002;N0059.0000600;
2634001;1117002;N3011.0000000;
2636005;1117002;N0055.1000000;
2645998;1116998;N0058.0000601;
2645998;1116998;N0057.0000201;
2648002;1116999;N0058.0000000;
2654004;1116994;N0068.0000000;N0065.0000000
2685997;1117005;N0023.1000000;
2685997;1117005;N3011.0000000;
2685997;1117005;N0003.0000010;
2685997;1117005;N0023.1000000;
2685997;1117005;N0032.1000000;
2685997;1117005;N3008.0000000;
2685997;1117005;N0032.1000000;
2687996;1117005;N0019.0010000;N0047.0000000
2690005;1117004;N0003.0000000;N0024.0000000
2690005;1117004;N0004.0000000;
2690005;1117004;N0003.0000000;N0024.0000000
2690005;1117004;N0032.1000000;
2694001;1117002;N0042.0001100;
2694001;1117002;N0034.0010000;N0025.0010010
2696002;1117003;N0025.0010010;N0034.0010000
2696002;1117003;N0042.0110000;
2696002;1117003;N0025.0010000;
2697996;1116995;N3011.0000000;
2697996;1116995;N3011.0000000;
2697996;1116995;N0040.0130800;
2697996;1116995;N0040.0130800;
2699999;1116998;N0042.0130000;
2699999;1116998;N0042.0130000;N0042.0001100
2704001;1116996;N0040.0000800;
2704001;1116996;N3008.0000000;N3001.0000000
2706002;1116997;N0034.0020000;N0033.0010000
2706002;1116997;N0034.0010000;N0033.0010000
2706002;1116997;N0033.0020000;N0027.0000000
2709998;1116997;N0040.0130800;N0003.0000000
2709998;1116997;N0034.0010000;N0003.0000000
2712000;1117000;N0034.0010000;N0003.0000000
2712000;1117000;N3001.0000000;
2712000;1117000;N0003.0000000;N0003.0000010
2712000;1117000;N3001.0000000;
2713998;1117006;N0034.0020000;
2716006;1116997;N0042.0110000;N0003.0000010
2716006;1116997;N0003.0000000;N0040.0130800
2718005;1116997;N0040.0000800;
2719996;1116995;N0034.0020000;
2719996;1116995;N0034.0010000;
2719996;1116995;N0025.0010000;
2719996;1116995;N0042.0110000;N0042.0000200
2719996;1116995;N3008.0000000;
2724010;1116994;N0042.0120000;
2724010;1116994;N0042.0120000;
2724010;1116994;N0025.0010010;
2724010;1116994;N0042.0000200;N0042.0120000
2725967;1117011;N0048.0000000;N0047.0001600
2727996;1117000;N0019.0010000;
2727996;1117000;N0019.0002100;
2730001;1116998;N2001.0000000;
2730001;1116998;N0057.0000202;
2730001;1116998;N2001.0000000;
2730001;1116998;N0057.0001402;N0058.0000000
2730001;1116998;N0057.0000202;
2732001;1116998;N0019.0000600;N0047.0000300
2732001;1116998;N0021.0000600;
2732001;1116998;N0019.0000600;N0047.0000300
2732001;1116998;N3011.0000000;
2732001;1116998;N0047.0000000;
2732001;1116998;N0047.0000000;
2734008;1117002;N3011.0000000;
2734008;1117002;N0021.0000600;
2734008;1117002;N0019.0002100;
2491003;1116000;N0029.0000100;
2491003;1116000;N0029.0000100;
2491003;1116000;N0029.0000100;
2491003;1116000;N3009.0000000;
2491003;1116000;N3008.0000000;
2491003;1116000;N3008.0000000;
2554997;1116005;N0057.0001400;
2554997;1116005;N0060.0000100;N0060.0000000
2558997;1116002;N0020.0000400;N0050.0000000
2558997;1116002;N0020.0000000;N0050.0000800
2562999;1116003;N0019.0000000;
2562999;1116003;N0018.0000000;N0020.0000000
2564990;1116001;N0050.0000000;
2568999;1116000;N0003.0000000;N0034.1000000
2568999;1116000;N0003.0000000;N0019.0002000
2568999;1116000;N0068.0000000;
2579002;1115993;N0052.0000000;
2589000;1116002;N0023.0001600;
2590998;1116003;N2006.0000000;
2590998;1116003;N3008.0000000;
2590998;1116003;N0040.0130800;
2590998;1116003;N3002.0000000;
2590998;1116003;N0038.0001200;
2594995;1116000;N0055.0000000;
2598999;1116000;N3011.0000000;
2598999;1116000;N0040.0000800;
2598999;1116000;N2006.0000000;
2611000;1116000;N0040.0000800;
2611000;1116000;N3005.0000000;
2611000;1116000;N3005.0000000;
2611000;1116000;N0054.0000000;
2612989;1116016;N0058.0000000;
2637002;1116001;N3011.0000000;
2637002;1116001;N0059.0001400;
2647001;1115996;N0060.0000100;
2647001;1115996;N0057.0000200;
2647001;1115996;N0058.0000000;
2649000;1116001;N0055.1000001;
2653000;1116000;N0057.0000201;
2689000;1116000;N0047.1000000;
2689000;1116000;N3011.0000000;
2689000;1116000;N0046.0000700;N0047.1000000
2689000;1116000;N0047.1000000;N0047.0000000
2691000;1116001;N0003.0000000;
2692998;1116004;N0003.0000000;N0004.0000000
2692998;1116004;N0003.0000000;
2695000;1115999;N0003.0000000;N0004.0000000
2697005;1115999;N0042.0000200;N0025.0010010
2697005;1115999;N0025.0070000;N3011.0000000
2697005;1115999;N0042.0110000;N3011.0000000
2697005;1115999;N0042.0130000;N0042.0000200
2698998;1116000;N0042.0130000;N0042.0001100
2701001;1115997;N3011.0000000;
2701001;1115997;N0040.0130800;N0034.0010000
2701001;1115997;N3011.0000000;
2701001;1115997;N3011.0000000;N0042.0110000
2702998;1116002;N0019.0010000;N0003.0000000
2702998;1116002;N0040.0000820;N0047.1000000
2705001;1115999;N0042.0000200;
2707000;1115999;N3001.0000000;
2707000;1115999;N0042.0130000;
2713000;1115999;N0042.0001100;
2713000;1115999;N0042.0130000;
2713000;1115999;N0042.0130000;
2715006;1115984;N0042.0130000;
2715006;1115984;N0042.0001100;
2715006;1115984;N0042.0001100;N0042.0110000
2716999;1115995;N0042.0000200;
2716999;1115995;N0025.0010000;
2716999;1115995;N0042.0110000;N3011.0000000
2719004;1115996;N3008.0000000;
2719004;1115996;N0042.0000200;
2719004;1115996;N3001.0000000;
2719004;1115996;N0042.0130000;
2719004;1115996;N0042.0000200;
2721002;1116001;N0028.0000000;
2721002;1116001;N0035.0001100;
2721002;1116001;N3010.0000000;
2723000;1115999;N0042.0001400;N0034.0010000
2723000;1115999;N0034.0010000;
2723000;1115999;N3002.0000000;
2725000;1115999;N0003.0000000;N0019.0010000
2725000;1115999;N0004.0000000;
2725000;1115999;N0003.0000000;
2726999;1116001;N3006.0000000;
2726999;1116001;N0057.0001400;
2728997;1115998;N0047.0000300;
2732995;1116014;N0057.0000201;N2001.0000000
2501994;1115004;N3001.0000000;
2501994;1115004;N3003.0000000;
2501994;1115004;N0035.0010000;N0009.0010000
2554000;1115002;N3005.0000000;N3008.0000000
2554000;1115002;N3005.0000000;N3008.0000000
2554000;1115002;N0060.1000002;
2554000;1115002;N3005.0000000;N3008.0000000
2558001;1115000;N0018.0000000;
2565997;1115002;N0019.0000000;N0001.0090000
2565997;1115002;N3005.0000000;
2565997;1115002;N0018.0000000;
2569999;1115008;N0019.0000600;
2577995;1114994;N0060.0000000;
2586004;1114999;N3003.0000000;
2586004;1114999;N0025.0001100;
2586004;1114999;N0029.0000100;
2586004;1114999;N3001.0000000;
2586004;1114999;N0043.0001200;
2594004;1114996;N0057.0000200;
2594004;1114996;N0057.0000200;N0057.0001400
2598003;1114998;N0040.0000800;
2598003;1114998;N3006.0000000;
2601999;1115001;N0057.0000200;N0059.0001400
2601999;1115001;N0057.0001400;N0059.0001400
2601999;1115001;N3010.0000000;
2612003;1115002;N3006.0000000;
2612003;1115002;N3001.0000000;
2612003;1115002;N0023.0001600;
2612003;1115002;N0023.0001600;
2620015;1115003;N3011.0000000;
2620015;1115003;N0059.0000000;
2620015;1115003;N2001.0000000;
2620015;1115003;N2001.0000000;
2630002;1115001;N3011.0000000;
2630002;1115001;N0047.0001600;
2630002;1115001;N0047.0001600;N0055.0000000
2630002;1115001;N0047.0001600;
2635999;1114995;N0055.1000000;N0050.1000003
2635999;1114995;N0023.0001600;
2648002;1114998;N0060.0000101;
2650000;1115003;N3011.0000000;
2650000;1115003;N0054.0000000;
2653998;1114992;N3003.0000000;
2653998;1114992;N0004.0000000;
2687992;1114992;N0047.1000000;
2687992;1114992;N2009.0000000;N0047.1000000
