forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;2b, 3;;;collin;27* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;32V;;;2b, 3;;;collin;32C collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;32VG;;;2b, 3;;;collin;43S collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;47*Lä;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;2b, 3;;;collin;49* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;2b, 3;;;collin;49* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;2b, 3;;;collin;49* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;2b, 3;;;collin;49* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Ta;;;2b, 3;;;collin;53 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Lä;;;2b, 3;;;collin;53 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;52;;;2b, 3;;;collin;52 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;2b, 3;;;collin;46* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;2b, 3;;;collin;46* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;49;;;2b, 3;;;collin;49 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;49;;;2b, 3;;;collin;49 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*;;;2b, 3;;;collin;50* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;2b, 3;;;collin;50* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*TaG;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*G;;;2b, 3;;;collin;60* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;21;;;2b, 3;;;collin;23H collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;23H;;;2b, 3;;;collin;23H collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;26;;;2b, 3;;;collin;26 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;26h;;;2b, 3;;;collin;26 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;26hG;;;2b, 3;;;collin;26 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;26w;;;2b, 3;;;collin;26w collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;32C;;;2b, 3;;;collin;32C collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;32*;;;2b, 3;;;collin;32* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;33V;;;2b, 3;;;collin;33V collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;24;;;2b, 3;;;collin;24 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;24G;;;2b, 3;;;collin;24 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;40PBl;;;2b, 3;;;collin;40PBl collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;40P;;;2b, 3;;;collin;40P collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;2b, 3;;;collin;46* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;2b, 3;;;collin;46* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;47;;;2b, 3;;;collin;55 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50P;;;2b, 3;;;collin;50P collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;2b, 3;;;collin;50* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;52Re;;;2b, 3;;;collin;52 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;52T;;;2b, 3;;;collin;52 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;54;;;2b, 3;;;collin;54 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;54A;;;2b, 3;;;collin;54A collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;56;;;2b, 3;;;collin;45 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;60;;;2b, 3;;;collin;50 collin
R J, M,1, 2 Beginn co ;collin;25A;;;;;;collin;23H collin
R J, M,1, 2 Beginn co ;collin;25Q;;;;;;collin;52 collin
R J, M,1, 2 Beginn co ;collin;35;;;;;;collin;15 collin
R J, M,1, 2 Beginn co ;collin;35A;;;;;;collin;7a collin
R J, M,1, 2 Beginn co ;collin;35M;;;;;;collin;17 collin
R J, M,1, 2 Beginn co ;collin;38S;;;;;;collin;65* collin
R J, M,1, 2 Beginn co ;collin;40*;;;;;;collin;40* collin
R J, M,1, 2 Beginn co ;collin;25e;;;;;;collin;25e collin
R J, M,1, 2 Beginn co ;collin;25*;;;;;;collin;25* collin
R J, M,1, 2 Beginn co ;collin;28;;;;;;collin;28 collin
R J, M,1, 2 Beginn co ;collin;29A;;;;;;collin;29A collin
R J, M,1, 2 Beginn co ;collin;29C;;;;;;collin;29C collin
R J, M,1, 2 Beginn co ;collin;30;;;;;;collin;30 collin
R J, M,1, 2 Beginn co ;collin;31;;;;;;collin;31 collin
R J, M,1, 2 Beginn co ;collin;32C;;;;;;collin;32C collin
R J, M,1, 2 Beginn co ;collin;34*;;;;;;collin;34* collin
R J, M,1, 2 Beginn co ;collin;40Pt;;;;;;collin;40P collin
R J, M,1, 2 Beginn co ;collin;41;;;;;;collin;41 collin
R J, M,1, 2 Beginn co ;collin;41*;;;;;;collin;41* collin
R J, M,1, 2 Beginn co ;collin;43;;;;;;collin;43 collin
R J, M,1, 2 Beginn co ;collin;43S;;;;;;collin;43S collin
R J, M,1, 2 Beginn co ;collin;44;;;;;;collin;44 collin
R J, M,1, 2 Beginn co ;collin;65*;;;;;;collin;65* collin
R J, M,1, 2 Beginn co ;collin;66;;;;;;collin;66 collin
R 4 ;Obersubalpin;59;> als 60% ;;;;normal;subalpin;57C
R 4 ;Obersubalpin;59;< als 60% ;;;;normal;subalpin;57V
R 4 ;Obersubalpin;59;> als 60% ;;;;extrem blockig;subalpin;57Bl
R 4 ;Obersubalpin;59;< als 60% ;;;;extrem blockig;subalpin;57Bl
R 4 ;Obersubalpin;59Lä;> als 60% ;;;;;subalpin;57CLä
R 4 ;Obersubalpin;59Lä;< als 60% ;;;;;subalpin;57VLä
R 4 ;Obersubalpin;59A;;;;;normal;subalpin;60A
R 4 ;Obersubalpin;59A;;;;;schattig, kühl;subalpin;59A
R 4 ;Obersubalpin;59AG;;;;;normal;subalpin;60AG
R 4 ;Obersubalpin;59AG;;;;;schattig, kühl;subalpin;59AG
R 4 ;Obersubalpin;59C;;;;;;subalpin;70
R 4 ;Obersubalpin;59J;;;;;normal;subalpin;58L
R 4 ;Obersubalpin;59J;;;;;schattig, kühl;subalpin;59J
R 4 ;Obersubalpin;59L;;;;;;subalpin;58L
R 4 ;Obersubalpin;59LLä;;;;;;subalpin;58LLä
R 4 ;Obersubalpin;59S;;;;;;subalpin;59S
R 4 ;Obersubalpin;59V;;;;;;subalpin;57V
R 4 ;Obersubalpin;59*;;;;;normal;subalpin;47*
R 4 ;Obersubalpin;59*;;;;;schattig, kühl;subalpin;59*
R 4 ;Obersubalpin;59*;;;;;mit Lawinenbeeinflussung;subalpin;47*Lä
R 4 ;Obersubalpin;67;;;;;;subalpin;67
R 4 ;Obersubalpin;67G;;;;;;subalpin;67G
R 4 ;Obersubalpin;69;;;;;;subalpin;69
R 4 ;Obersubalpin;69G;;;;;;subalpin;69G
R 4 ;Obersubalpin;70;;;;;;subalpin;70
R 4 ;Obersubalpin;70G;;;;;;subalpin;70G
R 4 ;Obersubalpin;71;;;;;;subalpin;71
R 4 ;Obersubalpin;71G;;;;;;subalpin;71G
R 4 ;Obersubalpin;AV;;;;;normal;subalpin;60
R 4 ;Obersubalpin;AV;;;;;mit Lawinenbeeinflussung;subalpin;AV
R 4 ;Obersubalpin;58;;;;;;subalpin;58
R 4 ;Obersubalpin;58Lä;;;;;;subalpin;58Lä
R 4 ;Obersubalpin;58Fe;;;;;;subalpin;58Fe
R 4 ;Obersubalpin;58G;;;;;;subalpin;58G
R 4 ;Obersubalpin;58Bl;;;;;;subalpin;58Bl
R 4 ;Obersubalpin;58C;;;;;;subalpin;58C
R 4 ;subalpin;57C;;Haupt- oder Nebenareal;;;;hochmontan;47M
R 4 ;subalpin;57C;;Reliktareal;;;;hochmontan;47MRe
R 4 ;subalpin;57V;;Haupt- oder Nebenareal;;;;hochmontan;46M
R 4 ;subalpin;57V;;Reliktareal;;;;hochmontan;46MRe
R 4 ;subalpin;57Bl;;Haupt- oder Nebenareal;;;normal;hochmontan;48
R 4 ;subalpin;57Bl;;Haupt- oder Nebenareal;;;schattig, kühl;hochmontan;57Bl
R 4 ;subalpin;57Bl;;Reliktareal;;;normal;hochmontan;47H
R 4 ;subalpin;57Bl;;Reliktareal;;;schattig, kühl;hochmontan;57Bl
R 4 ;subalpin;57CLä;;Haupt- oder Nebenareal;;;;hochmontan;47M
R 4 ;subalpin;57CLä;;Reliktareal;;;;hochmontan;47MRe
R 4 ;subalpin;57VLä;;Haupt- oder Nebenareal;;;;hochmontan;46M
R 4 ;subalpin;57VLä;;Reliktareal;;;;hochmontan;46MRe
R 4 ;subalpin;60A;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;60A;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;59A;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;59A;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;60ALä;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;60ALä;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;60AG;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;60AG;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;59AG;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;59AG;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;58L;;;;;;hochmontan;55*
R 4 ;subalpin;59J;;;;;;hochmontan;55*
R 4 ;subalpin;58LLä;;;;;;hochmontan;55*Lä
R 4 ;subalpin;58LG;;;;;;hochmontan;55*G
R 4 ;subalpin;59S;;Haupt- oder Nebenareal;;;;hochmontan;52
R 4 ;subalpin;59S;;Reliktareal;;;;hochmontan;52Re
R 4 ;subalpin;47*;;Haupt- oder Nebenareal;;;;hochmontan;47*
R 4 ;subalpin;47*;;Reliktareal;;;;hochmontan;47Re
R 4 ;subalpin;59*;;Haupt- oder Nebenareal;;;;hochmontan;47*
R 4 ;subalpin;59*;;Reliktareal;;;;hochmontan;47Re
R 4 ;subalpin;47*Lä;;Haupt- oder Nebenareal;;;;hochmontan;47*Lä
R 4 ;subalpin;47*Lä;;Reliktareal;;;;hochmontan;47Re
R 4 ;subalpin;47*G;;Haupt- oder Nebenareal;;;;hochmontan;47*
R 4 ;subalpin;47*G;;Reliktareal;;;;hochmontan;47Re
R 4 ;subalpin;67;;Haupt- oder Nebenareal;;;;hochmontan;53Ta
R 4 ;subalpin;67;;Reliktareal;;;;hochmontan;53*
R 4 ;subalpin;67G;;Haupt- oder Nebenareal;;;;hochmontan;53Ta
R 4 ;subalpin;67G;;Reliktareal;;;;hochmontan;53*
R 4 ;subalpin;69;;Haupt- oder Nebenareal;;;;hochmontan;53Ta
R 4 ;subalpin;69;;Reliktareal;;;;hochmontan;53*
R 4 ;subalpin;69G;;Haupt- oder Nebenareal;;;;hochmontan;53Ta
R 4 ;subalpin;69G;;Reliktareal;;;;hochmontan;53*
R 4 ;subalpin;70;;;;;;hochmontan;68
R 4 ;subalpin;70G;;;;;;hochmontan;68
R 4 ;subalpin;71;;;;;;hochmontan;71
R 4 ;subalpin;71G;;;;;;hochmontan;71G
R 4 ;subalpin;60;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;60;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;60Lä;;Haupt- oder Nebenareal;;;;hochmontan;47D
R 4 ;subalpin;60Lä;;Reliktareal;;;;hochmontan;47DRe
R 4 ;subalpin;AV;;;;;;hochmontan;AV
R 4 ;subalpin;24*;;;;;;hochmontan;24*
R 4 ;subalpin;24*Fe;;;;;;hochmontan;24*Fe
R 4 ;subalpin;24*G;;;;;;hochmontan;24*G
R 4 ;subalpin;58;;;;;;hochmontan;55*
R 4 ;subalpin;58Lä;;;;;;hochmontan;55*Lä
R 4 ;subalpin;58Fe;;;;;;hochmontan;55*
R 4 ;subalpin;58G;;;;;;hochmontan;55*G
R 4 ;subalpin;58Bl;;;;;;hochmontan;47H
R 4 ;subalpin;58C;;;;;;hochmontan;55*
R 4 ;subalpin;21*;;;;;;hochmontan;47D
R 4 ;subalpin;21*G;;;;;;hochmontan;47D
R 4 ;subalpin;27*;;;;;;hochmontan;27h
R 4 ;subalpin;53;;;;;;hochmontan;53Ta
R 4 ;subalpin;53Lä;;;;;;hochmontan;53Lä
R 4 ;subalpin;57BlTa;;;;;;hochmontan;48
R 4 ;subalpin;57BlG;;Haupt- oder Nebenareal;;;;hochmontan;48
R 4 ;subalpin;57BlG;;Reliktareal;;;;hochmontan;47H
R 4 ;subalpin;57CTa;;;;;;hochmontan;47M
R 4 ;subalpin;57CG;;Haupt- oder Nebenareal;;;;hochmontan;47MG
R 4 ;subalpin;57CG;;Reliktareal;;;;hochmontan;47MRe
R 4 ;subalpin;57VM;;Haupt- oder Nebenareal;;;;hochmontan;51
R 4 ;subalpin;57VM;;Reliktareal;;;;hochmontan;47MRe
R 4 ;subalpin;57S;;;;;;hochmontan;56
R 4 ;subalpin;60*;;Haupt- oder Nebenareal;;;;hochmontan;50*
R 4 ;subalpin;60*;;Reliktareal;;;;hochmontan;50*Re
R 4 ;subalpin;60*G;;Haupt- oder Nebenareal;;;;hochmontan;50*
R 4 ;subalpin;60*G;;Reliktareal;;;;hochmontan;50*Re
R 4 ;subalpin;32V;;;;;normal;hochmontan;32V
R 4 ;subalpin;32V;;;;;bis alle 5 Jahre überschwemmt;hochmontan;43S
R 4 ;subalpin;32VG;;;;;;hochmontan;43S
R 4 ;subalpin;24;;;;;;hochmontan;24
R 4 ;subalpin;24G;;;;;;hochmontan;24G
R 4 ;hochmontan;47M;;;;;;hochmontan Reliktareal der Tanne;47MRe
R 4 ;hochmontan;47MRe;;;;;;hochmontan Reliktareal der Tanne;47MRe
R 4 ;hochmontan;46M;;;;;;hochmontan Reliktareal der Tanne;46MRe
R 4 ;hochmontan;46MRe;;;;;;hochmontan Reliktareal der Tanne;46MRe
R 4 ;hochmontan;48;;;;;;hochmontan Reliktareal der Tanne;47H
R 4 ;hochmontan;57Bl;;;;;;hochmontan Reliktareal der Tanne;57Bl
R 4 ;hochmontan;47H;;;;;;hochmontan Reliktareal der Tanne;47H
R 4 ;hochmontan;47D;;;;;;hochmontan Reliktareal der Tanne;47DRe
R 4 ;hochmontan;47DRe;;;;;;hochmontan Reliktareal der Tanne;47DRe
R 4 ;hochmontan;55*;;;;;;hochmontan Reliktareal der Tanne;55*
R 4 ;hochmontan;55*;;;;;;hochmontan Reliktareal der Tanne;55*
R 4 ;hochmontan;55*Lä;;;;;;hochmontan Reliktareal der Tanne;55*Lä
R 4 ;hochmontan;55*G;;;;;;hochmontan Reliktareal der Tanne;55*G
R 4 ;hochmontan;52;;;;;;hochmontan Reliktareal der Tanne;52Re
R 4 ;hochmontan;52Re;;;;;;hochmontan Reliktareal der Tanne;52Re
R 4 ;hochmontan;47*;;;;;;hochmontan Reliktareal der Tanne;47Re
R 4 ;hochmontan;47Re;;;;;;hochmontan Reliktareal der Tanne;47Re
R 4 ;hochmontan;53Ta;;;;;;hochmontan Reliktareal der Tanne;53*
R 4 ;hochmontan;53*;;;;;;hochmontan Reliktareal der Tanne;53*
R 4 ;hochmontan;68;;;;;;hochmontan Reliktareal der Tanne;68
R 4 ;hochmontan;71;;;;;;hochmontan Reliktareal der Tanne;71
R 4 ;hochmontan;71G;;;;;;hochmontan Reliktareal der Tanne;71G
R 4 ;hochmontan;AV;;;;;;hochmontan Reliktareal der Tanne;AV
R 4 ;hochmontan;24*;;;;;;hochmontan Reliktareal der Tanne;24*
R 4 ;hochmontan;24*Fe;;;;;;hochmontan Reliktareal der Tanne;24*Fe
R 4 ;hochmontan;24*G;;;;;;hochmontan Reliktareal der Tanne;24*G
R 4 ;hochmontan;27h;;;;;;hochmontan Reliktareal der Tanne;27h
R 4 ;hochmontan;53Lä;;;;;;hochmontan Reliktareal der Tanne;53*
R 4 ;hochmontan;47MG;;;;;;hochmontan Reliktareal der Tanne;47MRe
R 4 ;hochmontan;51;;;;;;hochmontan Reliktareal der Tanne;47MRe
R 4 ;hochmontan;56;;;;;;hochmontan Reliktareal der Tanne;56
R 4 ;hochmontan;50*;;;;;;hochmontan Reliktareal der Tanne;50*Re
R 4 ;hochmontan;50*Re;;;;;;hochmontan Reliktareal der Tanne;50*Re
R 4 ;hochmontan;32V;;;;;;hochmontan Reliktareal der Tanne;32V
R 4 ;hochmontan;32V;;;;;;hochmontan Reliktareal der Tanne;32V
R 4 ;hochmontan;43S;;;;;;hochmontan Reliktareal der Tanne;43S
R 4 ;hochmontan;24;;;;;;hochmontan Reliktareal der Tanne;24
R 4 ;hochmontan;24G;;;;;;hochmontan Reliktareal der Tanne;24G
R 4 ;hochmontan;23*;;;;;;hochmontan Reliktareal der Tanne;23*
R 4 ;hochmontan;25a;;;;;;hochmontan Reliktareal der Tanne;47Re
R 4 ;hochmontan;32VG;;;;;;hochmontan Reliktareal der Tanne;32VG
R 4 ;hochmontan;32*;;;;;;hochmontan Reliktareal der Tanne;32*
R 4 ;hochmontan;33V;;;;;;hochmontan Reliktareal der Tanne;33V
R 4 ;hochmontan;40P;;;;;;hochmontan Reliktareal der Tanne;40P
R 4 ;hochmontan;40PG;;;;;;hochmontan Reliktareal der Tanne;40PG
R 4 ;hochmontan;40PBl;;;;;;hochmontan Reliktareal der Tanne;40PBl
R 4 ;hochmontan;47;;;;;;hochmontan Reliktareal der Tanne;47Re
R 4 ;hochmontan;47HG;;;;;;hochmontan Reliktareal der Tanne;47HG
R 4 ;hochmontan;50P;;;;;;hochmontan Reliktareal der Tanne;47DRe
R 4 ;hochmontan;52T;;;;;;hochmontan Reliktareal der Tanne;52Re
R 4 ;hochmontan;57BlG;;;;;;hochmontan Reliktareal der Tanne;57BlG
R 4 ;hochmontan;26h;;;;;;hochmontan Reliktareal der Tanne;26h
R 4 ;hochmontan;47M;;;;;;hochmontan Hauptareal der Tanne;47M
R 4 ;hochmontan;47MRe;;;;;;hochmontan Hauptareal der Tanne;47M
R 4 ;hochmontan;46M;;;;;;hochmontan Hauptareal der Tanne;46M
R 4 ;hochmontan;46MRe;;;;;;hochmontan Hauptareal der Tanne;46M
R 4 ;hochmontan;48;;;;;;hochmontan Hauptareal der Tanne;48
R 4 ;hochmontan;57Bl;;;;;;hochmontan Hauptareal der Tanne;57Bl
R 4 ;hochmontan;47H;;;;;;hochmontan Hauptareal der Tanne;47H
R 4 ;hochmontan;47D;;;;;;hochmontan Hauptareal der Tanne;47D
R 4 ;hochmontan;47DRe;;;;;;hochmontan Hauptareal der Tanne;47D
R 4 ;hochmontan;55*;;;;;;hochmontan Hauptareal der Tanne;55*
R 4 ;hochmontan;55*;;;;;;hochmontan Hauptareal der Tanne;55*
R 4 ;hochmontan;55*Lä;;;;;;hochmontan Hauptareal der Tanne;55*Lä
R 4 ;hochmontan;55*G;;;;;;hochmontan Hauptareal der Tanne;55*G
R 4 ;hochmontan;52;;;;;;hochmontan Hauptareal der Tanne;52
R 4 ;hochmontan;52Re;;;;;;hochmontan Hauptareal der Tanne;52
R 4 ;hochmontan;47*;;;;;;hochmontan Hauptareal der Tanne;47*
R 4 ;hochmontan;47Re;;;;;;hochmontan Hauptareal der Tanne;47
R 4 ;hochmontan;53Ta;;;;;;hochmontan Hauptareal der Tanne;53Ta
R 4 ;hochmontan;53*;;;;;;hochmontan Hauptareal der Tanne;53Ta
R 4 ;hochmontan;68;;;;;;hochmontan Hauptareal der Tanne;68
R 4 ;hochmontan;71;;;;;;hochmontan Hauptareal der Tanne;71
R 4 ;hochmontan;71G;;;;;;hochmontan Hauptareal der Tanne;71G
R 4 ;hochmontan;AV;;;;;;hochmontan Hauptareal der Tanne;AV
R 4 ;hochmontan;24*;;;;;;hochmontan Hauptareal der Tanne;24*
R 4 ;hochmontan;24*Fe;;;;;;hochmontan Hauptareal der Tanne;24*Fe
R 4 ;hochmontan;24*G;;;;;;hochmontan Hauptareal der Tanne;24*G
R 4 ;hochmontan;27h;;;;;;hochmontan Hauptareal der Tanne;27h
R 4 ;hochmontan;53Lä;;;;;;hochmontan Hauptareal der Tanne;53Lä
R 4 ;hochmontan;47MG;;;;;;hochmontan Hauptareal der Tanne;47MG
R 4 ;hochmontan;51;;;;;;hochmontan Hauptareal der Tanne;51
R 4 ;hochmontan;56;;;;;;hochmontan Hauptareal der Tanne;56
R 4 ;hochmontan;50*;;;;;;hochmontan Hauptareal der Tanne;50*
R 4 ;hochmontan;50*Re;;;;;;hochmontan Hauptareal der Tanne;50*
R 4 ;hochmontan;32V;;;;;;hochmontan Hauptareal der Tanne;32V
R 4 ;hochmontan;32V;;;;;;hochmontan Hauptareal der Tanne;32V
R 4 ;hochmontan;43S;;;;;;hochmontan Hauptareal der Tanne;43S
R 4 ;hochmontan;24;;;;;;hochmontan Hauptareal der Tanne;24
R 4 ;hochmontan;24G;;;;;;hochmontan Hauptareal der Tanne;24G
R 4 ;hochmontan;23*;;;;;;hochmontan Hauptareal der Tanne;23*
R 4 ;hochmontan;25a;;;;;;hochmontan Hauptareal der Tanne;25a
R 4 ;hochmontan;32VG;;;;;;hochmontan Hauptareal der Tanne;32VG
R 4 ;hochmontan;32*;;;;;;hochmontan Hauptareal der Tanne;32*
R 4 ;hochmontan;33V;;;;;;hochmontan Hauptareal der Tanne;33V
R 4 ;hochmontan;40P;;;;;;hochmontan Hauptareal der Tanne;40P
R 4 ;hochmontan;40PG;;;;;;hochmontan Hauptareal der Tanne;40PG
R 4 ;hochmontan;40PBl;;;;;;hochmontan Hauptareal der Tanne;40PBl
R 4 ;hochmontan;47;;;;;;hochmontan Hauptareal der Tanne;47
R 4 ;hochmontan;47HG;;;;;;hochmontan Hauptareal der Tanne;47HG
R 4 ;hochmontan;50P;;;;;;hochmontan Hauptareal der Tanne;50P
R 4 ;hochmontan;52T;;;;;;hochmontan Hauptareal der Tanne;52T
R 4 ;hochmontan;57BlG;;;;;;hochmontan Hauptareal der Tanne;57BlG
R 4 ;hochmontan;26h;;;;;;hochmontan Hauptareal der Tanne;26h
R 4 ;hochmontan;47M;;;;;;hochmontan Nebenareal der Tanne;47M
R 4 ;hochmontan;47MRe;;;;;;hochmontan Nebenareal der Tanne;47M
R 4 ;hochmontan;46M;;;;;;hochmontan Nebenareal der Tanne;46M
R 4 ;hochmontan;46MRe;;;;;;hochmontan Nebenareal der Tanne;46M
R 4 ;hochmontan;48;;;;;;hochmontan Nebenareal der Tanne;48
R 4 ;hochmontan;57Bl;;;;;;hochmontan Nebenareal der Tanne;57Bl
R 4 ;hochmontan;47H;;;;;;hochmontan Nebenareal der Tanne;47H
R 4 ;hochmontan;47D;;;;;;hochmontan Nebenareal der Tanne;47D
R 4 ;hochmontan;47DRe;;;;;;hochmontan Nebenareal der Tanne;47D
R 4 ;hochmontan;55*;;;;;;hochmontan Nebenareal der Tanne;55*
R 4 ;hochmontan;55*;;;;;;hochmontan Nebenareal der Tanne;55*
R 4 ;hochmontan;55*Lä;;;;;;hochmontan Nebenareal der Tanne;55*Lä
R 4 ;hochmontan;55*G;;;;;;hochmontan Nebenareal der Tanne;55*G
R 4 ;hochmontan;52;;;;;;hochmontan Nebenareal der Tanne;52
R 4 ;hochmontan;52Re;;;;;;hochmontan Nebenareal der Tanne;52
R 4 ;hochmontan;47*;;;;;;hochmontan Nebenareal der Tanne;47*
R 4 ;hochmontan;47Re;;;;;;hochmontan Nebenareal der Tanne;47
R 4 ;hochmontan;53Ta;;;;;;hochmontan Nebenareal der Tanne;53Ta
R 4 ;hochmontan;53*;;;;;;hochmontan Nebenareal der Tanne;53Ta
R 4 ;hochmontan;68;;;;;;hochmontan Nebenareal der Tanne;68
R 4 ;hochmontan;71;;;;;;hochmontan Nebenareal der Tanne;71
R 4 ;hochmontan;71G;;;;;;hochmontan Nebenareal der Tanne;71G
R 4 ;hochmontan;AV;;;;;;hochmontan Nebenareal der Tanne;AV
R 4 ;hochmontan;24*;;;;;;hochmontan Nebenareal der Tanne;24*
R 4 ;hochmontan;24*Fe;;;;;;hochmontan Nebenareal der Tanne;24*Fe
R 4 ;hochmontan;24*G;;;;;;hochmontan Nebenareal der Tanne;24*G
R 4 ;hochmontan;27h;;;;;;hochmontan Nebenareal der Tanne;27h
R 4 ;hochmontan;53Lä;;;;;;hochmontan Nebenareal der Tanne;53Lä
R 4 ;hochmontan;47MG;;;;;;hochmontan Nebenareal der Tanne;47MG
R 4 ;hochmontan;51;;;;;;hochmontan Nebenareal der Tanne;51
R 4 ;hochmontan;56;;;;;;hochmontan Nebenareal der Tanne;56
R 4 ;hochmontan;50*;;;;;;hochmontan Nebenareal der Tanne;50*
R 4 ;hochmontan;50*Re;;;;;;hochmontan Nebenareal der Tanne;50*
R 4 ;hochmontan;32V;;;;;;hochmontan Nebenareal der Tanne;32V
R 4 ;hochmontan;32V;;;;;;hochmontan Nebenareal der Tanne;32V
R 4 ;hochmontan;43S;;;;;;hochmontan Nebenareal der Tanne;43S
R 4 ;hochmontan;24;;;;;;hochmontan Nebenareal der Tanne;24
R 4 ;hochmontan;24G;;;;;;hochmontan Nebenareal der Tanne;24G
R 4 ;hochmontan;23*;;;;;;hochmontan Nebenareal der Tanne;23*
R 4 ;hochmontan;25a;;;;;;hochmontan Nebenareal der Tanne;25a
R 4 ;hochmontan;32VG;;;;;;hochmontan Nebenareal der Tanne;32VG
R 4 ;hochmontan;32*;;;;;;hochmontan Nebenareal der Tanne;32*
R 4 ;hochmontan;33V;;;;;;hochmontan Nebenareal der Tanne;33V
R 4 ;hochmontan;40P;;;;;;hochmontan Nebenareal der Tanne;40P
R 4 ;hochmontan;40PG;;;;;;hochmontan Nebenareal der Tanne;40PG
R 4 ;hochmontan;40PBl;;;;;;hochmontan Nebenareal der Tanne;40PBl
R 4 ;hochmontan;47;;;;;;hochmontan Nebenareal der Tanne;47
R 4 ;hochmontan;47HG;;;;;;hochmontan Nebenareal der Tanne;47HG
R 4 ;hochmontan;50P;;;;;;hochmontan Nebenareal der Tanne;50P
R 4 ;hochmontan;52T;;;;;;hochmontan Nebenareal der Tanne;52T
