regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
J,M,1,2a;hochmontan;99999;;;29 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;13a collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;13e collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;61 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;22C collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;29A collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;2 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;10a collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;11 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;10w collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;39 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;39* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;40* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;22C collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;29C collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;30 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;39 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;39* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;40* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;43 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;43S collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;44 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;25e collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41 collin;;;;;;collin
2b,3;hochmontan;55;;;55 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;46M;;;46M collin;;;;;;collin
2b,3;hochmontan;46;;;46 collin;;;;;;collin
2b,3;hochmontan;46;;;46 collin;;;;;;collin
2b,3;hochmontan;55;;;55 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;46M;;;46M collin;;;;;;collin
2b,3;hochmontan;46;;;46 collin;;;;;;collin
2b,3;hochmontan;46;;;46 collin;;;;;;collin
2b,3;hochmontan;48;;;48 collin;;;;;;collin
2b,3;hochmontan;48;;;48 collin;;;;;;collin
2b,3;hochmontan;48;;;48 collin;;;;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;;;collin
2b,3;hochmontan;48;;;48 collin;;;;;;collin
2b,3;hochmontan;50;;;50 collin;;;;;;collin
2b,3;hochmontan;50;;;50 collin;;;;;;collin
2b,3;hochmontan;47H;;;47H collin;;;;;;collin
2b,3;hochmontan;58Bl;;;47H collin;;;;;;collin
2b,3;hochmontan;53*;;;53* collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;;;;collin
2b,3;hochmontan;55*;;;55* collin;;;;;;collin
2b,3;hochmontan;55*;;;55* collin;;;;;;collin
2b,3;hochmontan;59R;;;47H collin;;;;;;collin
2b,3;hochmontan;55;;;55 collin;;;;;;collin
2b,3;hochmontan;55;;;55 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;51;;;51 collin;;;;;;collin
2b,3;hochmontan;46M;;;46M collin;;;;;;collin
2b,3;hochmontan;46;;;46 collin;;;;;;collin
2b,3;hochmontan;46;;;46 collin;;;;;;collin
2b,3;hochmontan;67;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;65*;;;65* collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;69;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;65;;;65 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;70;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;68;;;68 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;68*;;;68* collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;71;;;45 collin;;;;;;collin
2b,3;hochmontan;50;;;50 collin;;;;;;collin
2b,3;hochmontan;AV;;;50 collin;;;;;;collin
2b,3;hochmontan;23;;;23 collin;;;;;;collin
2b,3;hochmontan;24*;;;24* collin;;;;;;collin
2b,3;hochmontan;27*;;;27* collin;;;;;;collin
2b,3;hochmontan;27*;;;27* collin;;;;;;collin
2b,3;hochmontan;32V;;;32C collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;49*Ta;;;49* collin;;;;;;collin
2b,3;hochmontan;49*Ta;;;49* collin;;;;;;collin
2b,3;hochmontan;49*;;;49* collin;;;;;;collin
2b,3;hochmontan;49*;;;49* collin;;;;;;collin
2b,3;hochmontan;53Ta;;;53 collin;;;;;;collin
2b,3;hochmontan;53*;;;53* collin;;;;;;collin
2b,3;hochmontan;53Ta;;;53 collin;;;;;;collin
2b,3;hochmontan;53Lä;;;53 collin;;;;;;collin
2b,3;hochmontan;52;;;52 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;46*;;;46* collin;;;;;;collin
2b,3;hochmontan;46*;;;46* collin;;;;;;collin
2b,3;hochmontan;55*;;;55* collin;;;;;;collin
2b,3;hochmontan;55*;;;55* collin;;;;;;collin
2b,3;hochmontan;55*;;;55* collin;;;;;;collin
2b,3;hochmontan;50;;;50 collin;;;;;;collin
2b,3;hochmontan;50;;;50 collin;;;;;;collin
2b,3;hochmontan;49;;;49 collin;;;;;;collin
2b,3;hochmontan;49;;;49 collin;;;;;;collin
2b,3;hochmontan;49*;;;49* collin;;;;;;collin
2b,3;hochmontan;49*;;;49* collin;;;;;;collin
2b,3;hochmontan;60*Ta;;;60* collin;;;;;;collin
2b,3;hochmontan;60*Ta;;;60* collin;;;;;;collin
2b,3;hochmontan;50*;;;50* collin;;;;;;collin
2b,3;hochmontan;60*Lä;;;60* collin;;;;;;collin
2b,3;hochmontan;60*Lä;;;60* collin;;;;;;collin
2b,3;hochmontan;50*;;;50* collin;;;;;;collin
2b,3;hochmontan;60*Ta;;;60* collin;;;;;;collin
2b,3;hochmontan;60*Ta;;;60* collin;;;;;;collin
2b,3;hochmontan;50*;;;50* collin;;;;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;;;collin
2b,3;hochmontan;32V;;;32C collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;65*;;;65* collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;21;;;;;;;;;collin
2b,3;hochmontan;23H;;;23H collin;;;;;;collin
2b,3;hochmontan;26;;;26 collin;;;;;;collin
2b,3;hochmontan;26w;;;26w collin;;;;;;collin
2b,3;hochmontan;32C;;;32C collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;32*;;;32* collin;;;;;;collin
2b,3;hochmontan;33V;;;33V collin;;;;;;collin
2b,3;hochmontan;24;;;24 collin;;;;;;collin
2b,3;hochmontan;40PBl;;;40PBl collin;;;;;;collin
2b,3;hochmontan;40P;;;40P collin;;;;;;collin
2b,3;hochmontan;46Re;;;46 collin;;;;;;collin
2b,3;hochmontan;46Re;;;46 collin;;;;;;collin
2b,3;hochmontan;46MRe;;;46M collin;;;;;;collin
2b,3;hochmontan;46*Re;;;46* collin;;;;;;collin
2b,3;hochmontan;46*Re;;;46* collin;;;;;;collin
2b,3;hochmontan;47;;;55 collin;;;;;;collin
2b,3;hochmontan;47*;;;55 collin;;;;;;collin
2b,3;hochmontan;47*;;;55 collin;;;;;;collin
2b,3;hochmontan;47*Lä;;;55 collin;;;;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;;;;collin
2b,3;hochmontan;50P;;;50P collin;;;;;;collin
2b,3;hochmontan;50*Re;;;50* collin;;;;;;collin
2b,3;hochmontan;51C;;;51 collin;;;;;;collin
2b,3;hochmontan;51C;;;51 collin;;;;;;collin
2b,3;hochmontan;52Re;;;52 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;52T;;;52 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;54;;;54 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;54A;;;54A collin;;;;;;collin
2b,3;hochmontan;56;;;45 collin;;;;;;collin
2b,3;hochmontan;66;;;66 collin;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;99999;;;;;;;;;collin
2b,3;hochmontan;55;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;46MRe;;;46M collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;46MRe;;;46M collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;47H;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;47H;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;47H;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;47H;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;47H;;;47H collin;;;Reliktareal;;;collin
2b,3;hochmontan;58Bl;;;47H collin;;;Reliktareal;;;collin
2b,3;hochmontan;53*;;;53* collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;55*;;;55* collin;;;Reliktareal;;;collin
2b,3;hochmontan;55*;;;55* collin;;;Reliktareal;;;collin
2b,3;hochmontan;59R;;;47H collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;46MRe;;;46M collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;65*;;;65* collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;65;;;65 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;68;;;68 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;68*;;;68* collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;71;;;45 collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;AV;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;23;;;23 collin;;;Reliktareal;;;collin
2b,3;hochmontan;24*;;;24* collin;;;Reliktareal;;;collin
2b,3;hochmontan;27*;;;27* collin;;;Reliktareal;;;collin
2b,3;hochmontan;27*;;;27* collin;;;Reliktareal;;;collin
2b,3;hochmontan;32V;;;32C collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;49*;;;49* collin;;;Reliktareal;;;collin
2b,3;hochmontan;49*;;;49* collin;;;Reliktareal;;;collin
2b,3;hochmontan;49* ;;;49* collin;;;Reliktareal;;;collin
2b,3;hochmontan;49* ;;;49* collin;;;Reliktareal;;;collin
2b,3;hochmontan;53;;;53 collin;;;Reliktareal;;;collin
2b,3;hochmontan;53*;;;53* collin;;;Reliktareal;;;collin
2b,3;hochmontan;53;;;53 collin;;;Reliktareal;;;collin
2b,3;hochmontan;53Lä;;;53 collin;;;Reliktareal;;;collin
2b,3;hochmontan;52Re;;;52 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;46*Re;;;46* collin;;;Reliktareal;;;collin
2b,3;hochmontan;46*Re;;;46* collin;;;Reliktareal;;;collin
2b,3;hochmontan;55*;;;55* collin;;;Reliktareal;;;collin
2b,3;hochmontan;55*;;;55* collin;;;Reliktareal;;;collin
2b,3;hochmontan;55*;;;55* collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;49 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;49 collin;;;Reliktareal;;;collin
2b,3;hochmontan;49* ;;;49* collin;;;Reliktareal;;;collin
2b,3;hochmontan;49* ;;;49* collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;60* collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;60* collin;;;Reliktareal;;;collin
2b,3;hochmontan;50*Re;;;50* collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;60* collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;60* collin;;;Reliktareal;;;collin
2b,3;hochmontan;50*Re;;;50* collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;60* collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;60* collin;;;Reliktareal;;;collin
2b,3;hochmontan;50*Re;;;50* collin;;;Reliktareal;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;Reliktareal;;;collin
2b,3;hochmontan;32V;;;32C collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;65*;;;65* collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;;;;;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;23H collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;26 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;26w collin;;;Reliktareal;;;collin
2b,3;hochmontan;32C;;;32C collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;32*;;;32* collin;;;Reliktareal;;;collin
2b,3;hochmontan;33V;;;33V collin;;;Reliktareal;;;collin
2b,3;hochmontan;24;;;24 collin;;;Reliktareal;;;collin
2b,3;hochmontan;40PBl;;;40PBl collin;;;Reliktareal;;;collin
2b,3;hochmontan;40P;;;40P collin;;;Reliktareal;;;collin
2b,3;hochmontan;46Re;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;46Re;;;46 collin;;;Reliktareal;;;collin
2b,3;hochmontan;46MRe;;;46M collin;;;Reliktareal;;;collin
2b,3;hochmontan;46*Re;;;46* collin;;;Reliktareal;;;collin
2b,3;hochmontan;46*Re;;;46* collin;;;Reliktareal;;;collin
2b,3;hochmontan;55;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;;;;55 collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50 collin;;;Reliktareal;;;collin
2b,3;hochmontan;50Re;;;50P collin;;;Reliktareal;;;collin
2b,3;hochmontan;50*Re;;;50* collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;51Re;;;51 collin;;;Reliktareal;;;collin
2b,3;hochmontan;52Re;;;52 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;52Re;;;52 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;54;;;54 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;54A;;;54A collin;;;Reliktareal;;;collin
2b,3;hochmontan;56;;;45 collin;;;Reliktareal;;;collin
2b,3;hochmontan;66;;;66 collin;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;99999;;;;;;Reliktareal;;;collin
2b,3;hochmontan;51;;;55 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;46M;;;46M collin;;;;Nebenareal;;collin
2b,3;hochmontan;46;;;46 collin;;;;Nebenareal;;collin
2b,3;hochmontan;46;;;46 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;55 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;46M;;;46M collin;;;;Nebenareal;;collin
2b,3;hochmontan;46;;;46 collin;;;;Nebenareal;;collin
2b,3;hochmontan;46;;;46 collin;;;;Nebenareal;;collin
2b,3;hochmontan;48;;;48 collin;;;;Nebenareal;;collin
2b,3;hochmontan;48;;;48 collin;;;;Nebenareal;;collin
2b,3;hochmontan;48;;;48 collin;;;;Nebenareal;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;Nebenareal;;collin
2b,3;hochmontan;57Bl;;;48 collin;;;;Nebenareal;;collin
2b,3;hochmontan;48;;;48 collin;;;;Nebenareal;;collin
2b,3;hochmontan;50;;;50 collin;;;;Nebenareal;;collin
2b,3;hochmontan;50;;;50 collin;;;;Nebenareal;;collin
2b,3;hochmontan;47H;;;47H collin;;;;Nebenareal;;collin
2b,3;hochmontan;58Bl;;;47H collin;;;;Nebenareal;;collin
2b,3;hochmontan;53*;;;53* collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;55*;;;55* collin;;;;Nebenareal;;collin
2b,3;hochmontan;55*;;;55* collin;;;;Nebenareal;;collin
2b,3;hochmontan;59R;;;47H collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;55 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;55 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;51;;;51 collin;;;;Nebenareal;;collin
2b,3;hochmontan;46M;;;46M collin;;;;Nebenareal;;collin
2b,3;hochmontan;46;;;46 collin;;;;Nebenareal;;collin
2b,3;hochmontan;46;;;46 collin;;;;Nebenareal;;collin
2b,3;hochmontan;;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;65*;;;65* collin;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;65;;;65 collin;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;68;;;68 collin;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;68;;;68* collin;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;71;;;45 collin;;;;Nebenareal;;collin
2b,3;hochmontan;50;;;50 collin;;;;Nebenareal;;collin
2b,3;hochmontan;AV;;;50 collin;;;;Nebenareal;;collin
2b,3;hochmontan;23;;;23 collin;;;;Nebenareal;;collin
2b,3;hochmontan;24*;;;24* collin;;;;Nebenareal;;collin
2b,3;hochmontan;27*;;;27* collin;;;;Nebenareal;;collin
2b,3;hochmontan;27*;;;27* collin;;;;Nebenareal;;collin
2b,3;hochmontan;32V;;;32C collin;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;49*Ta;;;49* collin;;;;Nebenareal;;collin
2b,3;hochmontan;49*Ta;;;49* collin;;;;Nebenareal;;collin
2b,3;hochmontan;49*Ta;;;49* collin;;;;Nebenareal;;collin
2b,3;hochmontan;49*Ta;;;49* collin;;;;Nebenareal;;collin
2b,3;hochmontan;53Ta;;;53 collin;;;;Nebenareal;;collin
2b,3;hochmontan;53*;;;53* collin;;;;Nebenareal;;collin
2b,3;hochmontan;53Ta;;;53 collin;;;;Nebenareal;;collin
2b,3;hochmontan;53Lä;;;53 collin;;;;Nebenareal;;collin
2b,3;hochmontan;52;;;52 collin;;;;Nebenareal;;collin
2b,3;hochmontan;99999;;;;;;;Nebenareal;;collin
2b,3;hochmontan;46*;;;46* collin;;;;Nebenareal;;collin
2b,3;hochmontan;46*;;;46* collin;;;;Nebenareal;;collin
2b,3;hochmontan;55*;;;55* collin;;;;Nebenareal;;collin
2b,3;hochmontan;55*;;;55* collin;;;;Nebenareal;;collin
2b,3;hochmontan;55*;;;55* collin;;;;Nebenareal;;collin
2b,3;hochmontan;50;;;50 collin;;;;Nebenareal;;collin
2b,3;hochmontan;50;;;50 collin;;;;Nebenareal;;collin
2b,3;hochmontan;;;;49 collin;;;;Nebenareal;;collin
